"ID","Batch","Species_common","Species_scientific","sp_code","sp_group","a.C17.0","C14.0","C14.1w5","C15.0","C16.0","C16.1w7","C16.2w6","C16.3w3","C16.4w3","C17.0","C17.3w","C18.0","C18.1w7","C18.1w9","C18.2w6","C18.3w3","C18.3w6","C18.4w3","C20.0","C20.1w7","C20.1w9","C20.3w6","C20.4w3","C20.4w6","C20.5w3","C22.0","C22.1w9","C22.2w","C22.4w6","C22.5w3","C22.6w3","C24.0","i.C17.0"
"B_001","1","Butter clam","Saxidomus gigantea","CLMBUT","PC",0.0255522224251521,0.000107126252876107,0.0362003259719001,0.00214091201400057,0.0145260416399926,0.030522211145542,0.00051647637256192,0.000163240004382639,9.04514154719021e-05,0.0254301351936134,0,0.164600042027849,0.0152998992694647,0.0121805352183252,0.0114652310686861,0.0085361859900476,0.00155622406352036,0.0286135975616912,0.00174799477519073,0.0468287100615969,0.0157945995544854,0.00136894971066637,0.00676647561644777,0.0303458248364586,0.172452983108249,0.00106025350672637,0.0479243093844896,0.00470014670227568,0.0147966901798677,0.0400006968348013,0.178349463701339,1.57271743352839e-06,0.0603604716748953
"B_002","1","Butter clam","Saxidomus gigantea","CLMBUT","PC",0.0271014687410272,9.96041190260656e-05,0.0225300611193077,0.00207547984378566,0.0147682379698988,0.0184188814049697,0.000154220206307644,9.81993137697641e-05,3.42635428366239e-07,0.0303494470206822,0,0.203737981205761,0.00979834534498933,0.0133947495917499,0.00395322478186115,0.00391505519514116,0.000559900553493271,0.00873161846585672,0.00189045671246789,0.0405405896207506,0.024233987104573,0.00103157248418224,0.00368240573928048,0.0364672025941614,0.107404351606994,0.000689930698558259,0.0591033093785484,0.0065204207288952,0.0322456600083466,0.0552322485724095,0.207222206613275,3.76898971202863e-07,0.0640484637255298
"B_004","3","Pointed Macoma","Macoma inquinata","CLMPOI","PC",0.0147459016924279,0.0275204515176266,5.85899262481441e-05,0.0252564236617804,0.274003163247923,0.0294834116777233,0.000803262720056937,5.77689983764783e-07,1.21618943950481e-07,0.0250615901135717,0,0.174735531245077,0.0027126497353435,0.0229589810010838,0.00465444819919286,0.00303077448798197,0.00127593474572048,0.00453860615508002,0.00190476549541644,0.0146834199599734,0.0540245943301309,0.00118438608566176,0.00228932459618786,0.0473533087786712,0.121499818194881,0.000510009041456341,0.000615969546373197,0,0.0079375211864001,0.026296356846765,0.0739594594804141,0,0.0369006470219032
"B_005","1","Fucus","Fucus sp.","FUCUS","PP",9.99190925132193e-09,0.000434288343699456,0.273403217212926,0.000113827830191059,0.00013612977164001,0.0153172071978157,0.00118026430458465,0.000481340244363931,0.00040899882138436,0.00688423562788503,0,0.0491324260006945,0.000438884621955064,0.186668548875919,0.153006386138952,0.068877407896504,0.010247832022976,0.024682393925167,0.02200700027167,0,0.00475038347199122,0.0170292608965742,0.00381956718186583,0.108155093576079,0.0452656670314346,0.00491898694869803,0.000170831672469851,0,6.87643194675975e-05,3.84188910713328e-05,3.39724914544946e-07,0.00236222723374202,5.99514555079316e-08
"B_006","1","Fucus","Fucus sp.","FUCUS","PP",6.60341876950997e-07,0.000121080286557735,0.0321813123407305,0.000600831867000173,0.00037932678779573,0.0120869241293861,0.0164129030063173,0.074422801108434,0.0944089460793086,0.000835253233317777,0,0.0219134187729437,0.0910113814676954,0.0210809918028593,0.180109197830687,0.235473924855789,0.020576226472118,0.110577205627053,0.00216832500083137,0.00654776515612054,0.00289116163301701,0.00325228939868397,0.00355152992364308,0.0122527755952011,0.0190966116352714,0.0105954231387544,0.000650885781273058,4.75446151404718e-07,0.00415516164020153,0.0218994195251524,2.37723075702359e-07,0.000745552392752753,0
"B_008","1","Ulva","Ulva sp.","ULVA","PP",2.54604796180946e-07,0.000536839747634398,0.294116051057914,3.2655832553643e-06,0.00012196676714442,0.018671165983586,0.00151286169890718,0.00048653869572804,0.000347601965429473,0.005315760702177,0,0.0349352871543036,0.00065286204627668,0.171767000346916,0.168174172440043,0.0626427537266587,0.00814374473154874,0.0200043984639006,0.0157025072694374,0,0.00448906999875122,0.0225382918141359,0.00983595890470478,0.104821857285975,0.0471559963475503,0.00475251954415602,0.000337019261727343,1.66046606204965e-07,8.60674908829067e-05,3.78918355359729e-05,4.42790949879906e-08,0.00280986280974791,2.21395474939953e-07
"B_009","1","Ulva","Ulva sp.","ULVA","PP",0,0.000556020367459076,0.23355714892664,0.000134390278079622,0.0004762315309869,0.00918943124835328,0.0074575822058991,0.000520007568294608,0.00168397574057087,0.00224267011227928,0,0.0459293870522385,0.00102621382433457,0.0467714396161752,0.109607822342263,0.0542145304442069,0.0327142424065072,0.126898537625892,0.00972496529293436,0,0.00022802355590724,0.00571710734328578,0.0121423513925373,0.133043658165475,0.164593889270605,0.000409683328459026,0,0,0,0.000306691035758726,2.58774604774624e-07,0.000853740550252282,0
"B_015","1","Dungeness crab","Metacarcinus magister","CRBDUN","SC",0.0179885684200119,8.30029023017003e-05,0.00961861235163871,0.000781467658703386,0.00564377586916262,0.0343980344720055,0.000273906566971661,0.00143983090409097,4.94344452591193e-05,0.0288688128441407,0,0.135693186831555,0.0323723662534826,0.0508293275476367,0.0162269018156652,0.0064641708955396,0.000761447009435837,0.0019894805186438,0.00472120026592239,0.00475245054252347,0.00520563976571806,0.000735555643465775,0.00172779708490917,0.0481599879286022,0.353994071358893,0.00326481093010638,0.000103204189006249,0.000202825735511989,0.00517469055151199,0.0311007991219575,0.168513985522391,1.30661079430315e-05,0.0288475879452931
"B_018","1","Idotea","Idotea_rascata","IDORES","PC",0.00375800619305093,0.000174922928643202,0.0332868626660196,0.00465941637672342,0.00296955425071603,0.0345383237748901,0.00152440649928568,0.000419500591279145,0.000132063735106943,0.0136616242745723,0,0.245359278981223,0.0655160192216989,0.043333823217789,0.02234744656272,0.0150795321717375,0.00463101447095897,0.00755415501767002,0.00842060112240504,0.0125783530312455,0.0189410976601751,0.00334810961563438,0.00736241652027096,0.0584172175018627,0.291874970094263,0.0183405562808884,0.00166245138181594,3.17855263067953e-06,0.000340070953497433,0.00681105726179653,0.0669675582563759,5.09251980614247e-06,0.00598131831324807
"B_019","1","Idotea","Idotea_rascata","IDORES","PC",0.00329478481057331,0.000327962052901837,0.0526897092979655,0.00596569729226589,0.00276896334765577,0.057175476103298,0.00324708625222777,0.000814735490815408,0.000524132713380741,0.00593505855066965,0,0.17951779790369,0.0397839062307,0.0578285052098957,0.025752775614953,0.0243747215286478,0.00755942881941381,0.0211175372434755,0.00686073454676995,0.00243424629660673,0.00782256356866828,0.00425975008161141,0.00926461781599054,0.0592886187379789,0.315569560765206,0.0181764248358949,0.00229087490736003,8.99517610418027e-06,0.000595680550899049,0.00880300329974767,0.0709475042901131,1.89553519436749e-06,0.0049972511293254
