"ID","Batch","Species_common","Species_scientific","sp_code","sp_group","a.C17.0","C14.0","C15.0","C16.0","C16.1w7","C16.2w6","C16.3w3","C16.4w3","C17.0","C17.3w","C18.0","C18.1w7","C18.1w9","C18.2w6","C18.3w3","C18.3w6","C18.4w3","C20.0","C20.1w7","C20.1w9","C20.3w6","C20.4w3","C20.4w6","C20.5w3","C22.0","C22.1w9","C22.2w","C22.4w6","C22.5w3","C22.6w3","i.C17.0"
"B_001","1","Butter clam","Saxidomus gigantea","CLMBUT","PC",0.0177404567316479,0.0251332469595243,0.0104761619052137,0.324346751231265,0.0211910321212886,0.00282678684096778,0,0,0.0176556937230703,0,0.114278902047601,0.0106224498390924,0.00845673047195721,0.015178696030794,0.00592652316851601,0.00108045888159053,0.000111010843603598,0.00121360189968811,0.0325123463166511,0.00375194253227605,0.000950437606005381,0.00469784451238893,0.0210685702221909,0.119731060342681,0.000736115283739167,0.033273001576284,0.00326322884235862,0.0102730806557614,0.0277717773282624,0.123824882676027,0.0419072094095535
"B_002","1","Butter clam","Saxidomus gigantea","CLMBUT","PC",0.0189437170870785,0.0157483385080397,0.0104819836729349,0.314768847761606,0.0128746556775348,0.00199790495404268,0,0,0.0212140287894703,0,0.14241127345293,0.00684896763015565,0.00936282638934028,0.00628784421648668,0.00273659330812489,0.000391366157444395,0,0.00132141462400324,0.02833755866361,0.00529732212239297,0.000721061189778985,0.002573973137447,0.0254902926296084,0.0750748112659997,0.000482256223382922,0.0413127562375373,0.0045577236701538,0.0225394670053254,0.0386069146671371,0.144846720070907,0.0447693808875268
"B_004","3","Pointed Macoma","Macoma inquinata","CLMPOI","PC",0.014746765704343,0.0275220640333285,0.0252579035204848,0.274019218013697,0.029485139209855,0.000803309785918049,5.77723832561525e-07,1.21626070012953e-07,0.0250630585563241,0,0.17474576958683,0.0027128086786039,0.0229603262449052,0.0046547209189482,0.00303095207124028,0.00127600950702339,0.00453887208726087,0.00190487710202536,0.0146842803108738,0.0540277598125937,0.00118445548282114,0.00228945873540632,0.0473560833681032,0.121506937277375,0.000510038924599317,0.000616005638098102,0,0.00793798627243036,0.0262978976386481,0.0739637930135918,0.03690280915477
"B_005","1","Fucus","Fucus sp.","FUCUS","PP",0,0.198309224485065,0.00951055874743392,0.324856931044544,0.0111853626789412,0.00431636859288744,0,0,0.00415894537308117,0,0.0277914026279535,0.000578666596157621,0.114268731097305,0.109939757585191,0.0517922125542284,0.00679888647090915,4.9286750690184e-05,0.0122787881279181,8.83147206937234e-07,0.000479486488614912,0.0115564539987532,0.00479353570499929,0.0661744610741361,0.0378962302388676,0.00290076390627678,8.21683729605945e-05,4.46033942897593e-08,4.30065927741859e-05,6.25874828673902e-05,0.000175255656843322,0
"B_006","1","Fucus","Fucus sp.","FUCUS","PP",6.8128627994214e-09,0.186416685834656,0.00949146925340712,0.325545290978528,0.0104438529698638,0.00406890055260084,0,0,0.00469393302440816,0,0.0335003520274337,0.000299248185601786,0.127277698432907,0.106077002763311,0.0469632297667819,0.00698736065430298,3.97189901206268e-05,0.0150052076841953,0,0.000737492398037367,0.0116111961333679,0.00260432581088362,0.0737442459753047,0.0308638490655484,0.00335395191756676,0.000116595333949298,0,4.68861217856181e-05,2.61954574637753e-05,8.52629779347589e-05,4.08771767965284e-08
"B_008","1","Ulva","Ulva sp.","ULVA","PP",8.24178063411986e-05,0.0217300137845163,0.00125907868877961,0.459645996526966,0.00816153875774482,0.0119951884837801,0.0502530312265034,0,0.00056399391303211,0,0.0147967518216859,0.0614542549695164,0.0142346663062471,0.123776795172988,0.159000713794206,0.013893830063187,0.000145305749461533,0.00146413333485292,0.0045014283642566,0.00166649482170581,0.00219606623609293,0.00239812451958989,0.00827352780903596,0.0128947393343805,0.00715442205775164,0.000477527450114532,6.59913186458417e-07,0.00280571900743135,0.0147872990111772,0.000385977872112071,3.03203355940354e-07
"B_009","1","Ulva","Ulva sp.","ULVA","PP",7.6581760510288e-05,0.0267226770148768,0.0026588140195506,0.457507082695564,0.0229046979733797,0.0180657458404277,0.0469306531568652,0,0.000573597066998378,0,0.0119255262649741,0.0537661738268059,0.0134219989869756,0.129991983974205,0.133670318617473,0.0158297914668127,9.8368776578763e-05,0.00212674795314575,0.00383469040107486,0.00176513136996087,0.00247251508068522,0.00244723256533543,0.009780295260834,0.0173777070846301,0.00807404469840178,0.000361616583184886,0,0.0027654826117745,0.0143600696890828,0.000490327570420185,1.2768947146359e-07
"B_015","1","Dungeness crab","Metacarcinus magister","CRBDUN","SC",0.0124537898974697,0.00665912787141267,0.015023092858076,0.297280872967312,0.0238143405410574,0.000951423084820993,0,0,0.0199863669723899,0,0.0939426862583634,0.0224119362025665,0.035190002401954,0.0138789965418031,0.00447525474594354,0.000527162631964698,9.17719859457759e-05,0.00326856672542464,0.00329020181999918,0.00240731071105593,0.000509237601777696,0.00119618311910699,0.0333419734757909,0.245076077579864,0.00226028377740581,7.20336096817173e-05,0.000140419684150963,0.0035825257134558,0.0215316087898012,0.116665079815157,0.0199716726162482
"B_018","1","Idotea","Idotea_rascata","IDORES","PC",0.00253907346425762,0.0224900613149502,0.00661661475514489,0.323258039015699,0.0233356032139921,0.00208180285346375,0,0,0.0092303913012083,0,0.165775467752712,0.0442654900881249,0.0292782275986067,0.0192288272703796,0.0101883919354571,0.00312891606659617,5.09874511985088e-05,0.00568932667075752,0.00849848583665362,0.0127974345922561,0.00226212939622152,0.0049743708389835,0.0394692289461949,0.19720350456519,0.0123916825519441,0.00112472590492508,2.14756927602415e-06,0.000229766820391831,0.00460184839209295,0.0452462133908426,0.00404124044247963
"B_019","1","Idotea","Idotea_rascata","IDORES","PC",0.00231663685975706,0.0370473125582703,0.00711054850545662,0.306824182141163,0.040201355484582,0.00551124516371765,0,0,0.00417307235336719,0,0.126222977073195,0.02797295389471,0.0406605148487941,0.019886122274129,0.0171384116371939,0.00531520340435118,9.46525478473961e-05,0.0048239358409845,0.00171157299206591,0.00550021932929098,0.00299512551494887,0.006514159909688,0.0416871533132342,0.221884013165283,0.0127802506610775,0.00161517569679275,6.32470941837439e-06,0.000418836312594571,0.00618958842329065,0.0498847763953508,0.00351367898944617
"B_020","1","Idotea","Idotea_rascata","IDORES","PC",0.00181511760295166,0.0315706395966133,0.00692524560615856,0.310700442199914,0.0451074729932334,0.00776735143089458,0,0,0.00359814011954185,0,0.116846063821434,0.026011747936713,0.0393558689270726,0.0196812404560749,0.0107385164504628,0.00691346889454051,5.01432516363457e-05,0.00501500622647513,0.000914724150110904,0.00489320948848804,0.00220706926769484,0.00444121078330201,0.0485873068218461,0.237173891149529,0.0149352256740032,0.00144402348770067,5.67552367134643e-08,0.000482845176339797,0.00499902962734029,0.0448753440750754,0.0029495980296171
"B_023","5","Limpet","Lottia_sp","LIMPET","PC",0.00161208714848067,0.0782960387434589,0.00700944386724036,0.290322141424189,0.0456630086996746,0.00278953148945144,0,0,0.00365579253094953,0,0.1146800879605,0.0176828371292135,0.0174763546587933,0.0141749852362346,0.00449469540916425,0.00313863261307418,0.0104476146447995,0.00636867690115602,0.0324566457684093,0.0408680795795012,0.00299420132347539,0.00788142735968716,0.0481882641256989,0.188104792851965,0.00189443688295209,0.000311446764065171,0.0143748283989243,0.00220177359937454,0.0264626365949305,0.0141867989885615,0.00226273930607494
"B_024","4","Eelgrass","Zostera marina","EELGRS","PP",0,0.00796709859273769,0.000802015945336707,0.338337941273567,0.00303883785397941,0.00195978555590939,0.0566011843504057,0,0.00188518631131711,0,0.0467158067711287,0.0047649304625719,0.00660905460033662,0.0770987044291716,0.359130984571081,0,0.00031267689731017,0.0302817235435542,0.000865297909772421,0.00291428851948141,4.35804165191643e-05,0.000155123766753463,0.000986232824953406,0.00597756814343248,0.0528922568561609,0,1.62945133144394e-06,0,0,0.000658090953188441,0
