"ID","Batch","Species_common","Species_scientific","sp_code","sp_group","a.C17.0","C14.0","C15.0","C16.0","C16.1w7","C16.2w6","C16.3w3","C16.4w3","C17.0","C17.3w","C18.0","C18.1w7","C18.1w9","C18.2w6","C18.3w3","C18.3w6","C18.4w3","C20.0","C20.1w7","C20.1w9","C20.3w6","C20.4w3","C20.4w6","C20.5w3","C22.0","C22.1w9","C22.2w6","C22.4w6","C22.5w3","C22.6w3","i.C17.0"
"B_001","1","Butter clam","Saxidomus gigantea","CLMBUT","PC",0.0177971349348442,0.0252135440623387,0.0105096317330859,0.325382992369272,0.0212587344156928,0.00283581801763864,0,0,0.017712101120667,0,0.114644006674235,0.010656387035836,0.00848374850736165,0.015227189777652,0.00594545755614054,0.00108391079204371,0.000111365507254367,0.00121747918290074,0.0326162185787242,0.00376392944808336,0.000953474117216648,0.00471285344873627,0.0211358812684719,0.120113583829515,0.000738467066010549,0.0333793040223157,7.87984692565265e-05,0.0103059016683016,0.0278605041554431,0.124220485335375,0.0420410969055879
"B_002","1","Butter clam","Saxidomus gigantea","CLMBUT","PC",0.0190289413383591,0.0158191873468442,0.0105291401632031,0.316184934121723,0.0129325763530585,0.00200689315593861,0,0,0.0213094667498197,0,0.14305195522083,0.00687977985859222,0.00940494799964693,0.00631613205530181,0.0027489047312037,0.00039312684081986,0,0.00132735942203017,0.0284650440567418,0.00532115378698116,0.000724305109636102,0.00258555296269707,0.0256049687037017,0.0754125588448283,0.000484425804219369,0.0414986146254396,7.94144606539599e-05,0.0226408678650913,0.0387805999782951,0.145498358459073,0.0449707899852712
"B_004","3","Pointed Macoma","Macoma inquinata","CLMPOI","PC",0.0147387871974794,0.0275071736511802,0.0252442381269581,0.273870964202963,0.0294691867365958,0.000802875167726576,5.77411264120706e-07,1.21560266130675e-07,0.0250494985806167,0,0.174651226122183,0.00271134095591164,0.0229479039196166,0.00465220255502053,0.00302931222204295,0.00127531914204344,0.00453641640153106,0.0019038464980721,0.0146763356107548,0.0539985289384394,0.00118381465171358,0.00228822005957729,0.0473304621001074,0.12144119785,0.000509762976018986,0.000615672357885336,0.000541034354481102,0.00793369154915157,0.026283669572575,0.0739237760605837,0.0368828434672404
"B_005","1","Fucus","Fucus sp.","FUCUS","PP",0,0.19830923333033,0.00951055917163714,0.324856945534266,0.0111853631778464,0.00431636878541214,0,0,0.00415894555858426,0,0.0277914038675444,0.000578666621968116,0.114268736194078,0.109939762488877,0.0517922148643369,0.00679888677416258,4.92867528885405e-05,0.0122787886755938,8.83147246328599e-07,0.000479486510001638,0.0115564545142103,0.00479353591880726,0.0661744640257418,0.0378962319291682,0.0029007640356607,8.2168376625583e-05,0,4.3006594692426e-05,6.25874856590045e-05,0.00017525566466032,0
"B_006","1","Fucus","Fucus sp.","FUCUS","PP",6.81286117489331e-09,0.186416641383571,0.00949146699016493,0.325545213352208,0.0104438504795256,0.00406889958237093,0,0,0.00469393190513917,0,0.03350034403927,0.000299248114246014,0.127277668083522,0.106076977469235,0.0469632185683932,0.00698735898816585,3.9718980649628e-05,0.0150052041062014,0,0.0007374922221822,0.0116111933646765,0.00260432518988176,0.0737442283909788,0.0308638417060593,0.00335395111781645,0.000116595306147124,2.38450141121266e-07,4.68861106056157e-05,2.61954512174648e-05,8.52629576037897e-05,4.08771670493598e-08
"B_008","1","Ulva","Ulva sp.","ULVA","PP",8.24094122427323e-05,0.0217278006235081,0.00125895045398473,0.45959918244727,0.00816070752038229,0.0119939667964078,0.0502479130498488,0,0.000563936471313499,0,0.0147952448003602,0.0614479959693041,0.0142332165322733,0.123764188739347,0.158984519870744,0.0138924150027432,0.000145290950344415,0.00146398421562825,0.00450096990224935,0.00166632509234455,0.00219584257087976,0.00239788027512082,0.00827268516579932,0.0128934260294471,0.00715369339332962,0.00047747881484244,0.000102507963984251,0.00280543325023079,0.0147857929526024,0.000385938560992203,3.03172475249177e-07
"B_009","1","Ulva","Ulva sp.","ULVA","PP",7.65744919706187e-05,0.0267201407081027,0.00265856166579109,0.457463659713938,0.0229025240392116,0.0180640311816183,0.0469261988675944,0,0.000573542625666554,0,0.0119243943876164,0.0537610707635605,0.0134207250761719,0.129979646155305,0.133657631679917,0.015828289027244,9.835944018652e-05,0.00212654609892144,0.00383432644235788,0.00176496383754455,0.00247228040895886,0.002447000293227,0.00977936699196675,0.0173760577290594,0.00807327837344671,0.000361582261376894,9.49121516776301e-05,0.00276522013386938,0.0143587067439704,0.000490281032375449,1.27677352181107e-07
"B_015","1","Dungeness crab","Metacarcinus magister","CRBDUN","SC",0.0124549622488342,0.00665975473582188,0.0150245070736326,0.297308857832958,0.0238165823304933,0.000951512648091363,0,0,0.0199882484112759,0,0.093951529657628,0.02241404597511,0.0351933150519725,0.0138803030565804,0.00447567602902694,0.000527212257005428,9.17806250037521e-05,0.00326887441558901,0.00329051154680724,0.0024075373259274,0.000509285539425771,0.00119629572313544,0.0333451121595508,0.245099148089029,0.00226049655173334,7.20403906456887e-05,4.62967904004845e-05,0.00358286295849873,0.0215336356917445,0.116676062212214,0.0199735526718647
"B_018","1","Idotea","Idotea_rascata","IDORES","PC",0.00253871263160189,0.0224868652087067,0.006615674455186,0.323212100188664,0.023332286946149,0.00208150700442161,0,0,0.0092290795523938,0,0.16575190907939,0.0442591994334548,0.0292740668128838,0.0192260946244329,0.010186944043314,0.00312847141026394,5.09802052729048e-05,0.00568851814950721,0.00849727810034456,0.0127956159239996,0.00226180792062456,0.00497366392149344,0.0394636198975002,0.197175479592587,0.0123899215458971,0.00112456606794479,0.000144259204051227,0.000229734167783244,0.0046011944144905,0.0452397833636813,0.00404066613396046
"B_019","1","Idotea","Idotea_rascata","IDORES","PC",0.00230103618836725,0.0367978289386591,0.00706266472506709,0.304757969985438,0.0399306319425222,0.00547413139494302,0,0,0.00414497009375038,0,0.12537296763867,0.027784578725043,0.0403866992406099,0.019752205360259,0.0170229983271756,0.00527940981791487,9.40151396627875e-05,0.00479145054336707,0.00170004693536158,0.00546317981057369,0.00297495577244774,0.0064702923230597,0.0414064241271828,0.220389804195299,0.0126941860325178,0.00160429879773266,0.00674047151986329,0.000416015789537025,0.00614790656252633,0.0495488428628164,0.00349001720963258
"B_020","1","Idotea","Idotea_rascata","IDORES","PC",0.00181509050977218,0.0315701683604778,0.00692514223714169,0.310695804559449,0.0451067997008476,0.00776723549226558,0,0,0.00359808641224714,0,0.116844319729826,0.0260113596748428,0.0393552814854553,0.0196809466859196,0.010738356163023,0.00691336570130761,5.01425031778911e-05,0.00501493137046385,0.000914710496568275,0.00489313645046413,0.00220703632408629,0.00444114449199359,0.0485865815880531,0.237170350996103,0.0149350027447842,0.00144400193362205,1.49831588443274e-05,0.000482837969197406,0.00499895500980219,0.0448746742475397,0.00294955400272393
"B_023","5","Limpet","Lottia_sp","LIMPET","PC",0.00159984474488286,0.0777014482417542,0.00695621322093206,0.288117396580187,0.0453162377558591,0.00276834741737765,0,0,0.00362802995764454,0,0.11380919216385,0.0175485513189866,0.0173436369038301,0.0140673385184883,0.00446056209614823,0.0031147974207704,0.0103682740736421,0.00632031232416559,0.0322101656960991,0.0405577219633196,0.00297146296153905,0.00782157475509626,0.0478223160572831,0.186676300108911,0.00188005027802597,0.000309081596035322,0.0218597966639896,0.00218505303866544,0.0262616758231989,0.0140790625556134,0.00224555576370399
"B_024","4","Eelgrass","Zostera marina","EELGRS","PP",0,0.00796711157475825,0.000802017252184787,0.338338492579674,0.00303884280562587,0.00195978874928978,0.0566012765794312,0,0.00188518938314146,0,0.0467158828923863,0.00476493822680684,0.00660906536948699,0.0770988300579629,0.359131569758495,0,0.000312677406802787,0.0302817728862293,0.00086529931973555,0.00291429326818045,4.35804875314477e-05,0.000155124019520503,0.000986234431974414,0.00597757788360472,0.0528923430416597,0,0,0,0,0.000658092025517368,0
"B_025","5","Eelgrass","Zostera marina","EELGRS","PP",0,0.00750522967862399,0.000967862398531576,0.348962798867035,0.0167836447932655,0.00177904014431065,0.0526834501637736,3.95588398183458e-06,0.002056838141051,0,0.0493678497397028,0.00241194993433233,0.0051541370634682,0.0616238112568635,0.361338196433375,1.07600044305901e-05,0.000159691124578698,0.032397645457854,0.000197762552019874,0.00136984350522968,0,0,0.000195642198205611,0.00115825118280931,0.0534628226023387,0,0,0,0,0.000408816874218713,0
"B_030","1","Fucus","Fucus sp.","FUCUS","PP",4.89290986046595e-08,0.208350540066343,0.00976031950570911,0.302720663384633,0.0122521072457993,0.00490705852481247,0,0,0.00383498935498531,0,0.0233844802248807,0.000408280708456814,0.123703346267577,0.120739237783807,0.0456306902095222,0.00656657860733694,5.57791724093119e-05,0.0105668015283102,0,0.00074475796471129,0.0145679622570067,0.0057082154305154,0.0689136262450988,0.0334607023008811,0.00327123643571219,0.000358364873030294,0,5.69860901748935e-05,1.4368845290235e-05,2.26215532548876e-05,2.36490643255854e-07
"B_031","1","Fucus","Fucus sp.","FUCUS","PP",1.80114482487903e-07,0.208065838202174,0.00924051509891484,0.297971125471421,0.013208499796639,0.00483308238817802,0,0,0.00376051630709146,0,0.0247141894447729,0.000461852688421265,0.121512732046089,0.120156133257183,0.0443152184810991,0.00576111051260026,3.99384287255786e-05,0.0111083884240234,0,0.000710457660641307,0.015944211684761,0.00695822967385942,0.0741538842224576,0.0333594575033231,0.00336206391650594,0.000238690844618752,0,6.08865261453674e-05,2.68057336328736e-05,3.58349509506368e-05,1.56621289119916e-07
"B_033","1","Sugar kelp","Saccharina lattisima","SUGKLP","PP",0,0.188983713970256,0.00709083755617632,0.286812299174597,0.0074356655515332,0.00727150495137545,0,0,0.00181466561386119,0,0.0371639497459175,0.000830365076563261,0.0378452999919804,0.0897931960316967,0.0438679071121812,0.026470861877351,0.000108986724977182,0.00786899509493431,0,0.000184506184743631,0.00462602058582301,0.0098250328582936,0.10765281540664,0.133181812820203,0.000331496926211416,3.48980867682299e-07,0,0,0.000248160295008883,0.000591557468808264,0
"B_034","1","Sugar kelp","Saccharina lattisima","SUGKLP","PP",1.01879721615698e-07,0.206561746854158,0.00831508327920124,0.308843112292373,0.0158409383149529,0.00979362971910266,0,0,0.00226468433179536,0,0.0225245876520147,0.000484641835725877,0.0438519866953234,0.0847086076954236,0.027171695313886,0.0282462207377668,7.23006424399405e-05,0.00781719707966532,0,0.00024875632027833,0.00347087231591081,0.00304620367630938,0.120000388501338,0.106271416815479,0.000238840027374402,1.93571471069827e-06,0,0,5.99731961244411e-05,0.000163856552265248,1.22255665938838e-06
"B_035","1","Ulva","Ulva sp.","ULVA","PP",6.63959235242488e-05,0.0184929257693575,0.00157506665093253,0.458558392430696,0.00787208130491993,0.0191339575891476,0.0528749247723425,0,0.000430520713422561,0,0.0130716214090403,0.0621854674436783,0.012950293269718,0.137335335536174,0.149355313830931,0.0127330443106461,7.68536324091464e-05,0.00137447516104638,0.00450409076561378,0.00183660295434253,0.00197161735697059,0.00202516924877715,0.00665269373268337,0.0105294389418127,0.00785130625908148,0.000473076803940745,9.10779881183582e-05,0.0022279131082772,0.0133606238203494,0.000389485318827236,2.33953218901511e-07
"B_036","1","Ulva","Ulva sp.","ULVA","PP",8.43398530992316e-05,0.0229379368053419,0.0022966627759935,0.481102577595361,0.0101265398185006,0.00932677464529893,0.0409511964166577,0,0.000441705911014446,0,0.0126603362225574,0.0437623708079049,0.017294714871989,0.124781775444024,0.151845914400364,0.011370957020873,0.000177248481227951,0.00168723994249177,0.00293437219492966,0.00262418253886219,0.00244491221184076,0.00356667076940899,0.00831974139475472,0.0150386045459104,0.00981973916109651,0.000644448904914402,0.000184026478554648,0.00357768501506487,0.0196407106853433,0.000356615086620495,0
"B_039","1","Eelgrass","Zostera marina","EELGRS","PP",0,0.00452140822357648,0.00105398855892776,0.306616022933428,0.0074541817412915,0.0032113228974418,0.0857013865462105,0,0.0023067330376452,0,0.0436059058375958,0.00186399491564977,0.00528451879952537,0.0656257330141224,0.394257880262336,4.49480326898908e-07,0.000174805039513494,0.0302271667151,0,0.000730705184761992,1.30563333051588e-06,3.85268851627636e-07,0.000111899197572738,0.000522488774282345,0.0464262450621108,0,1.92634425813818e-07,0,0,0.000300959184596455,3.21057376356363e-07
"B_040","1","Eelgrass","Zostera marina","EELGRS","PP",2.67287622792238e-07,0.00547375892828744,0.000992876323173966,0.307203943299159,0.00963929073625566,0.002768565196882,0.0837326347180039,0,0.00217319416654969,0,0.0334176593384743,0.00171681270006934,0.00520498907413244,0.0637972303607929,0.403888582952556,2.21848726917557e-05,0.000232370139705652,0.029123076206447,0,0.000705347737673916,6.31770744781653e-07,1.84671448474637e-06,0.00017113697521143,0.00112737059518806,0.0481185757875466,2.33269198073226e-06,7.53265118778124e-07,4.13080871588004e-07,1.84671448474637e-06,0.000480874732278035,1.43363361315837e-06
"B_042","1","Idotea","Idotea_rascata","IDORES","PC",0.00206429457751203,0.00824756359984137,0.0052990090134486,0.270455670775635,0.0151411152646659,0.000892114738236092,0,0,0.0042876392764106,0,0.152290132712986,0.0267099256923048,0.0459399327661241,0.020786742729128,0.0227910349965022,0.00180642479054272,4.8171327747806e-05,0.00792538932731967,0.000747372609326751,0.0063261533936733,0.00176327266744523,0.0046288148236799,0.0600948069092416,0.249878170214397,0.0248625976430858,0.00166409448724457,2.51937999655304e-05,0.000469263042566245,0.00697565151231895,0.0552764682216554,0.00260297908699494
"B_044","8","Idotea","Idotea_rascata","IDORES","PC",0.00139050339721378,0.00696927402375832,0.0048135325720616,0.302970144507769,0.0116740695902871,0.000379421960840199,0,0,0.00370249687578629,0,0.160181735953404,0.0244086465285536,0.0496204181858397,0.0170720405996565,0.0176719498985152,0.00107638243631673,0,0.00507675770576604,0.000397538670447388,0.00444994895166907,0.0010088765629934,0.00241532854432385,0.0585080422940282,0.260463640039428,0.0210110468933573,0.00031232031430323,0,0.000260579285648218,0.00412021013766237,0.0379232341729503,0.00212185989742121
"B_048","1","Butter clam","Saxidomus gigantea","CLMBUT","PC",0.0159434016034912,0.0109232537544616,0.00880701884416639,0.30474019790923,0.0103904978975139,0.00221954076969822,0,0,0.0187728666965948,0,0.140277541801707,0.00648300623471072,0.00861292198116464,0.0048450370327992,0.00172852700943937,0.000227851994262677,4.56286978702572e-05,0.00131635295414629,0.029647382472241,0.00642455175294167,0.000843936580540686,0.00281856317678965,0.0284249103696327,0.0773078594091204,0.000579181308060113,0.0524690187845848,0.000117142159608991,0.0206349956216466,0.0409442551982756,0.163416421935487,0.0410381360498136
