"ID","Species_common","a.C17.0","a.C18.0","a.C19.0","C14.0","C15.0","C16.0","C16.1w","C16.1w5","C16.1w7","C16.1w9","C16.2w","C16.2w3","C16.2w6","C16.3w3","C16.4w","C16.4w3","C16.4w3.1","C17.0","C17.1w","C17.1w9","C18.0","C18.1w","C18.1w.1","C18.1w7","C18.1w9","C18.2w","C18.2w3","C18.2w6","C18.3w","C18.3w3","C18.3w6","C18.4w","C18.4w2","C18.4w3","C19.1w","C20.0","C20.1w","C20.1w.1","C20.1w7","C20.1w9","C20.2w","C20.2w3","C20.2w6","C20.3w3","C20.3w6","C20.4w","C20.4w3","C20.4w3.1","C20.4w6","C20.5w3","C21.0","C22.0","C22.1w","C22.1w9","C22.1w9.1","C22.2w","C22.2w2","C22.2w3","C22.2w6","C22.3w","C22.4w3","C22.4w6","C22.5w3","C22.6w3","C23.0","C24.0","i.C15.0","i.C16.0","i.C17.0","i.C18.0"
"B_001","Butter clam",0.0185628995387355,0,0,0.026298417535079,0.0109618339561175,0.339383379463982,0,0,0.0221734426762449,0,0,0,0,0,0,0,0,0.0184742069398568,0,0,0.119576841238944,0,0,0.0111149037593021,0,0,0,0,0,0,0,0,0,0.0207868939202974,0,0,0,0,0.0165756433542138,0.0114742882206546,0,0,0,0,0,0,0,0,0.0220453034764115,0.125281760127549,0,0,0,0.0348155289886596,0,0,0,0,0,0,0,0,0.0290592694627193,0.129565370964229,0,0,0,0,0.0438500163770042,0
"B_002","Butter clam",0.0197480421944499,0,0,0.0164169920781482,0.0109270348001474,0.32813351564116,0,0,0.0134212964852814,0,0,0,0,0,0,0,0,0.0221147483211988,0,0,0.148457867280551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0138105793716272,0.0176585927668334,0,0,0,0,0,0,0,0,0.0265725766534879,0.0782623882000747,0,0,0,0.0430668410849737,0,0,0,0,0,0,0,0.0234964628861137,0.0402461130695512,0.150996719732425,0,0,0,0,0.0466702294339756,0
"B_005","Fucus",0,0,0,0.195476872444467,0,0.320217161039212,0,0,0.0110256077059147,0,0,0,0,0,0,0,0,0,0,0,0.0273944718439783,0.0274828178200103,0,0,0.112636687633162,0,0,0.107914288768816,0,0.0510524901368977,0,0,0,0.0207204860117289,0,0.0121034163029287,0,0,0,0,0,0,0,0,0.0113913989129374,0,0,0,0.0652293241530196,0.0373549772269275,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_006","Fucus",0,0,0,0.185355490571958,0,0.323692092489168,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.033309647988731,0.0334509688438117,0,0,0.126553157654706,0,0,0.103731675334824,0,0.0466958869764818,0,0,0,0.0167335896085181,0,0.0149197890681578,0,0,0,0,0,0,0,0,0.0115450982608742,0,0,0,0.0733244496242973,0.0306881535784714,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_008","Ulva",0,0,0,0.0208096173260588,0,0.440177230812283,0,0,0,0,0,0,0.011262346806243,0,0,0.0610482884994223,0,0,0,0,0.0141700206052033,0,0,0.0588512985612977,0.0136317427837167,0,0,0.116465215715157,0,0.152266079600248,0.013305343000483,0,0,0.0715032783536156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0123485697583376,0,0,0,0,0,0,0,0,0,0,0,0,0.0141609681779341,0,0,0,0,0,0,0
"B_009","Ulva",0,0,0,0.0259005113955171,0,0.443431150340567,0,0,0.0168980815049078,0,0,0,0.0171892754371583,0,0,0.0603851408329449,0,0,0,0,0.0115586185003675,0,0,0.0521119720572635,0.0130090498612563,0,0,0.124379984953768,0,0.129557738869757,0.0153427627795894,0,0,0.0594743998253734,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0168430543138641,0,0,0,0,0,0,0,0,0,0,0,0,0.0139182593276658,0,0,0,0,0,0,0
"B_015","Dungeness crab",0.0128665001473557,0,0,0,0.0155209480859675,0.307132561841042,0,0,0.0246035318247138,0,0,0,0,0,0,0,0,0.0206487017777301,0,0,0.0970558839146471,0,0,0.0231546527464252,0.0363561754949938,0,0,0.0116064508151807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0344469041288833,0.253197734525403,0,0,0,0,0,0,0,0,0,0,0,0,0.0222451518732518,0.120531282363931,0,0,0,0,0.020633520460475,0
"B_018","Idotea",0,0,0,0.0234058158920099,0,0.336420521085198,0,0,0.0242857867262735,0,0,0,0,0,0,0,0,0,0,0,0.172525544652584,0,0,0.0460679006990308,0.0304703840163305,0,0,0.0157137133995362,0,0,0,0,0,0,0,0,0,0,0,0.0134496678360038,0,0,0.0146638574378035,0.016702382837781,0,0,0,0,0.041076344487337,0.205233274221608,0,0.0128962494295306,0,0,0,0,0,0,0,0,0,0,0,0.0470885572789733,0,0,0,0,0,0
"B_019","Idotea",0,0,0,0.0387689908832501,0,0.321083044862749,0,0,0.0420696098218905,0,0,0,0,0,0,0,0,0,0,0,0.132088864467848,0,0,0.0292729247989539,0.042550107433616,0,0,0.0189488447808356,0,0.0179348751267906,0,0,0,0.0158855583917064,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0436244562735128,0.232195500551185,0,0.0133741798567885,0,0,0,0,0,0,0,0,0,0,0,0.0522030427508727,0,0,0,0,0,0
"B_020","Idotea",0,0,0,0.0328760318465051,0,0.323547377025055,0,0,0.0469725902797355,0,0,0,0,0,0,0,0,0,0,0,0.121677449820951,0,0,0.0270872894713979,0.0409831671681469,0,0,0.0190987422509931,0,0.0111825358409117,0,0,0,0.0167142437518876,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0505963093184302,0.246980628147549,0,0.0155527718528054,0,0,0,0,0,0,0,0,0,0,0,0.0467308632256318,0,0,0,0,0,0
