"ID","Batch","Species_common","Species_scientific","sp_code","sp_group","a.C17.0","C14.0","C15.0","C16.0","C16.1w7","C16.2w6","C16.3w3","C16.4w3","C17.0","C17.3w","C18.0","C18.1w7","C18.1w9","C18.2w6","C18.3w3","C18.3w6","C18.4w3","C20.0","C20.1w7","C20.1w9","C20.2w6","C20.4w3","C20.4w6","C20.5w3","C22.0","C22.1w9","C22.2w","C22.4w6","C22.5w3","C22.6w3","C24.0","i.C17.0"
"B_001","1","Butter clam","Saxidomus gigantea","CLMBUT","PC",0.017371124896713,0.0246100074309233,0.0102580626669554,0.317594299329972,0.0207498640670548,0.000351115273837907,0.00011097518083122,6.14914354259945e-05,0.0172881265370374,0,0.111899772962819,0.0104013050878652,0.0082806730101904,0.00779438897916664,0.00580314113220646,0.00105796521824545,0.019452334466968,0.00118833638238648,0.0318354841194256,0.0107376163603077,0.0046534459349439,0.00460004187065061,0.0206299516557515,0.117238424843834,0.000720790379054948,0.0325803035859308,0.0031952929197163,0.0100592092889516,0.0271936072374241,0.121247019443918,1.06917787856165e-06,0.0410347591236135
"B_002","1","Butter clam","Saxidomus gigantea","CLMBUT","PC",0.0186293549009035,0.01548700214521,0.010308040022503,0.309545404935297,0.0126610067465232,0.000106009861814108,6.75015027681033e-05,2.35525131779844e-07,0.0208619918350974,0,0.14004802451647,0.0067353121935082,0.00920745463420898,0.00271741831293631,0.00269118081325603,0.000384871617841443,0.00600205180073801,0.00129948636208211,0.027867310039678,0.0166582686255512,0.00510955286637147,0.00253125924877752,0.0250672930630265,0.0738289796434215,0.000474253405351894,0.0406271902365223,0.00448209036279679,0.0221654350193934,0.0379662508501868,0.142443056029026,2.59077644957829e-07,0.0440264538059613
"B_004","3","Pointed Macoma","Macoma inquinata","CLMPOI","PC",0.0147450422646803,0.0275188475574107,0.0252549516547269,0.273987193663536,0.0294816933113175,0.000803215903912041,5.77656314558794e-07,1.21611855696588e-07,0.025060129461901,0,0.17472534722465,0.00271249163538455,0.0229576428946905,0.0046541769264002,0.0030305978469229,0.00127586038107683,0.0045383416338492,0.00190465448095604,0.0146825641738162,0.0540214456426928,0.00130118605002564,0.00228919116866865,0.0473505489103122,0.121492736883933,0.000509979316863642,0.000615933646139295,0,0.00793705856796567,0.0262948242298245,0.0739551489395598,0,0.0368984963606132
"B_005","1","Fucus","Fucus sp.","FUCUS","PP",6.77022768004879e-09,0.185250084086228,0.00943207132678589,0.323508017845237,0.0103784949946353,0.000799712834022723,0.00032614217803099,0.000277125729627437,0.0046645582372277,0,0.0332907057231172,0.000297375480618463,0.126481190411841,0.103672686030962,0.0466693323309786,0.00694363352161788,0.0167240736839084,0.0149113046012092,0,0.00321872195433184,0.00149109525493699,0.00258802785434153,0.0732827520596387,0.0306707020834428,0.00333296277620498,0.000115750582645794,0,4.65927068940958e-05,2.60315254297876e-05,2.30187741121659e-07,0.00160057660675105,4.06213660802927e-08
"B_006","1","Fucus","Fucus sp.","FUCUS","PP",3.93245415403379e-07,0.0191645479128012,0.00111043067419945,0.405379757726848,0.00719797981336006,0.00977417771911745,0.0443201110801898,0.056222218391138,0.000497408261035426,0,0.0130498333803445,0.0541989078096211,0.012554108209687,0.10725825332467,0.140228939930536,0.0122535114141527,0.0658507065487568,0.00129127637583515,0.00389931143042359,0.00172173853735231,0.000584504255638966,0.0021149996825723,0.00729674733189278,0.0113723742767666,0.00630976425849676,0.000387614141054802,2.83136699090433e-07,0.00247447318170084,0.013041496577538,1.41568349545216e-07,0.000443989803807031,0
"B_008","1","Ulva","Ulva sp.","ULVA","PP",1.79797156600212e-07,0.20769926758612,0.0092242351495405,0.297446159624197,0.0131852290475846,0.00106835470451846,0.000343584548995327,0.000245470022365359,0.00375389102544369,0,0.0246706479594031,0.000461038995861335,0.121298650784939,0.118761462752744,0.0442371438818303,0.00575096058194367,0.0141267329494878,0.0110888176534292,0,0.00317009747523048,0.00353192752698689,0.00694597065738546,0.0740232398300044,0.0333006847754506,0.00335614062870563,0.000237996714464933,1.17259015174051e-07,6.077925619855e-05,2.67585072627185e-05,3.12690707130804e-08,0.00198427268931065,1.56345353565402e-07
"B_009","1","Ulva","Ulva sp.","ULVA","PP",0,0.172149498912451,0.00645920278801098,0.261263748857249,0.00677331433426313,0.00549680900689189,0.000383285387426599,0.0012412190389045,0.00165301956214612,0,0.0338534744182992,0.000756398151151074,0.034474131621925,0.080789356180368,0.0399602593739297,0.0241129011184736,0.0935339370488799,0.00716804392335462,0,0.000168070817228534,0.000274342945466662,0.00894984254367982,0.0980633613311488,0.121318297008695,0.000301967976707743,0,0,0,0.000226054772330642,1.90736694414829e-07,0.00062927214432359,0
"B_015","1","Dungeness crab","Metacarcinus magister","CRBDUN","SC",0.0123777401330641,0.00661846353469775,0.0149313535014701,0.29546551069305,0.0236689169388824,0.000188472157847939,0.000990732133334543,3.40153092093114e-05,0.0198643191048662,0,0.0933690199915969,0.0222750764609047,0.034975112684516,0.0111655563216251,0.00444792635258811,0.000523943483874485,0.00136894011155281,0.00324860703994263,0.00327011001860236,0.00358194464072645,0.00649829130039616,0.00118887856000145,0.0331383688503294,0.243579506807847,0.0022464812281275,7.10136906026307e-05,0.000139562203497644,0.00356064881985728,0.021400124816712,0.115952657981535,8.99064811013469e-06,0.019849714480632
"B_018","1","Idotea","Idotea_rascata","IDORES","PC",0.00250878298789861,0.0222217608186617,0.00653768028726174,0.319401655919069,0.0230572156259893,0.00101766865076536,0.000280051679733958,8.81635726325577e-05,0.00912027516891458,0,0.163797810171096,0.0437374144731776,0.028928946069973,0.0149187869522932,0.0100668471084162,0.00309158892365261,0.00504302936789297,0.00562145450500683,0.00839710114339985,0.0126447645748543,0.0139220411783664,0.00491502790762675,0.0389983714609222,0.194850918798361,0.0122438530493039,0.00110982513882511,2.12194934131156e-06,0.000227025762860753,0.00454694955521774,0.0447064380057099,3.39968227801529e-06,0.00399302951049709
"B_019","1","Idotea","Idotea_rascata","IDORES","PC",0.00228633171827275,0.0365626772370446,0.00701753169206125,0.302810454132204,0.039675460474024,0.00225323252268604,0.000565364872593806,0.00036370850179385,0.0041184822057744,0,0.124571788125448,0.027607025017276,0.040128613333834,0.01787048050394,0.0169142150880913,0.00524567244160736,0.0146539752935072,0.0047608314068318,0.00168918300829836,0.00542826807622046,0.00549229014745285,0.0064289447682285,0.0411418218022058,0.218981432044828,0.0126130655008926,0.00158969409670824,6.24197257812959e-06,0.000413357295173915,0.00610861917163284,0.0492322074783854,1.31535820611926e-06,0.00346771471219783
