"ID","Batch","Total_area","Prop_area","Species_common","Species_scientific","a.C17.0","C14.0","C14.1w5","C15.0","C16.0","C16.1w7","C16.2w6","C16.3w3","C16.4w3","C17.0","C17.3w","C18.0","C18.1w7","C18.1w9","C18.2w6","C18.3w3","C18.3w6","C18.4w3","C20.0","C20.1w7","C20.1w9","C20.3w6","C20.4w3","C20.4w6","C20.5w3","C22.0","C22.1w9","C22.2w","C22.4w6","C22.5w3","C22.6w3","C24.0","i.C17.0"
"B_001","1",52058819,0.00644632372470839,"Butter clam","Saxidomus gigantea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00676647561644777,0,0,0,0,0,0,0,0,0,0
"B_001","1",52058819,0.000155516397711596,"Butter clam","Saxidomus gigantea",0,0,0,0,0,0,0,0.000163240004382639,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_001","1",52058819,0.02891002963398,"Butter clam","Saxidomus gigantea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0303458248364586,0,0,0,0,0,0,0,0,0
"B_001","1",52058819,0.0290780703265666,"Butter clam","Saxidomus gigantea",0,0,0,0,0,0.030522211145542,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_001","1",52058819,0.156812085959922,"Butter clam","Saxidomus gigantea",0,0,0,0,0,0,0,0,0,0,0,0.164600042027849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_001","1",52058819,0.0138387503565918,"Butter clam","Saxidomus gigantea",0,0,0,0,0.0145260416399926,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_001","1",52058819,0.0243432337564169,"Butter clam","Saxidomus gigantea",0.0255522224251521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_001","1",52058819,0.0456567983226819,"Butter clam","Saxidomus gigantea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0479243093844896,0,0,0,0,0,0
"B_001","1",52058819,0.0344875284243386,"Butter clam","Saxidomus gigantea",0,0,0.0362003259719001,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_001","1",52058819,0.0575045507659327,"Butter clam","Saxidomus gigantea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0603604716748953
"B_001","1",52058819,0.0446130366499478,"Butter clam","Saxidomus gigantea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0468287100615969,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_001","1",52058819,0.000492039590832823,"Butter clam","Saxidomus gigantea",0,0,0,0,0,0,0.00051647637256192,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_001","1",52058819,0.00130417864454436,"Butter clam","Saxidomus gigantea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00136894971066637,0,0,0,0,0,0,0,0,0,0,0
"B_001","1",52058819,0.0140965933168787,"Butter clam","Saxidomus gigantea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0147966901798677,0,0,0,0
"B_001","1",52058819,0.000102057635998235,"Butter clam","Saxidomus gigantea",0,0.000107126252876107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_001","1",52058819,0.0010100882234766,"Butter clam","Saxidomus gigantea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00106025350672637,0,0,0,0,0,0,0
"B_001","1",52058819,0.00203961599666715,"Butter clam","Saxidomus gigantea",0,0,0,0.00214091201400057,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_001","1",52058819,0.024226923011834,"Butter clam","Saxidomus gigantea",0,0,0,0,0,0,0,0,0,0.0254301351936134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_001","1",52058819,0.169910961675869,"Butter clam","Saxidomus gigantea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.178349463701339,0,0
"B_001","1",52058819,0.164293469661692,"Butter clam","Saxidomus gigantea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.172452983108249,0,0,0,0,0,0,0,0
"B_001","1",52058819,8.61717589098592e-05,"Butter clam","Saxidomus gigantea",0,0,0,0,0,0,0,0,9.04514154719021e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_001","1",52058819,0.00813230127252791,"Butter clam","Saxidomus gigantea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0085361859900476,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_001","1",52058819,0.0109227602723758,"Butter clam","Saxidomus gigantea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0114652310686861,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_001","1",52058819,0.0272597616937872,"Butter clam","Saxidomus gigantea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0286135975616912,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_001","1",52058819,0.0145759933585893,"Butter clam","Saxidomus gigantea",0,0,0,0,0,0,0,0,0,0,0,0,0.0152998992694647,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_001","1",52058819,1.49830521510678e-06,"Butter clam","Saxidomus gigantea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.57271743352839e-06,0
"B_001","1",52058819,0.00447776197151149,"Butter clam","Saxidomus gigantea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00470014670227568,0,0,0,0,0
"B_001","1",52058819,0.0381080869314381,"Butter clam","Saxidomus gigantea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0400006968348013,0,0,0
"B_001","1",52058819,0.00148259221938938,"Butter clam","Saxidomus gigantea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00155622406352036,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_001","1",52058819,0.0116042202186723,"Butter clam","Saxidomus gigantea",0,0,0,0,0,0,0,0,0,0,0,0,0,0.0121805352183252,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_001","1",52058819,0.00166528941042631,"Butter clam","Saxidomus gigantea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00174799477519073,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_001","1",52058819,0.0150472871849052,"Butter clam","Saxidomus gigantea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0157945995544854,0,0,0,0,0,0,0,0,0,0,0,0
"B_002","1",30524206,9.38926961769292e-05,"Butter clam","Saxidomus gigantea",0,0,0,0,0,0,0,9.81993137697641e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_002","1",30524206,0.0215419854000461,"Butter clam","Saxidomus gigantea",0,0,0.0225300611193077,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_002","1",30524206,0.000986331962246618,"Butter clam","Saxidomus gigantea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00103157248418224,0,0,0,0,0,0,0,0,0,0,0
"B_002","1",30524206,0.00352091058486501,"Butter clam","Saxidomus gigantea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00368240573928048,0,0,0,0,0,0,0,0,0,0
"B_002","1",30524206,0.0259129099050111,"Butter clam","Saxidomus gigantea",0.0271014687410272,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_002","1",30524206,3.27608849186773e-07,"Butter clam","Saxidomus gigantea",0,0,0,0,0,0,0,0,3.42635428366239e-07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_002","1",30524206,0.194802872186094,"Butter clam","Saxidomus gigantea",0,0,0,0,0,0,0,0,0,0,0,0.203737981205761,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_002","1",30524206,0.0290184452299922,"Butter clam","Saxidomus gigantea",0,0,0,0,0,0,0,0,0,0.0303494470206822,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_002","1",30524206,0.198134293812589,"Butter clam","Saxidomus gigantea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.207222206613275,0,0
"B_002","1",30524206,0.00834868563002097,"Butter clam","Saxidomus gigantea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00873161846585672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_002","1",30524206,0.0308314981231617,"Butter clam","Saxidomus gigantea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0322456600083466,0,0,0,0
"B_002","1",30524206,0.000147456743018967,"Butter clam","Saxidomus gigantea",0,0,0,0,0,0,0.000154220206307644,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_002","1",30524206,0.0176111051013088,"Butter clam","Saxidomus gigantea",0,0,0,0,0,0.0184188814049697,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_002","1",30524206,9.5235892458595e-05,"Butter clam","Saxidomus gigantea",0,9.96041190260656e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_002","1",30524206,0.000659673178722487,"Butter clam","Saxidomus gigantea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000689930698558259,0,0,0,0,0,0,0
"B_002","1",30524206,0.00198445784306396,"Butter clam","Saxidomus gigantea",0,0,0,0.00207547984378566,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_002","1",30524206,0.0565112815710915,"Butter clam","Saxidomus gigantea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0591033093785484,0,0,0,0,0,0
"B_002","1",30524206,0.0128073110239133,"Butter clam","Saxidomus gigantea",0,0,0,0,0,0,0,0,0,0,0,0,0,0.0133947495917499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_002","1",30524206,0.00377985261926223,"Butter clam","Saxidomus gigantea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00395322478186115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_002","1",30524206,0.102694038953872,"Butter clam","Saxidomus gigantea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.107404351606994,0,0,0,0,0,0,0,0
"B_002","1",30524206,0.00374335699346283,"Butter clam","Saxidomus gigantea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00391505519514116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_002","1",30524206,0.0528099895538642,"Butter clam","Saxidomus gigantea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0552322485724095,0,0,0
"B_002","1",30524206,0.0018075490645031,"Butter clam","Saxidomus gigantea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00189045671246789,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_002","1",30524206,0.0387626462748941,"Butter clam","Saxidomus gigantea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0405405896207506,0,0,0,0,0,0,0,0,0,0,0,0,0
"B_002","1",30524206,0.0141205638567634,"Butter clam","Saxidomus gigantea",0,0,0,0,0.0147682379698988,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
