"average","sd","ratio","ava","avb","cumsum","p","FA","average_scaled","taxa"
0.0120203739607186,0.0100905386148543,1.19125196577945,0.377072304883511,0.360706007010968,0.192343220712443,0.3927,"C18.3w3",0.192343220712443,"Eelgrass"
0.00887520030820095,0.00619176264456962,1.43338832860216,0.323209483053069,0.331683162610796,0.33435915277296,0.3917,"C16.0",0.142015932060518,"Eelgrass"
0.007845416501929,0.00532637239538163,1.47293803728999,0.0701501904434275,0.0567151884508475,0.459897067212466,0.0229,"C16.3w3",0.125537914439506,"Eelgrass"
0.00775029020063583,0.00559038198213282,1.38636147322423,0.0702229029516807,0.0618025919846442,0.58391282441918,0.4788,"C18.2w6",0.124015757206713,"Eelgrass"
0.0049315863667707,0.00550236420697519,0.896266801190489,0.00648531490033016,0.0161340004199458,0.662825278233515,0.1764,"C14.0",0.0789124538143353,"Eelgrass"
0.00431192170599125,0.00322365384012774,1.33758831432732,0.046772570674832,0.0460072738754858,0.731822208869828,0.991,"C18.0",0.068996930636313,"Eelgrass"
0.00293572729100384,0.00200147218786965,1.46678395472914,0.049657647660433,0.0550719935477991,0.778798055389276,0.0273,"C22.0",0.0469758465194483,"Eelgrass"
0.0027815632334601,0.00248414303692862,1.11972748433166,0.00856128155068707,0.00803991232247365,0.823307055915167,0.8916,"C16.1w7",0.0445090005258908,"Eelgrass"
0.00277704556304595,0.00233496554232175,1.18933042595764,0.00227917016605973,0.00747292251205491,0.867743767236045,0.0463,"C20.5w3",0.0444367113208783,"Eelgrass"
0.00265944370866367,0.00188143866908336,1.41351602492541,0.029294693309985,0.0342981526952287,0.910298680244528,0.0412,"C20.0",0.0425549130084828,"Eelgrass"
0.000852386570713,0.000954240843226825,0.893261461991714,0.00139808101049166,0.00241241532984757,0.92393808770712,0.6056,"C15.0",0.013639407462592,"Eelgrass"
0.000771668313623998,0.000637060542536383,1.21129510007273,7.89333226768169e-05,0.00159983086955556,0.93628588730547,0.0144,"C18.4w3",0.01234779959835,"Eelgrass"
0.000644072795589679,0.000441413805901117,1.45911339196754,0.00241905999098908,0.0019548290885223,0.946591975641975,0.1202,"C16.2w6",0.0103060883365046,"Eelgrass"
0.000622415632712253,0.000576473842010799,1.07969449323356,0.00113374364646686,0.00190033299446997,0.956551518315844,0.29,"C20.1w9",0.00995954267386953,"Eelgrass"
0.000587872347662574,0.000630149912974758,0.932908718319736,0.00218663037566191,0.00292658384718627,0.96595831889349,0.4426,"C17.0",0.0094068005776456,"Eelgrass"
0.00054803882581417,0.000345188188043099,1.58765231487511,0.00534848042820758,0.00620147917052075,0.974727725999877,0.0716,"C18.1w9",0.00876940710638762,"Eelgrass"
0.000418316082563449,0.000438843244799144,0.953224385976158,0.0024875330911245,0.00217825940817335,0.981421383190494,0.5918,"C18.1w7",0.00669365719061668,"Eelgrass"
0.000312370132104858,0.000337705736932018,0.92497727442439,0.000482698262571814,0.000901654728527986,0.986419753246181,0.6432,"C20.4w6",0.00499837005568732,"Eelgrass"
0.000199815089445284,0.000215690712748319,0.926396351976637,0.000177176978625904,0.000357398841380743,0.989617081214217,0.6405,"C20.1w7",0.00319732796803544,"Eelgrass"
0.000174142974724036,0.000430915427020451,0.404123323985268,6.5931399697243e-07,0.000347815010878806,0.992403618532633,1,"C16.4w3",0.00278653731841667,"Eelgrass"
0.000122436515886952,0.000128541504469234,0.952505701504817,0.000461702761581717,0.000560038301281834,0.994362778362059,0.8433,"C22.6w3",0.00195915982942502,"Eelgrass"
0.000112475507779583,0.000278071095188452,0.404484715332808,6.263642218465e-07,0.000224503612543561,0.996162547777577,0.7881,"C22.1w9",0.00179976941551817,"Eelgrass"
9.0865096509084e-05,0.000108420748251048,0.838078485666658,4.16869996018056e-05,0.000186239279024358,0.997616519623213,0.5466,"C18.3w6",0.00145397184563626,"Eelgrass"
6.77096332760508e-05,7.25158974785521e-05,0.933721233969105,5.06535225519408e-05,0.000149029853166911,0.998699970851946,0.6313,"C20.4w3",0.00108345122873327,"Eelgrass"
3.40255841429467e-05,2.99470000984617e-05,1.13619340939243,2.53406796823198e-05,7.43279075033254e-05,0.999244428991274,0.3701,"C20.3w6",0.000544458139327749,"Eelgrass"
2.90184662025112e-05,4.59184932608744e-05,0.631955975507517,4.14378802740088e-07,5.79904662319212e-05,0.999708766063296,0.3592,"C22.2w6",0.000464337072021716,"Eelgrass"
1.7353543750974e-05,4.13466754146414e-05,0.419708321816579,3.60973579443076e-07,3.48102671241192e-05,0.999986447648473,0.5315,"i.C17.0",0.000277681585177327,"Eelgrass"
7.00018572008537e-07,1.24453863472956e-06,0.562472351178276,3.87786307378025e-07,1.17515235540633e-06,0.999997648949459,1,"C22.5w3",1.120130098603e-05,"Eelgrass"
1.12496083539181e-07,1.150513520268e-07,0.977790191574421,2.01656029597197e-07,8.04414616318984e-08,0.999999449048116,1,"a.C17.0",1.80009865717758e-06,"Eelgrass"
3.44314067964745e-08,7.79242240642613e-08,0.441857550844268,6.8862813592949e-08,0,1,1,"C22.4w6",5.50951883738087e-07,"Eelgrass"
0.0197608245943071,0.0119546915058116,1.65297653935283,0.349294912724226,0.384976268812216,0.174155056967584,0.0728,"C16.0",0.174155056967584,"Epiphytes"
0.015203110531866,0.00499576442356959,3.04320004765217,0.0395476434380917,0.00914142237435971,0.308142308771053,0.0181,"C18.3w6",0.133987251803468,"Epiphytes"
0.0125245767260724,0.00751526053651677,1.66655256530565,0.151845295989484,0.151220389060409,0.418523247725007,1,"C20.5w3",0.110380938953954,"Epiphytes"
0.011943957393639,0.00557164028797865,2.14370576280907,0.195619629941421,0.171731715154143,0.523787103004956,0.0181,"C14.0",0.105263855279949,"Epiphytes"
0.0115890650770985,0.00438743337971715,2.64142246140398,0.0174432007712158,0.0286746469149057,0.625923240040684,0.5235,"C16.4w3",0.102136137035727,"Epiphytes"
0.0111072911487577,0.00424266794350769,2.61799681159459,0.0796985199817586,0.101913102279274,0.723813432503842,0.0181,"C16.1w7",0.0978901924631587,"Epiphytes"
0.00744569466701948,0.00629787734604779,1.18225463245835,0.014891389334039,0,0.78943343599659,0.4683,"C18.4w3",0.0656200034927481,"Epiphytes"
0.0029303322734896,0.00204478355126274,1.43307699813997,0.026699158029359,0.0287910007708041,0.815258885819699,1,"C18.0",0.0258254498231088,"Epiphytes"
0.00290473440355151,0.00106352401877138,2.73123535743665,0.0159004585523292,0.0100909897452262,0.84085873784571,0.0378,"C18.2w6",0.0255998520260107,"Epiphytes"
0.00253041221719229,0.00185452791936523,1.36445086146689,0.0152848681253767,0.0108673466961189,0.863159633323703,0.3965,"C20.4w6",0.0223008954779929,"Epiphytes"
0.00246532861499348,0.00206748256886306,1.19243018157546,0.0130675131782452,0.0164601695526276,0.884886937431837,0.2874,"C16.3w3",0.021727304108134,"Epiphytes"
0.00236484738434259,0.00181734281556507,1.30126653270274,0.0198900313269075,0.0218532283883541,0.905728685658198,0.5676,"C16.2w6",0.0208417482263608,"Epiphytes"
0.00232621552541275,0.00148519874010517,1.56626548528315,0.0157035222630803,0.0164895052015553,0.926229965623197,0.7843,"C22.6w3",0.0205012799649994,"Epiphytes"
0.00168860697452909,0.000988071913597874,1.70899197850929,0.0034971760003401,0.000119962051281922,0.941111907540221,0.0378,"C22.2w6",0.0148819419170238,"Epiphytes"
0.00115435417838543,0.000619785152386885,1.86250698962348,0.00430714523078614,0.00661585358755699,0.951285400895118,0.0181,"C18.1w7",0.0101734933548977,"Epiphytes"
0.00110044503606248,0.00082392893189093,1.335606741636,0.00844602729437908,0.00954001027832746,0.960983785040503,1,"C15.0",0.00969838414538471,"Epiphytes"
0.000854466317922138,0.000558376614274953,1.53026881154694,0.00590156028176469,0.00750500592855882,0.968514322522096,0.1043,"C18.3w3",0.00753053748159287,"Epiphytes"
0.000544805422954342,0.000339427454682948,1.60507176257511,0.00755428021020389,0.00789687726304717,0.973315772938198,1,"C18.1w9",0.0048014504161024,"Epiphytes"
0.00046818804495333,0.000198270192414734,2.36136374939302,0.00134405877331753,0.00228043486322419,0.977441983119927,0.0181,"C22.0",0.00412621018172891,"Epiphytes"
0.000432860051268674,0.000347954457822312,1.24401352400469,0.00206814096066176,0.00289350520117154,0.981256842491201,0.054,"C20.0",0.00381485937127365,"Epiphytes"
0.000430198982876285,0.000280516446614125,1.53359629379614,0.00173649836315049,0.000876100397397924,0.985048249474885,0.0378,"C20.3w6",0.00379140698368429,"Epiphytes"
0.000369036782036133,0.000205508757612342,1.7957228992268,0.00261647140933929,0.00321764332210708,0.988300624976318,0.1745,"C20.4w3",0.00325237550143288,"Epiphytes"
0.000337517463734116,0.000222567037577267,1.51647551860389,0.00157310120691175,0.000953840123189131,0.991275216084277,0.2928,"i.C17.0",0.00297459110795931,"Epiphytes"
0.000190995455990555,0.000186189710090839,1.02581101768391,0.00194465682172536,0.00163063518165197,0.992958487162356,0.5342,"C22.5w3",0.00168327107807877,"Epiphytes"
0.000182387799761332,0.000128086883866442,1.42393814460746,0.00171580844340207,0.00183039013185062,0.994565897698594,0.8595,"C17.0",0.00160741053623733,"Epiphytes"
0.000170626675782428,0.000100911091963793,1.690861454989,0.000602096547088558,0.000935317614844481,0.996069655717358,0.0913,"C20.1w9",0.001503758018764,"Epiphytes"
0.00015659625944404,0.000127217637118889,1.23093199174652,0.000368651149234359,0.000432019061948633,0.997449761610927,0.7859,"C22.1w9",0.00138010589356904,"Epiphytes"
0.000129451960914995,9.53545215978107e-05,1.35758597228353,0.000570712403719476,0.000415334187780178,0.998590640804511,0.7185,"a.C17.0",0.00114087919358443,"Epiphytes"
0.0001275273778686,9.87976539201752e-05,1.29079358475089,0.000709397452177033,0.000535954068803569,0.999714558364309,0.5423,"C20.1w7",0.00112391755979814,"Epiphytes"
3.23881614063456e-05,2.02567671409006e-05,1.59888106434074,0.000158073796263662,0.000111331787264441,1,0.2325,"C22.4w6",0.00028544163569077,"Epiphytes"
0.00648590538967242,0.00408757005357541,1.58673865026464,0.313025562729245,0.309962906701514,0.154326586780751,0.4201,"C16.0",0.154326586780751,"Fucus"
0.00439921002737408,0.002797210176823,1.57271343563128,0.118568760815797,0.113409929612748,0.259002037202422,0.234,"C18.1w9",0.10467545042167,"Fucus"
0.00410866435985758,0.00304847305852579,1.3477778156401,0.196132343693179,0.191399158504631,0.356764201278109,0.3491,"C14.0",0.0977621640756877,"Fucus"
0.00407473157233602,0.00307118972820627,1.32675996370822,0.0655365262557046,0.0730584627594277,0.453718963616717,0.0395,"C20.4w6",0.0969547623386075,"Fucus"
0.00337562973541799,0.00196790543321347,1.71534143787885,0.0333135050997605,0.039917137846761,0.534039194024669,0.0107,"C20.5w3",0.0803202304079526,"Fucus"
0.00295201695033631,0.00172332386579413,1.71297862748276,0.113860230140367,0.114522141345514,0.604279919519948,0.3176,"C18.2w6",0.0702407254952781,"Fucus"
0.00266426188745563,0.00169631853359344,1.57061414745715,0.0479455631383822,0.0524278257444968,0.667673758726387,0.0717,"C18.3w3",0.063393839206439,"Fucus"
0.00237522798229895,0.00178797635657161,1.32844484971456,0.0268254670448071,0.0225614369741365,0.724190282682781,0.061,"C18.0",0.0565165239563943,"Fucus"
0.00201372258723987,0.00137579291951961,1.46368145864787,0.0182784365882491,0.0207563087660874,0.772105094099376,0.2243,"C18.4w3",0.0479148114165954,"Fucus"
0.00149669432764474,0.000173968075011331,8.60327003990393,0.00059323729528661,0.00358662595057609,0.807717659063293,0.0031,"C20.1w9",0.0356125649639164,"Fucus"
0.00126674317977462,0.00093203500434035,1.35911545583114,0.0116413384256185,0.0107854094045077,0.837858732593859,0.6466,"C20.3w6",0.0301410735305663,"Fucus"
0.00113005051838011,0.000849122914896512,1.33084444967291,0.0118535309648777,0.00976811287745807,0.864747320834618,0.0347,"C20.0",0.0268885882407589,"Fucus"
0.00112917267195553,0.000785958371557891,1.4366825430173,0.0107725190108417,0.00874653954725262,0.891615021468438,0.0518,"C16.1w7",0.0268677006338199,"Fucus"
0.000814733681141967,0.000471292512424388,1.7287218864371,0.00894157434266148,0.00817985223946346,0.911000914507545,0.1017,"C15.0",0.019385893039107,"Fucus"
0.000763981948927235,0.000629520750508692,1.21359295672127,0.000184968986896789,0.00158962022682007,0.929179213365833,0.048,"C22.1w9",0.0181782988582881,"Fucus"
0.000741936677709336,0.000504308160235203,1.47119705015938,0.00443997015603943,0.00449558040581743,0.946832963798371,0.6913,"C20.4w3",0.0176537504325383,"Fucus"
0.000725305115968439,0.000510182596758725,1.42165789381375,0.00436447362168637,0.00294850207362698,0.964090980404697,0.0117,"C16.2w6",0.0172580166063261,"Fucus"
0.000568344554337369,0.00034440226411585,1.65023466322564,0.00617677806104117,0.00534584595961655,0.97761425432201,0.1074,"C18.3w6",0.0135232739173125,"Fucus"
0.000397262112542374,0.000262235986935088,1.51490311145095,0.00302327295754151,0.00250098340432052,0.98706676745666,0.1414,"C22.0",0.00945251313464995,"Fucus"
0.000356158394225069,0.000241574743496761,1.47431966218705,0.00396724743549907,0.00348105377587209,0.995541252672184,0.1009,"C17.0",0.0084744852155243,"Fucus"
8.71649975467004e-05,8.49934162606114e-05,1.02554999412461,0.000402310313652417,0.00049733008733328,0.997615269443929,0.6901,"C18.1w7",0.00207401677174546,"Fucus"
3.84710563979343e-05,2.56573111360958e-05,1.49941886715524,7.69421127958687e-05,0,0.998530655418137,0.0031,"C22.6w3",0.000915385974207505,"Fucus"
2.13301247583094e-05,4.81858414478718e-05,0.442663739334814,1.44167802934671e-07,4.25726326757726e-05,0.999038187543844,1,"C20.1w7",0.000507532125707394,"Fucus"
1.86354581567861e-05,8.85122963261747e-06,2.1054089578823,4.16601330381255e-05,5.58633026614918e-06,0.999481602376107,0.0073,"C22.4w6",0.000443414832262541,"Fucus"
1.57472441778899e-05,7.35148558115397e-06,2.14204925032555,3.16966700168722e-05,2.02181661092382e-07,0.99985629462016,0.0031,"C22.5w3",0.000374692244053772,"Fucus"
5.66355032264724e-06,1.09616760033313e-05,0.516668283292268,1.78151295950085e-06,1.02209670290784e-05,0.999991053969525,1,"C22.2w6",0.000134759349364995,"Fucus"
1.77397219386611e-07,2.78509244939255e-07,0.636952713814949,9.00816763456318e-08,3.24767213324678e-07,0.999995274985055,1,"i.C17.0",4.22101552944709e-06,"Fucus"
1.47466530797269e-07,1.68479898611073e-07,0.875276706675185,0,2.94933061594537e-07,0.999998783825378,0.1748,"C16.3w3",3.50884032298388e-06,"Fucus"
3.41222880833735e-08,3.9965906056331e-08,0.853784924462338,6.82445761667469e-08,0,0.999999595736119,1,"a.C17.0",8.11910741319418e-07,"Fucus"
1.69900555539817e-08,3.85298243631492e-08,0.440958551844098,0,3.39801111079635e-08,1,1,"C16.4w3",4.0426388072765e-07,"Fucus"
0.0321854796504013,0.0207979151913382,1.54753394050793,0.0383962484497969,0.100897990708604,0.195746383022982,0.002,"C22.6w3",0.195746383022982,"POM"
0.0314674163294412,0.0184707311152536,1.70363675011514,0.248148161208934,0.187059299165141,0.387125632189761,0.002,"C14.0",0.191379249166779,"POM"
0.0168278738826012,0.0103164443164352,1.63116994251523,0.140909814098279,0.109809073407966,0.489469778751051,0.0288,"C20.5w3",0.10234414656129,"POM"
0.0150944952123383,0.010616300932907,1.42182246977857,0.263012328180892,0.279965303221532,0.58127182344533,0.3512,"C16.0",0.091802044694279,"POM"
0.0140861225670449,0.0116431912741468,1.20981629824485,0.0824281858384297,0.0550403470259132,0.666941124424135,0.002,"C16.1w7",0.0856693009788053,"POM"
0.00960350927654738,0.00681544717554794,1.40907984893527,0.0209610207661142,0.0393824288808351,0.725347965820652,0.008,"C18.0",0.0584068413965167,"POM"
0.00741692307851115,0.00623476271224951,1.18960791626264,0.0376855926051472,0.0274798057156335,0.770456377487903,0.219,"C16.4w3",0.0451084116672512,"POM"
0.00400461526174246,0.0024782514805077,1.61590350827595,0.00487256641974484,0.0126490659628905,0.79481173777457,0.002,"C18.3w3",0.0243553602866672,"POM"
0.00384493299587043,0.00298671245022069,1.28734622430302,0.0280823104478789,0.0349710042845854,0.818195938820583,0.0312,"C18.4w3",0.0233842010460133,"POM"
0.00372482513029433,0.00378860839240702,0.983164461589505,0.0235056441737988,0.01779345917764,0.840849665114798,0.1287,"C16.2w6",0.0226537262942151,"POM"
0.00365676570234887,0.00182927518506516,1.99902438528877,0.00148625593382558,0.00857968858872873,0.863089466030376,0.002,"C20.0",0.0222398009155772,"POM"
0.00315400806433224,0.00215621005555937,1.46275547514503,0.0129008898628448,0.00688926831529217,0.882271584094931,0.0127,"C16.3w3",0.0191821180645557,"POM"
0.00236815931028887,0.00148803598273427,1.59146642807479,0.0118158887421708,0.0164156693509088,0.896674309312837,0.002,"C18.2w6",0.0144027252179063,"POM"
