"average","sd","ratio","ava","avb","cumsum","p","FA","average_scaled","taxa"
0.0120203739607186,0.0100905386148543,1.19125196577945,0.377072304883511,0.360706007010968,0.192343220712443,0.3907,"C18.3w3",0.192343220712443,"Eelgrass"
0.00887520030820095,0.00619176264456962,1.43338832860216,0.323209483053069,0.331683162610796,0.33435915277296,0.3889,"C16.0",0.142015932060518,"Eelgrass"
0.007845416501929,0.00532637239538163,1.47293803728999,0.0701501904434275,0.0567151884508475,0.459897067212466,0.0264,"C16.3w3",0.125537914439506,"Eelgrass"
0.00775029020063583,0.00559038198213282,1.38636147322423,0.0702229029516807,0.0618025919846442,0.58391282441918,0.4943,"C18.2w6",0.124015757206713,"Eelgrass"
0.0049315863667707,0.00550236420697519,0.896266801190489,0.00648531490033016,0.0161340004199458,0.662825278233515,0.1788,"C14.0",0.0789124538143353,"Eelgrass"
0.00431192170599125,0.00322365384012774,1.33758831432732,0.046772570674832,0.0460072738754858,0.731822208869828,0.9935,"C18.0",0.068996930636313,"Eelgrass"
0.00293572729100384,0.00200147218786965,1.46678395472914,0.049657647660433,0.0550719935477991,0.778798055389276,0.0255,"C22.0",0.0469758465194483,"Eelgrass"
0.0027815632334601,0.00248414303692862,1.11972748433166,0.00856128155068707,0.00803991232247365,0.823307055915167,0.8934,"C16.1w7",0.0445090005258908,"Eelgrass"
0.00277704556304595,0.00233496554232175,1.18933042595764,0.00227917016605973,0.00747292251205491,0.867743767236045,0.0509,"C20.5w3",0.0444367113208783,"Eelgrass"
0.00265944370866367,0.00188143866908336,1.41351602492541,0.029294693309985,0.0342981526952287,0.910298680244528,0.0418,"C20.0",0.0425549130084828,"Eelgrass"
0.000852386570713,0.000954240843226825,0.893261461991714,0.00139808101049166,0.00241241532984757,0.92393808770712,0.599,"C15.0",0.013639407462592,"Eelgrass"
0.000771668313623998,0.000637060542536383,1.21129510007273,7.89333226768169e-05,0.00159983086955556,0.93628588730547,0.0127,"C18.4w3",0.01234779959835,"Eelgrass"
0.000644072795589679,0.000441413805901117,1.45911339196754,0.00241905999098908,0.0019548290885223,0.946591975641975,0.1223,"C16.2w6",0.0103060883365046,"Eelgrass"
0.000622415632712253,0.000576473842010799,1.07969449323356,0.00113374364646686,0.00190033299446997,0.956551518315844,0.2983,"C20.1w9",0.00995954267386953,"Eelgrass"
0.000587872347662574,0.000630149912974758,0.932908718319736,0.00218663037566191,0.00292658384718627,0.96595831889349,0.4529,"C17.0",0.0094068005776456,"Eelgrass"
0.00054803882581417,0.000345188188043099,1.58765231487511,0.00534848042820758,0.00620147917052075,0.974727725999877,0.0704,"C18.1w9",0.00876940710638762,"Eelgrass"
0.000418316082563449,0.000438843244799144,0.953224385976158,0.0024875330911245,0.00217825940817335,0.981421383190494,0.6001,"C18.1w7",0.00669365719061668,"Eelgrass"
0.000312370132104858,0.000337705736932018,0.92497727442439,0.000482698262571814,0.000901654728527986,0.986419753246181,0.6411,"C20.4w6",0.00499837005568732,"Eelgrass"
0.000199815089445284,0.000215690712748319,0.926396351976637,0.000177176978625904,0.000357398841380743,0.989617081214217,0.6612,"C20.1w7",0.00319732796803544,"Eelgrass"
0.000174142974724036,0.000430915427020451,0.404123323985268,6.5931399697243e-07,0.000347815010878806,0.992403618532633,1,"C16.4w3",0.00278653731841667,"Eelgrass"
0.000122436515886952,0.000128541504469234,0.952505701504817,0.000461702761581717,0.000560038301281834,0.994362778362059,0.8434,"C22.6w3",0.00195915982942502,"Eelgrass"
0.000112475507779583,0.000278071095188452,0.404484715332808,6.263642218465e-07,0.000224503612543561,0.996162547777577,0.7802,"C22.1w9",0.00179976941551817,"Eelgrass"
9.0865096509084e-05,0.000108420748251048,0.838078485666658,4.16869996018056e-05,0.000186239279024358,0.997616519623213,0.5361,"C18.3w6",0.00145397184563626,"Eelgrass"
6.77096332760508e-05,7.25158974785521e-05,0.933721233969105,5.06535225519408e-05,0.000149029853166911,0.998699970851946,0.6263,"C20.4w3",0.00108345122873327,"Eelgrass"
3.40255841429467e-05,2.99470000984617e-05,1.13619340939243,2.53406796823198e-05,7.43279075033254e-05,0.999244428991274,0.3746,"C20.3w6",0.000544458139327749,"Eelgrass"
2.90184662025112e-05,4.59184932608744e-05,0.631955975507517,4.14378802740088e-07,5.79904662319212e-05,0.999708766063296,0.3599,"C22.2w6",0.000464337072021716,"Eelgrass"
1.7353543750974e-05,4.13466754146414e-05,0.419708321816579,3.60973579443076e-07,3.48102671241192e-05,0.999986447648473,0.5322,"i.C17.0",0.000277681585177327,"Eelgrass"
7.00018572008537e-07,1.24453863472956e-06,0.562472351178276,3.87786307378025e-07,1.17515235540633e-06,0.999997648949459,1,"C22.5w3",1.120130098603e-05,"Eelgrass"
1.12496083539181e-07,1.150513520268e-07,0.977790191574421,2.01656029597197e-07,8.04414616318984e-08,0.999999449048116,1,"a.C17.0",1.80009865717758e-06,"Eelgrass"
3.44314067964745e-08,7.79242240642613e-08,0.441857550844268,6.8862813592949e-08,0,1,1,"C22.4w6",5.50951883738087e-07,"Eelgrass"
0.00648590538967242,0.00408757005357541,1.58673865026464,0.313025562729245,0.309962906701514,0.154326586780751,0.431,"C16.0",0.154326586780751,"Fucus"
0.00439921002737408,0.002797210176823,1.57271343563128,0.118568760815797,0.113409929612748,0.259002037202422,0.2259,"C18.1w9",0.10467545042167,"Fucus"
0.00410866435985758,0.00304847305852579,1.3477778156401,0.196132343693179,0.191399158504631,0.356764201278109,0.3565,"C14.0",0.0977621640756877,"Fucus"
0.00407473157233602,0.00307118972820627,1.32675996370822,0.0655365262557046,0.0730584627594277,0.453718963616717,0.0389,"C20.4w6",0.0969547623386075,"Fucus"
0.00337562973541799,0.00196790543321347,1.71534143787885,0.0333135050997605,0.039917137846761,0.534039194024669,0.0124,"C20.5w3",0.0803202304079526,"Fucus"
0.00295201695033631,0.00172332386579413,1.71297862748276,0.113860230140367,0.114522141345514,0.604279919519948,0.3227,"C18.2w6",0.0702407254952781,"Fucus"
0.00266426188745563,0.00169631853359344,1.57061414745715,0.0479455631383822,0.0524278257444968,0.667673758726387,0.0706,"C18.3w3",0.063393839206439,"Fucus"
0.00237522798229895,0.00178797635657161,1.32844484971456,0.0268254670448071,0.0225614369741365,0.724190282682781,0.0627,"C18.0",0.0565165239563943,"Fucus"
0.00201372258723987,0.00137579291951961,1.46368145864787,0.0182784365882491,0.0207563087660874,0.772105094099376,0.2194,"C18.4w3",0.0479148114165954,"Fucus"
0.00149669432764474,0.000173968075011331,8.60327003990393,0.00059323729528661,0.00358662595057609,0.807717659063293,0.0026,"C20.1w9",0.0356125649639164,"Fucus"
0.00126674317977462,0.00093203500434035,1.35911545583114,0.0116413384256185,0.0107854094045077,0.837858732593859,0.6515,"C20.3w6",0.0301410735305663,"Fucus"
0.00113005051838011,0.000849122914896512,1.33084444967291,0.0118535309648777,0.00976811287745807,0.864747320834618,0.0366,"C20.0",0.0268885882407589,"Fucus"
0.00112917267195553,0.000785958371557891,1.4366825430173,0.0107725190108417,0.00874653954725262,0.891615021468438,0.0543,"C16.1w7",0.0268677006338199,"Fucus"
0.000814733681141967,0.000471292512424388,1.7287218864371,0.00894157434266148,0.00817985223946346,0.911000914507545,0.0996,"C15.0",0.019385893039107,"Fucus"
0.000763981948927235,0.000629520750508692,1.21359295672127,0.000184968986896789,0.00158962022682007,0.929179213365833,0.0466,"C22.1w9",0.0181782988582881,"Fucus"
0.000741936677709336,0.000504308160235203,1.47119705015938,0.00443997015603943,0.00449558040581743,0.946832963798371,0.6878,"C20.4w3",0.0176537504325383,"Fucus"
0.000725305115968439,0.000510182596758725,1.42165789381375,0.00436447362168637,0.00294850207362698,0.964090980404697,0.0122,"C16.2w6",0.0172580166063261,"Fucus"
0.000568344554337369,0.00034440226411585,1.65023466322564,0.00617677806104117,0.00534584595961655,0.97761425432201,0.1137,"C18.3w6",0.0135232739173125,"Fucus"
0.000397262112542374,0.000262235986935088,1.51490311145095,0.00302327295754151,0.00250098340432052,0.98706676745666,0.1401,"C22.0",0.00945251313464995,"Fucus"
0.000356158394225069,0.000241574743496761,1.47431966218705,0.00396724743549907,0.00348105377587209,0.995541252672184,0.1007,"C17.0",0.0084744852155243,"Fucus"
8.71649975467004e-05,8.49934162606114e-05,1.02554999412461,0.000402310313652417,0.00049733008733328,0.997615269443929,0.6884,"C18.1w7",0.00207401677174546,"Fucus"
3.84710563979343e-05,2.56573111360958e-05,1.49941886715524,7.69421127958687e-05,0,0.998530655418137,0.0026,"C22.6w3",0.000915385974207505,"Fucus"
2.13301247583094e-05,4.81858414478718e-05,0.442663739334814,1.44167802934671e-07,4.25726326757726e-05,0.999038187543844,1,"C20.1w7",0.000507532125707394,"Fucus"
1.86354581567861e-05,8.85122963261747e-06,2.1054089578823,4.16601330381255e-05,5.58633026614918e-06,0.999481602376107,0.0075,"C22.4w6",0.000443414832262541,"Fucus"
1.57472441778899e-05,7.35148558115397e-06,2.14204925032555,3.16966700168722e-05,2.02181661092382e-07,0.99985629462016,0.0026,"C22.5w3",0.000374692244053772,"Fucus"
5.66355032264724e-06,1.09616760033313e-05,0.516668283292268,1.78151295950085e-06,1.02209670290784e-05,0.999991053969525,1,"C22.2w6",0.000134759349364995,"Fucus"
1.77397219386611e-07,2.78509244939255e-07,0.636952713814949,9.00816763456318e-08,3.24767213324678e-07,0.999995274985055,1,"i.C17.0",4.22101552944709e-06,"Fucus"
1.47466530797269e-07,1.68479898611073e-07,0.875276706675185,0,2.94933061594537e-07,0.999998783825378,0.1867,"C16.3w3",3.50884032298388e-06,"Fucus"
3.41222880833735e-08,3.9965906056331e-08,0.853784924462338,6.82445761667469e-08,0,0.999999595736119,1,"a.C17.0",8.11910741319418e-07,"Fucus"
1.69900555539817e-08,3.85298243631492e-08,0.440958551844098,0,3.39801111079635e-08,1,1,"C16.4w3",4.0426388072765e-07,"Fucus"
0.023391209477135,0.00626150994654672,3.73571385765114,0.258999207830733,0.212216788876463,0.196352980265366,0.0048,"C14.0",0.196352980265366,"POM"
0.0224780221235881,0.00800537588404499,2.80786592024837,0.0399224477261497,0.0848784919733258,0.385040386051359,0.0048,"C22.6w3",0.188687405785993,"POM"
0.0152170356620852,0.00997202664294972,1.52597222279222,0.146271083000516,0.118129060983173,0.512776846450104,0.1134,"C20.5w3",0.127736460398744,"POM"
0.0107797024164823,0.00690269926725959,1.56166479215049,0.272726027011579,0.279737844954329,0.603264971825539,0.7453,"C16.0",0.0904881253754353,"POM"
0.00873165642959532,0.00443590067757262,1.96840665836851,0.0855514235055579,0.0680881106463673,0.676561171591533,0.0048,"C16.1w7",0.0732961997659933,"POM"
0.00658124486025941,0.00321397165599914,2.04769847549059,0.0214968002021854,0.0344817549344998,0.731806157680483,0.0197,"C18.0",0.0552449860889508,"POM"
0.00506489344720868,0.0034367539952118,1.47374337944038,0.0392443159402916,0.0344910741347914,0.77432242534326,0.5408,"C16.4w3",0.0425162676627765,"POM"
0.00316251031646509,0.00168973731512292,1.87159879122101,0.00154787207907507,0.00787289271200525,0.80086950604744,0.0048,"C20.0",0.0265470807041801,"POM"
0.00280355704525809,0.00221579986296443,1.2652573421082,0.0289985082094503,0.0337852865430808,0.824403422996818,0.1178,"C18.4w3",0.0235339169493776,"POM"
0.00276252813430189,0.000869259255454027,3.17802556253367,0.00497592969964507,0.0105009859682488,0.847592930694884,0.0048,"C18.3w3",0.023189507698066,"POM"
0.00251584981960972,0.00172140237125673,1.46151176599867,0.0133378919112301,0.0084741719839381,0.868711745028248,0.0918,"C16.3w3",0.0211188143333645,"POM"
0.00208410405450027,0.00147934581172305,1.40880113221994,0.0245193067095163,0.0222206302248214,0.886206353106735,0.3607,"C16.2w6",0.0174946080784867,"POM"
0.00168995459984046,0.000573223125490204,2.94816193675937,0.0120845963479422,0.0154645055476231,0.90039234988113,0.0048,"C18.2w6",0.0141859967743951,"POM"
0.00166510093343849,0.000937710286267809,1.77570936122049,0.00715351671563071,0.0104334737835483,0.914369717363683,0.0135,"C18.1w9",0.0139773674825529,"POM"
0.00140487307701507,0.000625087709283058,2.24748152323517,0.010851752663696,0.0136614988177262,0.926162652476172,0.0101,"C15.0",0.0117929351124887,"POM"
0.00129481657729853,0.000338340483869664,3.82696318953459,0.00268132403594354,0.00527095719054059,0.93703173960474,0.0048,"C22.5w3",0.010869087128568,"POM"
0.00100601708961313,0.000173932073183626,5.7839653791227,0.00111789478387069,0.00312992896309695,0.945476555335047,0.0048,"C22.0",0.0084448157303075,"POM"
0.000978939059391779,0.000508481534560168,1.9252204708644,0.00393192460075101,0.00588980271953456,0.953694069781987,0.0143,"C18.1w7",0.0082175144469397,"POM"
0.000920084399794901,0.00043267997896388,2.12647786939018,0.00603886822677626,0.00419869942718645,0.96141754018107,0.0048,"C20.4w6",0.00772347039908288,"POM"
0.000829502213044116,0.00056721929976204,1.46240125008459,0.0044645491181056,0.00612355354419383,0.968380635946902,0.0048,"C18.3w6",0.00696309576583202,"POM"
0.00074830785110461,0.000358569138375581,2.08692765499746,0.00137020373710853,0.00286600459041873,0.974662161357718,0.0093,"C20.1w9",0.00628152541081678,"POM"
0.000720975512565863,0.000343102065597098,2.10134413300938,0.00249226976608001,0.00390702349999246,0.980714250743222,0.0188,"C17.0",0.00605208938550346,"POM"
0.000530483239024006,0.000221870498469526,2.39095888224575,0.000746472995341363,0.00180743947338937,0.985167289610879,0.0048,"C20.1w7",0.00445303886765696,"POM"
0.000499200724554423,0.000199985923081367,2.49617931533769,0.00543526386975639,0.00586044754994374,0.989357733465982,0.2499,"C20.4w3",0.00419044385510315,"POM"
0.000430962733117579,0.000142458401254685,3.02518299603201,0.00104024394610996,0.00190216941234512,0.992975366710371,0.0048,"i.C17.0",0.00361763324438872,"POM"
0.00026703761792486,0.000154692223121509,1.72625108448474,0.000913169395073357,0.00143621962999938,0.995216962305236,0.0281,"C22.1w9",0.002241595594865,"POM"
0.00017117920969824,8.00106783181718e-05,2.13945454902314,0.000589184261328554,0.000923454521558969,0.996653893046956,0.0281,"a.C17.0",0.00143693074172051,"POM"
0.000141199001573172,6.49413707401014e-05,2.17425348378089,0.000230418716168486,0.00051281671931483,0.997839160734653,0.0048,"C22.2w6",0.00118526768769642,"POM"
0.000133052609818958,4.47408820380192e-05,2.97384860910643,0.000244381678989045,0.00051048689862696,0.998956045113615,0.0101,"C22.4w6",0.00111688437896188,"POM"
0.000124364638617238,8.22841086289077e-05,1.51140530886843,0.0010231513153981,0.00122442377591581,1,0.0775,"C20.3w6",0.00104395488638541,"POM"
0.030244372299216,0.0198138468177473,1.52642606846673,0.100038993548525,0.0546598164104199,0.213959030558606,0.1086,"C18.2w6",0.213959030558606,"Ulva"
0.0208720862198844,0.0142436873501535,1.46535694773302,0.420216907306646,0.456838617619413,0.361615304894902,0.0316,"C16.0",0.147656274336296,"Ulva"
0.0123145592431137,0.0111177304205728,1.10765046257339,0.0734959746505414,0.0890496868278363,0.448732707476322,0.428,"C18.4w3",0.0871174025814196,"Ulva"
0.0114200511795388,0.00775227656765956,1.47312226026355,0.15514206110811,0.156050517583939,0.529522054172968,0.5513,"C18.3w3",0.0807893466966456,"Ulva"
0.00955176642138605,0.00587850998856782,1.62486181701856,0.0442903464284117,0.0337269240044433,0.597094515701455,0.1231,"C16.3w3",0.0675724615284869,"Ulva"
0.00826571311545072,0.00947152734866779,0.872690624349337,0.0168383840504302,0.000306957819528727,0.655568996426691,0.0024,"C20.1w7",0.0584744807252369,"Ulva"
0.00696538730961403,0.00562946643150031,1.23730861430107,0.0233730265069699,0.0161493542436062,0.704844527804437,0.4501,"C22.5w3",0.0492755313777456,"Ulva"
0.00609158397996234,0.00416508607177495,1.46253495725874,0.0484590456745018,0.0490772870175446,0.747938475664379,0.7388,"C18.1w7",0.0430939478599417,"Ulva"
0.00546845129012157,0.00463760958951026,1.17915300643042,0.00682865652410706,0.017599255612045,0.78662416981984,0.0129,"C22.0",0.0386856941554611,"Ulva"
0.0047841002304687,0.00273173593025394,1.7513040618183,0.0113845138331877,0.0120193461356632,0.820468530591474,0.283,"C16.2w6",0.0338443607716343,"Ulva"
0.00382909208456288,0.00414266219558787,0.924307101033014,0.0135465743249099,0.0189301793762256,0.847556837210221,0.3296,"C18.0",0.0270883066187472,"Ulva"
0.00353671086642618,0.00216110233211185,1.63653095638931,0.009246119625386,0.011355838115651,0.872576739123221,0.3457,"C18.3w6",0.0250199019129998,"Ulva"
0.00328833506462619,0.00259667929797892,1.26636164396027,0.0135322014935577,0.0181386127404248,0.895839545691619,0.1963,"C20.5w3",0.0232628065683985,"Ulva"
0.00277587157588492,0.00303580227109022,0.914378252602087,0.0024717876102576,0.00718988439737815,0.915477010323244,0.1167,"C20.4w3",0.0196374646316242,"Ulva"
0.00235142906108952,0.00216205795259047,1.08758835917055,0.0102178349358961,0.00935199748161862,0.932111823483214,1,"C16.1w7",0.0166348131599705,"Ulva"
0.00226618905374787,0.00167182479828891,1.35551826726537,0.0133933105630397,0.0100290015119594,0.948143619686668,0.1723,"C18.1w9",0.0160317962034539,"Ulva"
0.00205015226864062,0.00150143367588387,1.36546309142408,0.0212188257707158,0.0204556892859893,0.962647097806703,0.7219,"C14.0",0.0145034781200351,"Ulva"
0.00145432005625031,0.000939899280138777,1.54731478891608,0.00585640217860639,0.00568889291916364,0.972935455134103,0.6708,"C20.4w6",0.0102883573274,"Ulva"
0.00116004984317117,0.000996378351777862,1.16426640653249,0.00127917109644043,0.00353659689371223,0.981142044359663,0.0267,"C20.0",0.00820658922555986,"Ulva"
0.000439527723416169,0.000350173460147364,1.2551714319846,0.00152531363751026,0.00197739203848373,0.984251413754914,0.5019,"C20.3w6",0.00310936939525084,"Ulva"
0.000423451846853074,0.000300752519789372,1.40797439419505,0.00219615351226781,0.00158634151675264,0.987247056902822,0.1761,"C15.0",0.00299564314790834,"Ulva"
0.000397737543361323,0.000291675026129392,1.36363249414737,0.00222826130442956,0.00173881131822926,0.990060788275801,0.2931,"C22.4w6",0.00281373137297864,"Ulva"
0.000336709746325705,0.000360233163993916,0.934699466846955,0,0.000673419492651409,0.992442788146413,0.0624,"C16.4w3",0.00238199987061228,"Ulva"
0.000315680025363134,0.000204817822506138,1.54127224623567,0.00154205724513676,0.00156894323234209,0.994676016580622,0.6999,"C20.1w9",0.00223322843420901,"Ulva"
0.000248154971911465,0.000270405989559069,0.917712556279217,0.000543919393991884,0.000862810388682978,0.996431549699088,0.5033,"C22.6w3",0.00175553311846553,"Ulva"
0.000217322241010563,0.000194110980472166,1.11957726699405,0.000383947661781848,0.0006099438943722,0.997968961537079,0.3092,"C22.1w9",0.00153741183799173,"Ulva"
0.000104370270250015,7.44275619547942e-05,1.40230671956455,0.000500314598407312,0.000653627922118241,0.998707312514276,0.1335,"C17.0",0.000738350977196898,"Ulva"
7.36579763665662e-05,5.29752786357218e-05,1.39042168844578,0.000176109909484324,2.87939567511914e-05,0.99922839422364,0.0024,"C22.2w6",0.000521081709363423,"Ulva"
7.2469642656744e-05,7.26254852178559e-05,0.997854161515831,1.85308171238527e-07,0.000145062824094314,0.999741069254034,0.0159,"i.C17.0",0.00051267503039458,"Ulva"
3.66013898092987e-05,6.79817031979501e-06,5.38400600272139,7.36001985791299e-05,3.9741896053242e-07,1,0.0024,"a.C17.0",0.00025893074596553,"Ulva"
0.0227137376445728,0.0129786249757719,1.75008814007447,0.0258471269551148,0.0647081814177499,0.167752392260531,0.0145,"C14.0",0.167752392260531,"Idotea"
0.0193732403387056,0.0121583414609423,1.59341143699086,0.226835579130347,0.223387163603244,0.310833529478501,0.3086,"C20.5w3",0.14308113721797,"Idotea"
0.0181592456062237,0.0107896013540959,1.68303211678253,0.140471674679311,0.112807893652106,0.44494870416964,0.0596,"C18.0",0.134115174691139,"Idotea"
0.0112980230876716,0.00575804762158216,1.96212741369569,0.0484739709680341,0.0259553206280252,0.52839029491217,0.0012,"C20.4w6",0.0834415907425296,"Idotea"
0.0110387859194091,0.00723459434937228,1.52583343119534,0.0255467407638341,0.042773059667761,0.609917288602493,0.0768,"C16.1w7",0.0815269936903234,"Idotea"
0.00849931678921325,0.00504768792077644,1.68380393610108,0.299960683630335,0.289707171721677,0.672689023764773,0.0929,"C16.0",0.0627717351622795,"Idotea"
0.00658308009538029,0.0040126232978248,1.64059260159031,0.0108329630314182,0.0192858203668665,0.721308385832054,0.0903,"C18.4w3",0.0486193620672817,"Idotea"
0.0040412822580943,0.00294329055226878,1.37304903689483,0.0407805310356448,0.0438357018816326,0.75115529069658,0.6865,"C18.1w9",0.0298469048645257,"Idotea"
0.00403394566063267,0.00270539905428128,1.49107232600269,0.0451186765679608,0.0430840598680696,0.78094801109378,0.4183,"C22.6w3",0.0297927203972003,"Idotea"
0.00392535544391102,0.00269689071440333,1.45551149809178,0.0166403310599447,0.00938107753768142,0.809938738049118,0.0221,"C22.0",0.0289907269553372,"Idotea"
0.00390058467021748,0.00265091594292166,1.47141016697743,0.00307075016340233,0.0096656060438093,0.838746520364948,0.0291,"C16.2w6",0.0288077823158305,"Idotea"
0.00329056797495695,0.00268501897743717,1.2255287588685,0.0286354525801423,0.0265376393830481,0.863049022151871,0.5834,"C18.1w7",0.0243025017869226,"Idotea"
0.00276526803787946,0.00202504672426235,1.36553295523922,0.0167474577689102,0.0173212005152851,0.883471919336593,0.7548,"C18.3w3",0.0204228971847223,"Idotea"
0.00212968803870691,0.00168481455500663,1.26404893190071,0.0203222845544316,0.0175446249518791,0.89920073811808,0.2126,"C18.2w6",0.0157288187814869,"Idotea"
0.00180191754975231,0.00170328628773133,1.0579064498619,0.00708314563855475,0.00822512198953017,0.912508806757299,0.5955,"C20.1w9",0.0133080686392189,"Idotea"
0.00178734125801256,0.00125306232383493,1.42637857991173,0.00537009958415101,0.00772460931009872,0.925709222140682,0.1247,"C20.4w3",0.0132004153833834,"Idotea"
0.00170235140320929,0.00153591882623466,1.10836026887088,0.00144494390235276,0.00337644952444657,0.938281944641273,0.3014,"C22.2w6",0.0125727225005905,"Idotea"
0.00143772688715684,0.000614362884467367,2.34019164162774,0.00608189870562121,0.0089573524799349,0.948900281812895,4e-04,"C15.0",0.0106183371716225,"Idotea"
0.00127543718346522,0.000983601904345638,1.29670060400476,0.00519574492090058,0.00283773397410323,0.958320027785678,0.0095,"C22.5w3",0.0094197459727835,"Idotea"
0.00117053280173273,0.000799919320953337,1.46331357559622,0.00341343834347097,0.00399116986549469,0.966965002064362,0.5817,"C18.3w6",0.00864497427868308,"Idotea"
0.000943211301734737,0.00118967503630283,0.792831044573289,0.00244740958067624,0.00125525322415993,0.973931092575272,0.7044,"C20.1w7",0.00696609051091063,"Idotea"
0.000818794071575671,0.000821591319510263,0.996595329249267,0.00482090595910049,0.00414046295497976,0.979978299178822,0.8502,"C17.0",0.00604720660354985,"Idotea"
0.000690418478804638,0.000872292270392611,0.791499021874729,0.00188535129721188,0.0012955128311315,0.985077387373496,0.9879,"C22.1w9",0.00509908819467363,"Idotea"
