"","PreyCat","Season","Cmean","Nmean","Csd","Nsd","Cse","Nse"
"1","Clam","Spring",-16.1315762098653,9.56735294117647,0.768796819554526,1.05376758067517,0.131847566815662,0.180719649154836
"2","Clam","Summer",-16.2225461753548,10.1893103448276,0.635462790591852,1.00723075464535,0.118002477797887,0.187038055606196
"3","Clam","Winter",-16.6000229228796,9.83304347826087,0.761777276526412,0.886312251474967,0.158841542456899,0.184808879787909
"4","Crab","Spring",-14.2534936698879,11.8042105263158,1.05432924275135,1.28177097880443,0.241879716966995,0.294058429756406
"5","Crab","Summer",-14.744162904392,12.0085,1.20891770312973,0.967907536906289,0.2703222163401,0.216430704845685
"6","Crab","Winter",-15.7231002309622,11.4433333333333,1.46106642470481,0.978148761692208,0.48702214156827,0.326049587230736
"7","Cucumber","Spring",-13.669370184414,9.748,1.19360400012268,0.737102435215079,0.533795936497997,0.32964223030431
"8","Cucumber","Summer",-14.83876271684,10.228,0.540315682187943,0.708145465282381,0.241636518936283,0.316692279665924
"9","Cucumber","Winter",-14.47387936903,10.938,0.185144089022489,1.03197383687766,0.0827989537373114,0.461512730051946
"10","Mussel","Spring",-17.0312283516389,8.91888888888889,0.659240708772945,0.773230955867075,0.219746902924315,0.257743651955692
"11","Mussel","Summer",-17.7536665774078,8.59,1.18453578096128,0.590338885725818,0.394845260320426,0.196779628575273
"12","Mussel","Winter",-17.4918874176518,8.96,1.12082922092238,0.712544735437713,0.337942725442355,0.214840321253632
"13","Snail","Spring",-15.9172415391354,11.7292307692308,0.336770524785333,0.571554335977218,0.0934033380906488,0.158520651159972
"14","Snail","Summer",-15.7840355053082,11.3909090909091,0.505448674532117,0.839374225783167,0.152398509473227,0.253080851419802
"15","Snail","Winter",-16.0261896917114,11.3542857142857,0.456489175483666,0.630049128847826,0.1725366906461,0.238136186954891
"16","Star","Spring",-15.9479425633433,10.64,1.02464427683085,1.58767125060574,0.591578649051899,0.916642423921855
"17","Star","Summer",-16.8847107966036,9.60090909090909,0.97605650532024,1.20869727016697,0.294292109302979,0.364435939115516
"18","Star","Winter",-15.358097467545,9.54,1.38711982848041,0.946185323637323,0.693559914240207,0.473092661818662
"19","Tegula","Spring",-13.370682750204,10.082,0.547664472054906,0.341716256563834,0.244922997675261,0.152820155738698
"20","Tegula","Summer",-14.21454254556,9.91666666666667,0.925204912293539,0.245017006212494,0.534167305168239,0.14146063449282
"21","Tegula","Winter",-13.87422499474,10.37,NA,NA,NA,NA
"22","Urchin","Spring",-12.48859027469,7.63714285714286,2.15474963509072,1.59870483293732,0.814418810293889,0.604253629678459
"23","Urchin","Summer",-14.1484253682767,8.52133333333333,2.04907657504511,1.49206408645716,0.529069296683564,0.385249290554851
"24","Urchin","Winter",-12.4643658761271,7.46142857142857,2.0487688276368,0.460558666962512,0.774361830255477,0.174074813848318
