OtterID,N,C
163533,12.28,-13.56
163533,12.08,-13.57
163533,11.91,-13.97
163533,11.95,-14.13
163533,12.16,-14.05
163533,12.06,-14.06
163533,12.07,-13.9
163533,12.7,-13.14
163534,12.9,-13.37
163534,12.77,-13.25
163534,12.63,-13.77
163534,12.67,-14.58
163534,12.34,-16.44
163534,12.62,-16.32
163534,13.48,-15.13
163534,13.43,-15.14
163534,12.68,-13.95
163535,12.26,-13.32
163535,13.2,-13.5
163535,13.55,-13.04
163535,13.43,-13.16
163535,13.42,-13.3
163520,13.27,-12.91
163520,12.65,-12.81
163520,12.81,-12.78
163520,12.59,-12.95
163520,13.14,-12.72
163520,13.39,-12.57
163520,13.54,-12.71
163520,13.57,-12.88
163520,13.59,-13.18
163520,13.58,-13.17
163520,13.76,-13.01
163520,13.58,-13.38
163525,12.41,-13.61
163525,12.43,-13.18
163525,12.32,-13.01
163525,12.22,-12.98
163525,12.28,-12.56
163525,12.56,-12.05
163525,12.25,-12.37
163525,12.06,-11.5
163525,12.05,-11.67
163525,12.14,-11.8
163525,12.44,-12.35
163521,13.22,-12.65
163521,12.8,-13.01
163521,12.33,-13.7
163521,10.95,-15.63
163521,11.85,-15.74
163521,13.46,-14.55
163521,11.46,-16.1
163521,11.42,-15
163521,12.48,-12.78
163521,13.3,-12.15
163521,13.11,-13.16
163521,12.74,-13.89
163522,13.89,-13.57
163522,13.47,-12.96
163522,12.74,-13.58
163522,13.74,-13.51
163522,13.43,-13.4
163522,14.01,-13.27
163522,13.96,-13.14
163522,13.62,-13.03
163522,13.54,-12.76
163522,13.39,-12.75
163522,13.9,-12.77
160480,12.41,-13.83
160480,12.61,-13.13
160480,13.03,-13.18
160480,12.88,-13.45
160480,12.5,-14.04
160480,12.27,-14.28
160480,12.94,-14.25
160480,12.54,-14.79
160480,12.33,-14.59
163523,13.38,-12.88
163523,12.63,-12.92
163523,13.46,-12.92
163523,13.61,-12.58
163523,13.81,-13.03
163523,14.05,-13.59
163523,14.16,-13.63
163523,13.99,-13.81
163523,13.87,-12.84
163523,13.75,-12.41
163524,14.2,-12.91
163524,13.35,-12.37
163524,13.79,-12.29
163524,14.26,-12.63
163524,14.42,-12.91
163524,14.33,-13.08
163524,14.33,-13.39
163524,14.54,-13.05
163524,14.58,-12.45
163526,12.44,-13.1
163526,12.07,-13.06
163526,12.36,-13.53
163526,12.86,-13.8
163526,13.09,-13.1
163526,12.92,-13.36
163526,12.85,-12.21
163526,12.45,-12.87
163526,12.87,-13.02
163526,12.61,-12.78
160479,12.47,-13.32
160479,12.19,-13.44
160479,12.4,-13.61
160479,12.76,-13.08
160479,13.26,-12.55
160479,13.39,-12.87
160479,13.35,-12.76
160479,13.57,-12.6
160479,13.45,-12.73
163527,12.75,-13.22
163527,12.65,-13.28
163527,12.83,-13.33
163527,13.34,-12.82
163527,13.66,-12.33
163527,13.12,-12.64
163527,13.4,-12.67
163527,12.73,-13.01
163527,12.67,-13.02
163528,12.56,-13.04
163528,12.31,-13.22
163528,12.42,-13.24
163528,12.52,-13.52
163528,12.94,-13.17
163528,13.05,-13.25
163528,13.29,-13.13
163528,13.23,-13.04
163528,13.35,-13.03
163528,13.54,-13.01
163529,12.5,-13.87
163529,12.34,-14.85
163529,12.37,-15.3
163529,12.17,-15.89
163529,12.08,-16.03
163529,11.93,-16.05
163529,12,-16.4
163529,12.29,-15.95
163535,12.55,-13.29
163535,12.18,-13.46
163535,12.95,-13.4
163535,13.4,-12.72
163535,13.06,-12.73
77281,12.79,-13.65
77281,12.4,-13.88
77281,12.77,-13.74
77281,13.49,-13.47
77281,14.11,-13.21
77281,14.04,-13.9
77281,14.06,-13.54
77281,13.95,-13.59
77281,14.04,-13.7
163530,12.46,-13.63
163530,12.16,-13.59
163530,12.18,-14.13
163530,12.29,-13.8
163530,13.57,-12.83
163530,13.64,-12.63
163530,13.23,-12.97
163530,13.18,-13.32
163530,12.46,-14.01
77284,12.31,-13.39
77284,11.85,-13.5
77284,12.31,-13.54
77284,13.09,-13
77284,13.23,-12.9
77284,12.94,-13.27
77284,12.99,-13.2
77284,12.94,-13.43
77284,12.34,-13.27
77284,12.49,-14.38
77284,12.36,-13.59
77284,12.27,-13.34
163536,12.69,-13.44
163536,12.09,-13.61
163536,11.94,-13.87
163536,12.08,-13.83
163536,12.22,-14.09
163536,12.24,-14.28
163536,12.48,-14.77
163536,12.96,-14.28
163536,11.7,-15.2
163536,12.76,-13.95
163536,12.96,-14
77280,11.96,-14.09
77280,11.9,-13.95
77280,12.28,-13.69
77280,12.45,-13.64
77280,12.96,-13.39
77280,13.27,-13.24
77280,13.06,-13.34
77280,12.65,-13.41
77280,12.53,-13.58
77280,12.28,-13.79
77280,11.96,-13.82
77280,12.37,-13.75
77280,11.74,-14.09
77280,12.15,-13.26
77298,11.89,-14.18
77298,11.87,-14.19
77298,11.96,-13.99
77298,12.02,-13.24
77298,11.61,-14.53
77298,12.03,-14.33
77298,13.04,-13.63
77298,12.83,-13.71
77298,12.63,-13.89
77298,12.48,-13.55
77298,11.71,-14.15
77298,12.06,-13.75
77299,12.07,-13.4
77299,12.27,-13.46
77299,12.34,-13.37
77299,12.61,-13.64
77299,12.71,-13.8
77299,13.15,-13.48
77299,13.77,-12.5
77299,13.77,-12.39
77299,14,-12.5
77299,14.08,-12.03
163531,12.72,-13.61
163531,12.55,-13.89
163531,12.41,-14.37
163531,12.8,-13.85
163531,12.74,-13.77
163531,12.72,-13.87
163531,13.08,-14.05
163531,13.22,-13.91
77285,11.73,-13.66
77285,11.85,-13.48
77285,13.03,-13.47
77285,13.58,-13.01
77285,13.34,-12.69
77285,13.32,-12.98
77285,13.16,-13.13
77285,13.06,-13.1
77285,12.89,-12.88
77285,12.37,-13.38
77285,12.19,-13.24
77286,12.38,-13.89
77286,12.58,-13.77
77286,12.86,-13.58
77286,13.24,-13.03
77286,13.21,-13.06
77286,13.11,-13.17
77286,12.5,-13.38
77286,12.26,-13.52
77286,12.38,-13.62
77286,12.26,-13.51
77287,12.16,-13.63
77287,12.47,-13.48
77287,12.41,-13.28
77287,13.18,-12.78
77287,13.54,-12.48
77287,13.4,-12.61
77287,13.12,-12.79
77287,13.34,-12.37
77287,13.6,-12.15
77300,12.37,-14
77300,12.06,-14.1
77300,12.01,-14.03
