OtterID,N,C
163532,12.57,-13.89
163532,12.52,-13.26
163532,12.11,-13.74
163532,12.29,-13.72
163532,12.01,-15.46
163532,8.87,-19.98
163532,12.04,-15.76
163532,13.49,-14.27
163532,13.19,-14.73
163532,11.20,-17.65
163532,11.90,-16.30
163533,12.28,-13.56
163533,12.08,-13.57
163533,11.91,-13.97
163533,11.95,-14.13
163533,12.16,-14.05
163533,12.06,-14.06
163533,12.07,-13.90
163533,12.70,-13.14
163534,12.90,-13.37
163534,12.77,-13.25
163534,12.63,-13.77
163534,12.67,-14.58
163534,12.34,-16.44
163534,12.62,-16.32
163534,13.48,-15.13
163534,13.43,-15.14
163534,12.68,-13.95
163535,12.26,-13.32
163535,13.20,-13.50
163535,13.55,-13.04
163535,13.43,-13.16
163535,13.42,-13.30
163520,13.27,-12.91
163520,12.65,-12.81
163520,12.81,-12.78
163520,12.59,-12.95
163520,13.14,-12.72
163520,13.39,-12.57
163520,13.54,-12.71
163520,13.57,-12.88
163520,13.59,-13.18
163520,13.58,-13.17
163520,13.76,-13.01
163520,13.58,-13.38
163525,12.41,-13.61
163525,12.43,-13.18
163525,12.32,-13.01
163525,12.22,-12.98
163525,12.28,-12.56
163525,12.56,-12.05
163525,12.25,-12.37
163525,12.06,-11.50
163525,12.05,-11.67
163525,12.14,-11.80
163525,12.44,-12.35
163521,13.22,-12.65
163521,12.80,-13.01
163521,12.33,-13.70
163521,10.95,-15.63
163521,11.85,-15.74
163521,13.46,-14.55
163521,11.46,-16.10
163521,11.42,-15.00
163521,12.48,-12.78
163521,13.30,-12.15
163521,13.11,-13.16
163521,12.74,-13.89
163522,13.89,-13.57
163522,13.47,-12.96
163522,12.74,-13.58
163522,13.74,-13.51
163522,13.43,-13.40
163522,14.01,-13.27
163522,13.96,-13.14
163522,13.62,-13.03
163522,13.54,-12.76
163522,13.39,-12.75
163522,13.90,-12.77
160480,12.41,-13.83
160480,12.61,-13.13
160480,13.03,-13.18
160480,12.88,-13.45
160480,12.50,-14.04
160480,12.27,-14.28
160480,12.94,-14.25
160480,12.54,-14.79
160480,12.33,-14.59
160478,12.36,-13.29
160478,12.43,-12.15
160478,12.05,-13.84
