"","OtterID","Cmean","Nmean","Csd","Nsd","Cse","Nse","Crange","Nrange"
"1","160478",-13.1275,12.2325,0.656086884490156,0.33889526405661,0.231961742535272,0.119817569663217,1.71,0.989999999999998
"2","160479",-12.9955555555556,12.9822222222222,0.384743781987153,0.526943492648352,0.128247927329051,0.175647830882784,1.06,1.38
"3","160480",-13.9488888888889,12.6122222222222,0.597064578677308,0.275942828217086,0.199021526225769,0.0919809427390288,1.66,0.76
"4","163520",-12.9225,13.2891666666667,0.231717892744997,0.402592921703873,0.0668911938761883,0.116218565859784,0.81,1.17
"5","163521",-14.03,12.4266666666667,1.34527455798571,0.833255753964623,0.388347314093501,0.24054021692764,3.95,2.51
"6","163522",-13.1581818181818,13.6081818181818,0.327744357138859,0.363890592948435,0.098818641798712,0.109717141959082,0.83,1.27
"7","163523",-13.061,13.671,0.464529630677934,0.443006144928537,0.14689716735791,0.140090843542483,1.4,1.53
"8","163524",-12.7866666666667,14.2,0.372155881318568,0.393128477727066,0.124051960439523,0.131042825909022,1.1,1.23
"9","163525",-12.4618181818182,12.2872727272727,0.67774358251212,0.164261432423494,0.20434737884218,0.0495266853522772,2.11,0.51
"10","163526",-13.083,12.652,0.433975165700117,0.317132989979493,0.137234997156135,0.100286256951455,1.59,1.02
"11","163527",-12.9244444444444,13.0166666666667,0.336270393846645,0.373965239026303,0.112090131282215,0.124655079675434,1,1.01
"12","163528",-13.165,12.921,0.155152254969827,0.438594978944761,0.0490634509815833,0.138695910377904,0.51,1.23
"13","163529",-15.5425,12.21,0.832633515676958,0.197845538597303,0.294380402589186,0.0699489609848291,2.53,0.57
"14","163530",-13.4344444444444,12.7966666666667,0.530615470729772,0.603427709009124,0.176871823576591,0.201142569669708,1.5,1.48
"15","163531",-13.915,12.78,0.22238961949053,0.262569718632704,0.078626604003625,0.0928324142897143,0.76,0.81
"16","163533",-13.7975,12.15125,0.34308474588233,0.249710546719311,0.121298775167529,0.0882860104595124,0.99,0.789999999999999
"17","163534",-14.6611111111111,12.8355555555556,1.19006769181888,0.381284379142102,0.396689230606293,0.127094793047367,3.19,1.14
"18","163535",-13.192,13,0.280467863082782,0.504689123234404,0.0886917257821846,0.159596713973412,0.779999999999999,1.37
"19","163536",-14.12,12.3745454545455,0.505311784940743,0.424060458811327,0.152357235708473,0.127859039118466,1.76,1.26
"20","77280",-13.6457142857143,12.3971428571429,0.288703049082358,0.460174357782395,0.0771591354416546,0.122986770357175,0.85,1.53
"21","77281",-13.6311111111111,13.5166666666667,0.213450488664494,0.681542368455549,0.0711501628881645,0.227180789485183,0.69,1.71
"22","77284",-13.4008333333333,12.5933333333333,0.371053986107225,0.4260459500044,0.107114059381445,0.122988871961095,1.48,1.38
"23","77285",-13.1836363636364,12.7745454545455,0.292549918040417,0.634497653839061,0.0882071191444807,0.191308240740452,0.970000000000001,1.85
"24","77286",-13.453,12.678,0.290977280518218,0.392564219799343,0.0920150953799309,0.124139706245289,0.860000000000001,0.98
"25","77287",-12.8411111111111,13.0244444444444,0.513917416625581,0.536565725496679,0.17130580554186,0.178855241832226,1.48,1.44
"26","77297",-13.057,13.077,0.629727454274202,0.773520810608509,0.199137306064601,0.244608757906262,1.77,2.01
"27","77298",-13.9283333333333,12.1775,0.368654391817133,0.456411397355898,0.10642135617678,0.131754621562321,1.29,1.43
"28","77299",-13.113,13.092,0.325065805303754,0.62928177754926,0.10279483341967,0.198996370709507,1.15,1.89
"29","77300",-13.8022222222222,12.5677777777778,0.534807857500658,0.487821119309573,0.178269285833553,0.162607039769858,1.78,1.26
