OtterID,SIN,N,C,distance,Season
163532,414100,12.57,-13.89,0,Summer
163532,414101,12.52,-13.26,0.4,Summer
163532,414102,12.11,-13.74,0.8,Summer
163532,414103,12.29,-13.72,1.4,Spring
163532,414104,12.01,-15.46,1.9,Spring
163532,414105,8.87,-19.98,2.5,Spring
163532,414106,12.04,-15.76,3.3,Winter
163532,414107,13.49,-14.27,3.8,Winter
163532,414108,13.19,-14.73,4.5,Winter
163532,414109,11.2,-17.65,5.2,Fall
163532,414110,11.9,-16.3,5.5,Fall
163533,414111,12.28,-13.56,0,Summer
163533,414112,12.08,-13.57,0.7,Summer
163533,414113,11.91,-13.97,1.4,Spring
163533,414114,11.95,-14.13,2.1,Spring
163533,414115,12.16,-14.05,2.5,Spring
163533,414116,12.06,-14.06,3.2,Winter
163533,414117,12.07,-13.9,3.6,Winter
163533,414118,12.7,-13.14,4.2,Winter
163534,414119,12.9,-13.37,0,Summer
163534,414120,12.77,-13.25,0.7,Summer
163534,414121,12.63,-13.77,1.4,Spring
163534,414122,12.67,-14.58,2.2,Spring
163534,414123,12.34,-16.44,3,Winter
163534,414124,12.62,-16.32,3.7,Winter
163534,414125,13.48,-15.13,4.4,Winter
163534,414126,13.43,-15.14,5.3,Fall
163534,414127,12.68,-13.95,6.4,Fall
163535,414129,12.26,-13.32,0.8,Summer
163535,414134,13.2,-13.5,4.3,Winter
163535,414135,13.55,-13.04,5,Fall
163535,414136,13.43,-13.16,5.6,Fall
163535,414137,13.42,-13.3,6.5,Fall
163520,414138,13.27,-12.91,0,Summer
163520,414139,12.65,-12.81,0.7,Summer
163520,414140,12.81,-12.78,1.4,Spring
163520,414141,12.59,-12.95,2.1,Spring
163520,414142,13.14,-12.72,2.8,Spring
163520,414143,13.39,-12.57,3.5,Winter
163520,414144,13.54,-12.71,4.3,Winter
163520,414145,13.57,-12.88,4.8,Fall
163520,414146,13.59,-13.18,5.6,Fall
163520,414147,13.58,-13.17,6.2,Fall
163520,414148,13.76,-13.01,7,Summer
163520,414149,13.58,-13.38,7.7,Summer
163525,414150,12.41,-13.61,0,Summer
163525,414151,12.43,-13.18,0.7,Summer
163525,414152,12.32,-13.01,1.4,Spring
163525,414153,12.22,-12.98,2.1,Spring
163525,414154,12.28,-12.56,2.8,Spring
163525,414155,12.56,-12.05,3.5,Winter
163525,414156,12.25,-12.37,4.2,Winter
163525,414157,12.06,-11.5,4.9,Fall
163525,414158,12.05,-11.67,5.6,Fall
163525,414159,12.14,-11.8,6,Fall
163525,414160,12.44,-12.35,7,Summer
163521,414161,13.22,-12.65,0,Summer
163521,414162,12.8,-13.01,0.7,Summer
163521,414163,12.33,-13.7,1.7,Spring
163521,414164,10.95,-15.63,2.2,Spring
163521,414165,11.85,-15.74,2.9,Winter
163521,414166,13.46,-14.55,3.5,Winter
163521,414167,11.46,-16.1,4.2,Winter
163521,414168,11.42,-15,5,Fall
163521,414169,12.48,-12.78,5.7,Fall
163521,414170,13.3,-12.15,6.4,Fall
163521,414171,13.11,-13.16,7.1,Summer
163521,414172,12.74,-13.89,7.8,Summer
163522,414173,13.89,-13.57,0,Summer
163522,414174,13.47,-12.96,0.7,Summer
163522,414175,12.74,-13.58,1.4,Spring
163522,414176,13.74,-13.51,2.1,Spring
163522,414177,13.43,-13.4,2.8,Spring
163522,414178,14.01,-13.27,3.7,Winter
163522,414179,13.96,-13.14,4.2,Winter
163522,414180,13.62,-13.03,4.9,Fall
163522,414181,13.54,-12.76,5.6,Fall
163522,414182,13.39,-12.75,6.3,Fall
163522,414183,13.9,-12.77,7,Summer
160480,414184,12.41,-13.83,0,Summer
160480,414185,12.61,-13.13,0.7,Summer
160480,414186,13.03,-13.18,1.4,Spring
160480,414187,12.88,-13.45,2.2,Spring
160480,414188,12.5,-14.04,2.8,Spring
160480,414189,12.27,-14.28,3.5,Winter
160480,414190,12.94,-14.25,4.2,Winter
160480,414191,12.54,-14.79,4.9,Fall
160480,414192,12.33,-14.59,5.7,Fall
160478,414193,12.36,-13.29,0,Summer
160478,414199,12.43,-12.15,4.2,Winter
160478,414200,12.05,-13.84,4.9,Fall
16523,414202,13.38,-12.88,0,Summer
16523,414203,12.63,-12.92,0.7,Summer
16523,414204,13.46,-12.92,1.4,Spring
16523,414205,13.61,-12.58,2.1,Spring
16523,414206,13.81,-13.03,2.8,Spring
16523,414207,14.05,-13.59,3.5,Winter
16523,414208,14.16,-13.63,4.2,Winter
16523,414209,13.99,-13.81,5,Fall
16523,414210,13.87,-12.84,5.7,Fall
16523,414211,13.75,-12.41,6.4,Fall
163524,414212,14.2,-12.91,0,Summer
163524,414213,13.35,-12.37,0.7,Summer
163524,414214,13.79,-12.29,1.4,Spring
