place_name,date,NOX_site,NOX_site_se,NH4_site,NH4_site_se,PO4_site,PO4_site_se,Ntotal_site,Ntotal_site_se,NP_site,NP_site_se,NOX_1m_ND,NOX_1m_ND_se,NH4_1m_ND,NH4_1m_ND_se,PO4_1m_ND,PO4_1m_ND_se,Ntotal_1m_ND,Ntotal_1m_ND_se,NP_1m_ND,NP_1m_ND_se,NOX_4m_ND,NOX_4m_ND_se,NH4_4m_ND,NH4_4m_ND_se,PO4_4m_ND,PO4_4m_ND_se,Ntotal_4m_ND,Ntotal_4m_ND_se,NP_4m_ND,NP_4m_ND_se,dissolved_02_mg.l_transect,dissolved_02_percent_transect,specific_conductivity_transect,salinity_ppt_transect,temperature_C_transect,light_attenuation
Salt Lake Bay,4/29/2017,0.58,0.42,3.93,2.98,0.38,0.12,4.52,3.4,10.12,5.72,0.15,0.07,0.82,0.01,0.33,0.01,0.97,0.06,2.92,0.09,0.58,0.12,2.78,0.01,0.6,0.07,3.36,0.11,5.68,0.51,13.3,NA,NA,28,8,0.64
Nossuk Bay,5/29/2017,0.18,0.02,1.17,0.1,0.35,0.02,1.35,0.11,3.89,0.14,0.16,0.04,1.02,0.25,0.21,0.02,1.18,0.3,5.45,0.93,0.3,0.14,2.03,0.98,0.46,0,2.33,1.11,5.11,2.46,10.72,116.6,47741,30.9,10.3,0.62
Chusini Cove,6/25/2017,1.63,0.1,3.71,0.71,0.55,0.05,5.33,0.81,9.66,0.55,0.15,0.1,0.75,0.11,0.34,0.03,0.9,0.01,2.63,0.2,0.08,0.04,0.89,0.15,0.4,0.04,0.97,0.11,2.49,0.51,8.95,101.4,45527,29.5,12.8,0.57
Kaguk Cove,6/24/2017,0.94,0.08,3.83,0.22,0.93,0.03,4.77,0.3,5.1,0.16,1.7,0.12,2.59,0.96,0.63,0.02,4.29,0.84,6.82,1.15,2.62,0.08,3.5,1.37,0.87,0.13,6.12,1.29,7,0.44,10.03,108.2,47365,30.6,11,0.54
Naukati Bay,7/25/2017,0.49,0.05,1.2,0.26,0.36,0.01,1.69,0.31,4.69,0.74,0.3,0.11,2.51,1.33,0.44,0.09,2.81,1.44,5.97,2.09,0.46,0.05,3,0,0.67,0.05,3.46,0.05,5.21,0.31,10.7,124.4,45655,29.7,13.7,0.32
Guktu Bay,7/24/2017,2.15,0.18,2.57,0.6,0.75,0.04,4.72,0.78,6.29,0.7,1.61,0.12,2.64,0.6,0.72,0.02,4.25,0.48,5.94,0.81,2.63,0.2,4.91,1.24,0.86,0.09,7.53,1.44,8.71,0.78,8.5,92,48250,31.4,11.8,0.57
Blanquizal Point,8/20/2017,2.01,0.28,2.08,0.3,0.67,0.05,4.09,0.57,6.09,0.4,0.75,0.09,2.33,0.14,0.53,0,3.08,0.23,5.86,0.45,0.25,0.17,1.26,0.69,0.39,0.09,1.51,0.86,3.59,1.38,8.22,93.1,47185,30.6,12.9,0.43
Soda Bay,4/30/2017,0.8,0,2.25,0.77,0.35,0.02,3.05,0.77,8.58,1.74,0.21,0.15,1.58,0.52,0.17,0.04,1.8,0.37,11.9,5.13,0.71,0.06,2.79,0.91,0.45,0.03,3.5,0.97,7.63,1.57,10.9,NA,NA,30,10,0.76
Goats mouth inlet,5/27/2017,1.75,0.26,2.63,0.28,0.56,0,4.38,0.02,7.79,0.04,0.89,0.55,8.7,7.45,0.83,0.56,9.58,8,9.25,3.4,0.42,0.05,1.5,0.2,0.41,0.08,1.92,0.26,4.71,0.29,10.14,112.3,47300,30.7,11.1,0.71
North Pass,5/26/2017,2.79,0.01,2.36,0,0.68,0.03,5.15,0,7.56,0.28,0.56,0.18,2.49,1.73,0.49,0.14,3.05,1.9,5.54,2.3,0.74,0.03,1.44,0.3,0.54,0.02,2.18,0.27,4.08,0.64,105,9.87,46422,30,9.9,0.64
