"Model","Coef","Lower95","Median","Upper95","Mean","SD","Mode","MCerr","MC%ofSD","SSeff","AC.200","psrf"
"4b","among site",0.2707,0.3945,0.5681,0.4055,0.0792,NA,6e-04,0.8,15780,-0.0069,1.0001
"4b","within site",0.2671,0.2983,0.3359,0.2993,0.0178,NA,1e-04,0.7,20577,-0.0026,1.0001
"4b","intercept",-0.0419,0.3148,0.7097,0.3175,0.1887,NA,0.0043,2.3,1955,0.1608,1.0024
"4b","time",0.0041,0.0095,0.015,0.0095,0.0027,NA,1e-04,2.3,1902,0.1655,1.0026
"4b","SOI",0.0672,0.3558,0.6365,0.355,0.1425,NA,0.0016,1.2,7494,0.0139,1.0001
"4g","among site",0.2666,0.3944,0.5656,0.4053,0.0802,NA,7e-04,0.9,13704,0.0063,1.0002
"4g","within site",0.2652,0.2985,0.3341,0.2994,0.0177,NA,1e-04,0.7,20583,-0.005,1
"4g","intercept",-0.0611,0.3175,0.6819,0.317,0.1895,NA,0.0041,2.1,2169,0.1278,1.0017
"4g","time",-0.1394,0.0084,0.1681,0,0.0766,NA,0.0128,16.7,36,0.9679,2.2066
"4g","time^2",-0.1604,0.001,0.147,0.0095,0.0766,NA,0.0131,17.1,34,0.9678,2.2094
"4g","SOI",0.0581,0.3551,0.6269,0.3535,0.1446,NA,0.0017,1.1,7668,0.0167,1.0007
"4a","among site",0.3128,0.456,0.6445,0.4686,0.0883,NA,7e-04,0.8,16049,0.0026,1.0001
"4a","within site",0.2655,0.2984,0.3342,0.2992,0.0177,NA,1e-04,0.7,19999,0.0018,1
"4a","intercept",-0.0841,0.3492,0.7687,0.3519,0.2158,NA,0.0056,2.6,1510,0.2417,1.0037
"4a","time",0.003,0.009,0.0153,0.009,0.0031,NA,1e-04,2.6,1513,0.234,1.0044
