"Model","Coef","Lower95","Median","Upper95","Mean","SD","Mode","MCerr","MC%ofSD","SSeff","AC.200","psrf"
"3a","among site",0.1911,0.3562,5.795,0.8874,1.7821,NA,0.0179,1,9908,0.3965,1.4522
"3a","intercept",-4.3904,5.1659,5.7378,4.2622,3.0562,NA,0.0802,2.6,1451,0.4755,1.6076
"3a","time",-0.0034,0.0052,0.1555,0.0202,0.0516,NA,0.0014,2.8,1321,0.468,1.5496
"3e","among site",0.2095,0.3211,0.471,0.3312,0.0772,NA,8e-04,1,10013,0.075,1.0016
"3e","intercept",5.0227,5.3798,5.7582,5.3774,0.2007,NA,0.0045,2.2,2031,0.1844,1.0137
"3e","time",7e-04,0.0052,0.0099,0.0052,0.0024,NA,0,2,2481,0.1398,1.0069
"3e","SOI",-0.0984,0.1617,0.4524,0.1617,0.1399,NA,0.0019,1.3,5566,0.027,1.0012
"3e","SOI^2",-0.9924,-0.5092,-0.0122,-0.503,0.2607,NA,0.0045,1.7,3289,0.0572,1.0078
"3b","among site",0.2464,0.3571,0.5218,0.3669,0.0732,NA,6e-04,0.8,14531,-0.0042,1.0001
"3b","intercept",4.8533,5.1945,5.5303,5.1935,0.1736,NA,0.0038,2.2,2095,0.1373,1.0016
"3b","time",0,0.0047,0.0098,0.0048,0.0025,NA,1e-04,2.1,2248,0.1334,1.0015
"3b","SOI",-0.2345,0.0228,0.2821,0.0225,0.1305,NA,0.0014,1.1,8571,-0.0055,1.0004
