"Model","Coef","Lower95","Median","Upper95","Mean","SD","Mode","MCerr","MC%ofSD","SSeff","AC.200","psrf"
"1h","site",0.2369,0.3866,0.5754,0.3991,0.0909,NA,9e-04,1,10649,0.03,1.0004
"1h","otter",0.3921,0.4415,0.4925,0.4426,0.0259,NA,2e-04,0.7,19676,-0.0018,1.0001
"1h","intercept",1.9334,2.5329,3.1276,2.535,0.3017,NA,0.011,3.6,756,0.4357,1.0065
"1h","time",0.0199,0.0391,0.0588,0.039,0.0098,NA,5e-04,5,401,0.6761,1.0097
"1h","time^2",-3e-04,-2e-04,0,-2e-04,1e-04,NA,0,4.7,462,0.6399,1.0098
"1h","SOI",0.1051,0.4477,0.7855,0.4479,0.1718,NA,0.0018,1.1,8630,0.0137,1.0012
"1h","SOI^2",-1.1457,-0.5321,0.0675,-0.5341,0.3064,NA,0.0042,1.4,5198,0.0078,1.0016
"1g","site",0.2738,0.4181,0.6207,0.4308,0.0936,NA,0.001,1.1,8461,0.0354,1.0005
"1g","otter",0.3941,0.4415,0.495,0.4427,0.0262,NA,2e-04,0.7,20346,-0.0081,0.9999
"1g","intercept",1.7435,2.2883,2.8894,2.293,0.2878,NA,0.0119,4.1,589,0.4854,1.0088
"1g","time",0.019,0.0407,0.0611,0.0405,0.0104,NA,6e-04,5.3,353,0.7109,1.0126
"1g","time^2",-3e-04,-2e-04,0,-2e-04,1e-04,NA,0,5.1,392,0.6773,1.012
"1g","SOI",0.0043,0.3017,0.6218,0.3012,0.1568,NA,0.0014,0.9,12493,0.0046,1.0005
"1b","site",0.3175,0.4747,0.6853,0.4876,0.0983,NA,8e-04,0.8,15012,0.0188,1
"1b","otter",0.392,0.4413,0.4933,0.4426,0.026,NA,2e-04,0.7,20467,0,1
"1b","intercept",2.2845,2.7496,3.2058,2.7508,0.2319,NA,0.0044,1.9,2742,0.0714,1.001
"1b","time",0.0114,0.0182,0.0246,0.0182,0.0033,NA,1e-04,1.9,2851,0.0655,1.0009
"1b","SOI",-0.048,0.3096,0.6417,0.3092,0.1748,NA,0.0017,1,10265,-0.0058,1.0004
