"Model","Coef","Lower95","Median","Upper95","Mean","SD","Mode","MCerr","MC%ofSD","SSeff","AC.200","psrf"
"1h","among site",0.2406,0.3862,0.5807,0.3984,0.091,NA,9e-04,1,9190,0.0358,1.0006
"1h","within site",0.3937,0.441,0.4942,0.4422,0.0259,NA,2e-04,0.7,20370,-0.0067,1
"1h","intercept",1.9336,2.542,3.1872,2.5436,0.3171,NA,0.0124,3.9,653,0.4548,1.0114
"1h","time",0.0176,0.0388,0.0585,0.0387,0.0102,NA,5e-04,5.2,369,0.6946,1.0164
"1h","time^2",-3e-04,-2e-04,0,-2e-04,1e-04,NA,0,4.9,419,0.6656,1.0158
"1h","SOI",0.1132,0.4493,0.7919,0.4495,0.1715,NA,0.0018,1,9237,0.0082,1.0007
"1h","SOI^2",-1.1227,-0.5315,0.1112,-0.5346,0.311,NA,0.0043,1.4,5148,0.0245,1.0016
"1g","among site",0.2696,0.4193,0.6176,0.4308,0.092,NA,9e-04,1,9967,0.0339,1
"1g","within site",0.3926,0.4412,0.494,0.4423,0.0261,NA,2e-04,0.7,20724,-0.009,1.0002
"1g","intercept",1.7149,2.2856,2.8721,2.2831,0.2959,NA,0.0119,4,616,0.49,1.0067
"1g","time",0.0203,0.041,0.062,0.0411,0.0107,NA,6e-04,5.5,332,0.712,1.0109
"1g","time^2",-4e-04,-2e-04,0,-2e-04,1e-04,NA,0,5,393,0.682,1.011
"1g","SOI",-0.0239,0.2989,0.6031,0.2994,0.159,NA,0.0015,0.9,11765,-0.0048,1.0002
"1b","among site",0.3144,0.4746,0.6875,0.4892,0.1017,NA,9e-04,0.8,14259,0.0177,1.0004
"1b","within site",0.3934,0.4412,0.4947,0.4424,0.0262,NA,2e-04,0.7,20080,0.0091,1
"1b","intercept",2.3015,2.7492,3.2182,2.7488,0.2378,NA,0.0046,1.9,2716,0.0939,1.0052
"1b","time",0.0114,0.0182,0.0246,0.0182,0.0034,NA,1e-04,1.9,2699,0.0915,1.0021
"1b","SOI",-0.0374,0.312,0.6545,0.3124,0.1759,NA,0.0018,1,9866,0.0019,1.001
