"(Intercept)","asin(sqrt(diatom_dens/100))","asin(sqrt(macro_dens/100))","crab_mass","fish_mass","grazermass_shootmass","NOx_site","sed_inside_prim","BIC","R^2","adjR^2","df","logLik","AICc","delta","weight"
0,NA,NA,NA,0.385943326987373,NA,0.494853306006691,NA,-70.7602614307737,0.274847735504595,-0.00750126927705563,4,41.4691755908337,-72.4383511816674,0,0.0571725374023625
0,NA,NA,NA,NA,NA,0.374631505765115,NA,-70.2317364877546,0.140348765111838,-0.00383046226621913,3,39.6826519004625,-71.9535390950426,0.484812086624814,0.0448654326661365
0,NA,NA,NA,NA,NA,NA,NA,-70.1004601563374,0,0,2,38.0947525158921,-71.5228383651176,0.915512816549807,0.0361731546502641
0,NA,NA,NA,NA,-0.319472141058581,0.366849863491983,NA,-69.8396421455877,0.242350660067924,-0.0066143443288849,4,41.0088659482407,-71.5177318964814,0.920619285185964,0.036080913916631
0,NA,NA,-0.282753889424603,0.366893252427086,NA,0.507180281873035,NA,-70.1473966398228,0.354136338291005,-0.00966524984982781,5,42.68500441422,-71.3700088284399,1.06834235322746,0.0335119633878818
0,NA,NA,-0.305167659847025,NA,NA,0.394340150958725,NA,-69.584452842532,0.233087635032979,-0.00636153364088828,4,40.8812712967128,-71.2625425934257,1.17580858824171,0.0317587847983205
0,NA,NA,NA,NA,-0.328407800976165,NA,NA,-69.4525183328512,0.107851683742,-0.00294353715611771,3,39.2930428230108,-71.1743209401392,1.26403024152822,0.0303883267744072
0,0.36079298223982,NA,NA,NA,-0.419708924089505,NA,NA,-69.4915506407489,0.229687364693746,-0.00626873191784499,4,40.8348201958213,-71.1696403916426,1.26871079002477,0.0303172929075939
0,NA,NA,NA,0.427807219752046,NA,0.5482624548085,-0.267491087953077,-69.7943697368606,0.343187075173874,-0.00936641758593395,5,42.5084909627389,-71.0169819254778,1.42136925618964,0.0280893089534664
0,NA,-0.269648738197086,NA,0.413951949156984,NA,0.574886793928023,NA,-69.748947487199,0.341764874755789,-0.00932760224593339,5,42.4857798379081,-70.9715596758161,1.46679150585125,0.027458558785572
0,NA,NA,NA,0.333783770703251,-0.258658321429595,0.472305192179976,NA,-69.669043114664,0.339255538825181,-0.00925911630957478,5,42.4458276516406,-70.8916553032811,1.54669587838625,0.0263831547424668
0,NA,NA,-0.279699987011915,NA,NA,NA,NA,-68.7666355972219,0.0782320827344657,-0.00213514554747464,3,38.9501014551961,-70.4884382045098,1.94991297715758,0.0215659822880993
