Otter,Sex,Ageclass,Region,Area,Site,Date_strt,Date_last,N_bouts,N_dives,success_rt
14,F,A,POW,OHTHREE,EL CAP IS,19-May-18,19-May-18,1,26,0.95
29,F,A,POW,OHTHREE,PORT REAL MARINA,24-May-18,24-May-18,1,25,0.85
55,F,A,POW,OHTHREE,EL CAP IS,31-May-18,31-May-18,1,33,0.928571429
59,U,U,POW,OHTHREE,EL CAP IS,1-Jun-18,1-Jun-18,1,34,1
64,F,A,POW,OHTHREE,STANEY CREEK,3-Jun-18,3-Jun-18,1,30,1
75,M,A,POW,OHTHREE,SHINAKU INLET,7-Jun-18,7-Jun-18,1,25,0.85
90,F,A,POW,OHTHREE,STANEY CREEK,3-Jun-18,3-Jun-18,1,29,0.909090909
91,F,A,POW,OHTHREE,STANEY CREEK,3-Jun-18,3-Jun-18,1,28,0.909090909
94,F,A,POW,OHTHREE,STANEY CREEK,6-Jun-18,6-Jun-18,1,29,1
113,M,A,POW,OHTHREE,SHAKAN BAY,12-Jun-18,12-Jun-18,1,31,0.952380952
115,F,A,POW,OHTHREE,SHAKAN BAY,13-Jun-18,13-Jun-18,1,41,1
116,F,A,POW,OHTHREE,SHAKAN BAY,13-Jun-18,13-Jun-18,1,32,1
121,F,J,POW,OHTHREE,PORT BEAUCLERC,14-Jun-18,14-Jun-18,1,35,1
125,F,A,POW,OHTHREE,EDNA BAY,15-Jun-18,15-Jun-18,1,27,0.888888889
126,F,A,POW,OHTHREE,EDNA BAY,15-Jun-18,15-Jun-18,1,25,0.85
131,M,A,POW,OHTHREE,NOSSUK BAY,17-Jun-18,17-Jun-18,1,25,1
132,M,A,POW,OHTHREE,NOSSUK BAY,17-Jun-18,17-Jun-18,1,25,0.85
144,U,U,POW,TEN,SODA BAY,21-Jun-18,21-Jun-18,1,26,1
149,F,A,POW,OHTHREE,SHAKAN BAY,12-Jun-18,12-Jun-18,1,31,1
156,F,A,POW,OHTHREE,SHAKAN BAY,13-Jun-18,13-Jun-18,1,29,1
172,U,U,POW,OHTHREE,NOSSUK BAY,17-Jun-18,17-Jun-18,1,25,0.933333333
173,U,A,POW,OHTHREE,NOSSUK BAY,17-Jun-18,17-Jun-18,1,28,0.95
176,U,A,POW,OHTHREE,SAN CHRISTOVAL,18-Jun-18,18-Jun-18,1,25,1
192,M,A,POW,EIGHTYEIGHT,MAURELLES,27-Jun-18,27-Jun-18,1,28,1
194,F,A,POW,EIGHTYEIGHT,MAURELLES,28-Jun-18,28-Jun-18,1,28,0.95
197,U,A,POW,EIGHTYEIGHT,MAURELLES,29-Jun-18,29-Jun-18,1,26,1
212,U,J,POW,OHTHREE,PORTILLO CHANNEL,26-Jun-18,26-Jun-18,1,32,0.95
225,F,A,POW,EIGHTYEIGHT,MAURELLES,28-Jun-18,28-Jun-18,1,28,1
240,F,J,POW,OHTHREE,NOSSUK BAY,11-Jul-18,11-Jul-18,1,28,1
258,F,J,POW,OHTHREE,GARCIA,14-Jul-18,14-Jul-18,1,34,1
266,F,A,POW,OHTHREE,BLANQUIZAL,12-Jul-18,12-Jul-18,1,28,0.9
273,U,A,POW,OHTHREE,SAN CHRISTOVAL,13-Jul-18,13-Jul-18,1,27,1
281,F,A,POW,OHTHREE,PORTILLO CHANNEL,14-Jul-18,14-Jul-18,1,45,0.9
285,M,A,POW,OHTHREE,SHINAKU INLET,21-Jul-18,21-Jul-18,1,25,1
295,U,A,POW,TEN,SODA BAY,23-Jul-18,23-Jul-18,1,25,0.9
303,F,A,POW,OHTHREE,SEA OTTER SOUND,22-Jul-18,22-Jul-18,1,26,1
305,F,A,POW,OHTHREE,SEA OTTER SOUND,22-Jul-18,22-Jul-18,1,27,1
329,F,A,POW,OHTHREE,PORT REAL MARINA,30-Jul-18,30-Jul-18,1,26,0.95
331,F,A,POW,OHTHREE,PORT REAL MARINA,30-Jul-18,30-Jul-18,1,25,0.722222222
335,F,A,POW,OHTHREE,STANEY CREEK,28-Jul-18,28-Jul-18,1,26,1
