,160479,160480,163520,163521,163522,163523,163524,163525,163526,163527,163528,163529,163530,163533,163534,163535,163536,77280,77281,77284
160479,1.00,0.06,0.61,0.22,0.71,0.59,0.71,0.26,0.59,0.71,0.59,0.00,0.25,0.03,0.06,0.19,0.00,0.06,0.01,0.12
160480,0.06,1.00,0.02,0.84,0.07,0.09,0.01,0.01,0.09,0.06,0.09,0.03,0.25,0.85,0.71,0.09,0.71,0.36,0.25,0.09
163520,0.61,0.02,1.00,0.09,0.12,0.49,0.84,0.24,0.16,0.84,0.03,0.00,0.09,0.03,0.00,0.03,0.00,0.00,0.00,0.01
163521,0.22,0.84,0.09,1.00,0.62,0.16,0.22,0.06,0.16,0.22,0.49,0.13,0.61,0.48,0.36,0.49,0.39,0.53,0.61,0.52
163522,0.71,0.07,0.12,0.62,1.00,0.38,0.26,0.29,0.85,0.26,0.85,0.00,0.26,0.03,0.07,0.60,0.00,0.07,0.07,0.24
163523,0.59,0.09,0.49,0.16,0.38,1.00,0.85,0.21,0.49,0.85,0.07,0.00,0.35,0.12,0.09,0.14,0.02,0.18,0.09,0.09
163524,0.71,0.01,0.84,0.22,0.26,0.85,1.00,0.26,0.19,1.00,0.09,0.00,0.25,0.00,0.01,0.19,0.00,0.01,0.01,0.01
163525,0.26,0.01,0.24,0.06,0.29,0.21,0.26,1.00,0.21,0.26,0.01,0.00,0.26,0.00,0.00,0.05,0.00,0.00,0.00,0.01
163526,0.59,0.09,0.16,0.16,0.85,0.49,0.19,0.21,1.00,0.36,0.71,0.00,0.56,0.02,0.01,0.14,0.00,0.04,0.01,0.09
163527,0.71,0.06,0.84,0.22,0.26,0.85,1.00,0.26,0.36,1.00,0.09,0.00,0.25,0.03,0.01,0.19,0.00,0.00,0.01,0.05
163528,0.59,0.09,0.03,0.49,0.85,0.07,0.09,0.01,0.71,0.09,1.00,0.00,0.35,0.02,0.00,0.49,0.00,0.01,0.01,0.03
163529,0.00,0.03,0.00,0.13,0.00,0.00,0.00,0.00,0.00,0.00,0.00,1.00,0.03,0.01,0.16,0.00,0.07,0.00,0.03,0.00
163530,0.25,0.25,0.09,0.61,0.26,0.35,0.25,0.26,0.56,0.25,0.35,0.03,1.00,0.56,0.25,0.35,0.07,0.63,0.71,0.84
163533,0.03,0.85,0.03,0.48,0.03,0.12,0.00,0.00,0.02,0.03,0.02,0.01,0.56,1.00,0.85,0.02,0.85,0.49,0.56,0.03
163534,0.06,0.71,0.00,0.36,0.07,0.09,0.01,0.00,0.01,0.01,0.00,0.16,0.25,0.85,1.00,0.09,0.71,0.10,0.06,0.09
163535,0.19,0.09,0.03,0.49,0.60,0.14,0.19,0.05,0.14,0.19,0.49,0.00,0.35,0.02,0.09,1.00,0.00,0.04,0.01,0.49
163536,0.00,0.71,0.00,0.39,0.00,0.02,0.00,0.00,0.00,0.00,0.00,0.07,0.07,0.85,0.71,0.00,1.00,0.03,0.07,0.00
77280,0.06,0.36,0.00,0.53,0.07,0.18,0.01,0.00,0.04,0.00,0.01,0.00,0.63,0.49,0.10,0.04,0.03,1.00,0.84,0.20
77281,0.01,0.25,0.00,0.61,0.07,0.09,0.01,0.00,0.01,0.01,0.01,0.03,0.71,0.56,0.06,0.01,0.07,0.84,1.00,0.09
77284,0.12,0.09,0.01,0.52,0.24,0.09,0.01,0.01,0.09,0.05,0.03,0.00,0.84,0.03,0.09,0.49,0.00,0.20,0.09,1.00
,,,,,,,,,,,,,,,,,,,,
,4,4,10,0,3,2,8,10,6,6,9,16,1,11,6,7,12,9,9,7
