"","160479","160480","163520","163521","163522","163523","163524","163525","163526","163527","163528","163529","163530","163533","163534","163535","163536","77280","77281","77284"
"160479",1,0.05571,0.6124,0.2156,0.7099,0.5937,0.7099,0.2599,0.5937,0.7099,0.5937,0.002867,0.2455,0.02766,0.05571,0.1945,0.003551,0.06035,0.006279,0.1151
"160480",0.05571,1,0.01728,0.8409,0.06522,0.08623,0.006279,0.009349,0.08623,0.05571,0.08623,0.02766,0.2455,0.851,0.7099,0.08623,0.7099,0.3606,0.2455,0.09199
"163520",0.6124,0.01728,1,0.08865,0.118,0.4938,0.8409,0.2373,0.1613,0.8409,0.03423,0.002867,0.09199,0.02534,0.002686,0.03423,0.002686,0.002686,0.002686,0.006279
"163521",0.2156,0.8409,0.08865,1,0.6173,0.1613,0.2156,0.06213,0.1613,0.2156,0.4938,0.1347,0.6124,0.4796,0.356,0.4938,0.3914,0.533,0.6124,0.5165
"163522",0.7099,0.06522,0.118,0.6173,1,0.378,0.2599,0.289,0.8533,0.2599,0.8533,0.003551,0.2599,0.03417,0.06522,0.5971,0.002686,0.07066,0.06522,0.2373
"163523",0.5937,0.08623,0.4938,0.1613,0.378,1,0.8533,0.2098,0.4855,0.8533,0.06522,0.002686,0.3451,0.118,0.08623,0.1429,0.01969,0.1765,0.08623,0.08559
"163524",0.7099,0.006279,0.8409,0.2156,0.2599,0.8533,1,0.2599,0.1945,1,0.08865,0.002867,0.2455,0.002867,0.006279,0.1945,0.002686,0.008802,0.006279,0.006279
"163525",0.2599,0.009349,0.2373,0.06213,0.289,0.2098,0.2599,1,0.2098,0.2599,0.006279,0.003551,0.2599,0.003551,0.002686,0.04986,0.002686,0.002686,0.002686,0.009475
"163526",0.5937,0.08623,0.1613,0.1613,0.8533,0.4855,0.1945,0.2098,1,0.3601,0.7099,0.002686,0.5635,0.01969,0.01346,0.1429,0.002867,0.04136,0.01346,0.08559
"163527",0.7099,0.05571,0.8409,0.2156,0.2599,0.8533,1,0.2599,0.3601,1,0.08865,0.002867,0.2455,0.02766,0.006279,0.1945,0.002686,0.002686,0.006279,0.05178
"163528",0.5937,0.08623,0.03423,0.4938,0.8533,0.06522,0.08865,0.006279,0.7099,0.08865,1,0.002686,0.3451,0.01969,0.003551,0.4855,0.002867,0.006279,0.01346,0.03423
"163529",0.002867,0.02766,0.002867,0.1347,0.003551,0.002686,0.002867,0.003551,0.002686,0.002867,0.002686,1,0.02766,0.01397,0.1621,0.002686,0.06795,0.003551,0.02766,0.002867
"163530",0.2455,0.2455,0.09199,0.6124,0.2599,0.3451,0.2455,0.2599,0.5635,0.2455,0.3451,0.02766,1,0.5619,0.2455,0.3451,0.06522,0.6303,0.7099,0.8409
"163533",0.02766,0.851,0.02534,0.4796,0.03417,0.118,0.002867,0.003551,0.01969,0.02766,0.01969,0.01397,0.5619,1,0.851,0.01969,0.8533,0.4863,0.5619,0.02534
"163534",0.05571,0.7099,0.002686,0.356,0.06522,0.08623,0.006279,0.002686,0.01346,0.006279,0.003551,0.1621,0.2455,0.851,1,0.08623,0.7099,0.1004,0.05571,0.09199
"163535",0.1945,0.08623,0.03423,0.4938,0.5971,0.1429,0.1945,0.04986,0.1429,0.1945,0.4855,0.002686,0.3451,0.01969,0.08623,1,0.002867,0.04136,0.01346,0.4938
"163536",0.003551,0.7099,0.002686,0.3914,0.002686,0.01969,0.002686,0.002686,0.002867,0.002686,0.002867,0.06795,0.06522,0.8533,0.7099,0.002867,1,0.0288,0.06522,0.003551
"77280",0.06035,0.3606,0.002686,0.533,0.07066,0.1765,0.008802,0.002686,0.04136,0.002686,0.006279,0.003551,0.6303,0.4863,0.1004,0.04136,0.0288,1,0.8409,0.1977
"77281",0.006279,0.2455,0.002686,0.6124,0.06522,0.08623,0.006279,0.002686,0.01346,0.006279,0.01346,0.02766,0.7099,0.5619,0.05571,0.01346,0.06522,0.8409,1,0.09199
"77284",0.1151,0.09199,0.006279,0.5165,0.2373,0.08559,0.006279,0.009475,0.08559,0.05178,0.03423,0.002867,0.8409,0.02534,0.09199,0.4938,0.003551,0.1977,0.09199,1
