SIN,KJ,size,Species,Sex,Site,Season,Comments,Tissue
403900,10.3249,470,apc,,Soda Bay,Spring,,
403901,12.5029,460,apc,,Soda Bay,Spring,,
403902,9.2141,240,apc,,Soda Bay,Spring,,
403903,9.2035,80,apc,,Soda Bay,Spring,,
403904,8.2414,80,apc,,Soda Bay,Spring,,
403905,13.1959,220,apc,,Soda Bay,Summer,,
403906,14.1471,200,apc,,Soda Bay,Summer,,
403907,14.038,270,apc,,Soda Bay,Summer,,
403908,15.074,230,apc,,Soda Bay,Summer,,
403909,15.1328,230,apc,,Soda Bay,Summer,,
403925,20.2365,85,sag,,Craig,Spring,,
403926,19.8869,81,sag,,Craig,Spring,,
403927,20.2449,62,sag,,Craig,Spring,,
403928,19.9308,60,sag,,Craig,Spring,,
403929,20.3686,23,sag,,Craig,Spring,,
403930,17.8391,64.5,sag,,Craig,Summer,,
403931,19.0236,55.5,sag,,Craig,Summer,,
403932,18.3301,67,sag,,Craig,Summer,,
403933,19.4206,51,sag,,Craig,Summer,,
403934,15.8565,73.5,sag,,Craig,Summer,,
403935,17.9501,42,prs,,Craig,Spring,,
403936,17.8007,45,prs,,Craig,Spring,,
403937,20.5929,52,prs,,Craig,Spring,,
403938,19.7789,39,prs,,Craig,Spring,,
403939,19.1607,47.5,prs,,Craig,Spring,,
403940,18.9653,53,prs,,Craig,Summer,,
403941,18.1348,58,prs,,Craig,Summer,,
403942,18.645,55.5,prs,,Craig,Summer,,
403943,18.2688,60,prs,,Craig,Summer,,
403944,18.4061,54,prs,,Craig,Summer,,
403945,19.5621,50,cln,,Craig,Spring,,
403946,19.0527,42,cln,,Craig,Spring,,
403947,19.8886,52,cln,,Craig,Spring,,
403948,19.825,54.5,cln,,Craig,Spring,,
403949,19.6259,30,cln,,Craig,Spring,,
403950,16.8891,44,cln,,Craig,Summer,,
403951,17.2901,59,cln,,Craig,Summer,,
403952,18.1767,59.5,cln,,Craig,Summer,,
403953,19.2341,56.5,cln,,Craig,Summer,,
403954,17.1011,46.5,cln,,Craig,Summer,,
403955,19.8699,27,nul,,Craig,Spring,,
403956,21.5862,29,nul,,Craig,Spring,,
403957,19.6349,30,nul,,Craig,Spring,,
403958,19.7954,25,nul,,Craig,Spring,,
403959,19.2078,27,nul,,Craig,Spring,,
403960,21.2927,55,tec,m,Nossuk,Spring,,
403961,20.6917,52,tec,m,Nossuk,Spring,,
403962,17.7161,57,tec,m,Nossuk,Spring,,
403963,19.8852,59,tec,m,Nossuk,Spring,,
403964,20.4837,66,tec,m,Nossuk,Spring,,
403965,16.3455,29.5,cao,,Craig,Spring,,
403966,20.1765,29,cao,,Craig,Spring,,
403967,19.9154,64,cef,,Craig,Spring,,
403968,22.7806,67,cef,,Craig,Spring,,
403969,20.7307,69,cef,,Craig,Spring,,
403970,19.9523,53,cef,,Craig,Spring,,
403971,20.1545,45,cef,,Craig,Spring,,
403972,20.4649,24,tes,,Craig,Spring,,
403973,21.9948,26,tes,,Craig,Spring,,
403974,19.6133,23,tes,,Craig,Spring,,
403975,20.844,24,tes,,Craig,Spring,,
403976,20.2745,21,tes,,Craig,Spring,,
403977,17.0987,143,cap,m,Soda Bay,Spring,,
403978,20.1217,160,cap,m,Soda Bay,Spring,,
403979,19.4706,138,cap,m,Soda Bay,Spring,,
403980,20.4551,135,cap,m,Soda Bay,Spring,,
403981,20.7933,121.5,cap,m,Soda Bay,Spring,,
403982,11.9277,43,cam,m,Soda Bay,Spring,reran and had lower values,
403984,20.8236,47,cam,m,Soda Bay,Spring,,
403985,9.7525,41,cam,m,Soda Bay,Spring,reran and had lower values,
403986,18.6343,185,cam,m,Soda Bay,Spring,,
403987,19.0025,32.5,cao,f,Craig,Summer,,
403988,20.922,31.5,cao,m,Craig,Summer,,
403989,17.8876,75,sag,,Nossuk,Spring,,
403990,20.0182,51,prs,,Soda Bay,Spring,,
403991,19.7402,68,prs,,Soda Bay,Spring,,
403992,19.9902,56,prs,,Soda Bay,Spring,,
403993,19.9907,45,prs,,Soda Bay,Spring,,
403994,19.9112,65,prs,,Soda Bay,Spring,,
403995,19.896,65.5,sag,,Soda Bay,Spring,,
403996,20.5103,45,sag,,Soda Bay,Spring,,
403997,17.7215,86,sag,,Soda Bay,Spring,,
403998,21.6586,160,cam,f,Soda Bay,Summer,,
403999,17.5577,71,cam,f,Soda Bay,Summer,,
404000,20.5691,89,cam,m,Soda Bay,Summer,,
404001,11.0772,250,apc,,Soda Bay,Winter,,
404002,12.3799,350,apc,,Soda Bay,Winter,,
404003,13.374,250,apc,,Soda Bay,Winter,,
404004,11.8159,250,apc,,Soda Bay,Winter,,
404005,19.8153,37,sag,,Soda Bay,Spring,,
404006,19.225,25,cln,,Nossuk,Spring,,
404007,20.3572,27,cln,,Nossuk,Spring,,
404008,20.8148,30,cln,,Nossuk,Spring,,
404009,20.9417,36,cln,,Nossuk,Spring,,
404010,24.5338,32,prs,,Nossuk,Spring,,
404011,20.4733,31,prs,,Nossuk,Spring,,
404012,20.2544,31,prs,,Nossuk,Spring,,
404013,19.5258,32,prs,,Nossuk,Spring,,
404014,15.9631,46,std,,Craig,Spring,,
404016,20.4021,26,sag,,Soda Bay,Spring,,
404020,20.7444,57,stf,,,Spring,,
404021,21.2705,52,stf,,,Spring,,
404022,22.5539,62,evt,,Soda Bay,Summer,,stomach
404023,18.2111,62,evt,,Soda Bay,Summer,,feet
404024,27.2895,79,pio,,Soda Bay,Summer,,stomach
404025,18.5981,79,pio,,Soda Bay,Summer,,feet
404026,22.7306,79,pio,,Soda Bay,Summer,,gonads
404027,27.1101,90,pio,,Soda Bay,Summer,,stomach
404028,23.2873,90,pio,,Soda Bay,Summer,,gonads
404029,18.6604,90,pio,,Soda Bay,Summer,,feet
404030,26.5933,79,pio,,Soda Bay,Summer,,stomach
404031,22.6417,79,pio,,Soda Bay,Summer,,gonads
404032,18.3336,79,pio,,Soda Bay,Summer,,feet
404033,8.9284,80,apc,,Soda Bay,Winter,combined 2,
404035,19.2436,62,cln,,Soda Bay,Winter,,
404036,18.6998,49,cln,,Soda Bay,Winter,,
404037,20.1497,58,cln,,Soda Bay,Winter,,
404038,19.2444,40,prs,,Soda Bay,Winter,,
404039,18.9342,44,prs,,Soda Bay,Winter,,
404040,18.9071,46,prs,,Soda Bay,Winter,,
404041,19.061,44,prs,,Soda Bay,Winter,,
404043,20.5649,41,sag,,Soda Bay,Winter,,
404048,22.278,31,nul,,Craig,Summer,,
404049,18.8932,33,nul,,Craig,Summer,,
404050,20.1439,32,nul,,Craig,Summer,,
404051,18.9414,30,nul,,Craig,Summer,small bomb?,
404052,22.6076,29,nul,,Craig,Summer,,
404053,20.2433,30,nul,,Craig,Summer,,
404054,11.6658,100,squid eggs,,Nossuk,Summer,,
404055,18.756,84,sag,,Craig,Winter,,
404056,19.5378,80.5,sag,,Craig,Winter,,
404057,18.4655,77,sag,,Craig,Winter,,
404058,19.3882,78,sag,,Craig,Winter,,
404059,17.1176,65,cln,,Soda Bay,Summer,,
404060,27.119,88,pio,,Craig,Spring,,stomach
404061,17.93,64.5,sag,,Soda Bay,Summer,,
404062,17.1446,63,sag,,Soda Bay,Summer,,
404063,15.4426,58,prs,,Craig,Winter,,
404064,17.6711,59,sag,,Soda Bay,Summer,,
404065,21.4552,88,pio,,Craig,Spring,,gonads
404066,18.6571,64,sag,,Soda Bay,Summer,,
404067,18.1269,56,prs,,Craig,Winter,,
404068,17.1151,52.5,prs,,Craig,Winter,,
404069,17.5711,54,prs,,Craig,Winter,,
404070,16.4702,54,prs,,Soda Bay,Summer,,
404071,28.0847,64,pio,,Craig,Winter,,stomach
404072,18.7031,47,stf,,Soda Bay,Summer,,
404073,19.6611,44,prs,,Craig,Winter,,
404074,17.3823,46,cln,,Soda Bay,Summer,,
404075,17.4853,47,cln,,Soda Bay,Summer,,
404076,14.0104,49,stf,,Soda Bay,Summer,,
404077,18.4237,44.5,cln,,Craig,Winter,,
404078,17.8744,45.5,prs,,Soda Bay,Summer,,
404079,18.1539,43,sag,,Soda Bay,Summer,,
404080,16.9537,45,prs,,Soda Bay,Summer,,
404081,21.3567,46,std,,Soda Bay,Summer,,
404082,17.9332,46,prs,,Soda Bay,Summer,,
404083,18.0888,42.5,prs,,Soda Bay,Summer,,
404084,22.38,64,pio,,Craig,Winter,,gonads
404085,6.5862,53,stf,,Soda Bay,Winter,,
404086,18.8549,43.5,sag,,Craig,Winter,,
404087,15.9076,43,cln,,Soda Bay,Summer,,
404088,15.5399,47,stf,,Soda Bay,Winter,,
404089,16.6767,64,pio,,Craig,Winter,,feet
404090,12.352,43,stf,,Soda Bay,Summer,,
404091,25.2073,49,evt,,Craig,Spring,,stomach
404092,18.8041,88,pio,,Craig,Spring,,feet
404093,21.6912,103,pas,,Soda Bay,Summer,,
404094,19.9276,40,std,,Soda Bay,Summer,,
404095,19.004,37,std,,Craig,Summer,,
404096,13.1506,36,stf,,Craig,Summer,,
404097,17.0683,43,std,,Soda Bay,Summer,,
404098,18.2854,37.5,std,,Soda Bay,Summer,,
404099,16.2845,38.5,std,,Soda Bay,Summer,,
404101,20.6606,26,evt,,Craig,Winter,,whole
404102,21.7883,91,pas,,Soda Bay,Summer,,
404105,20.0822,46,cam,m,Craig,Summer,,
404106,19.9176,68,cam,m,Craig,Summer,,
404107,17.7372,83,cam,f,Craig,Summer,,
404108,22.2988,75.5,cam,f,Craig,Winter,,
404109,22.9253,62,cam,f,Craig,Winter,,
404110,20.2698,63,cam,f,Nossuk,Summer,,
404111,17.2859,79,cam,f,Nossuk,Summer,,
404112,17.6273,66,cam,m,Soda Bay,Winter,,
404113,22.6858,61,cam,f,Soda Bay,Winter,,
404114,20.181,106,cap,m,Craig,Summer,,
404115,22.6053,89,cap,f,Craig,Summer,,
404115,22.8125,89,cap,f,Craig,Summer,,
404116,19.9219,145,cap,m,Soda Bay,Summer,,
404117,16.3059,170,cap,m,Soda Bay,Summer,,
404118,20.4337,78,cap,m,Craig,Winter,,
404119,19.9836,48,tec,f,Craig,Summer,,
404120,20.2053,75,tec,m,Soda Bay,Summer,,
404121,16.8596,45,tec,m,Soda Bay,Winter,,
404134,25.0213,,cam,f,Craig,Winter,,eggs
404135,24.9861,,cam,f,Craig,Winter,,eggs
404145,23.5608,22,evt,,Craig,Spring,,whole
404151,17.3398,49,evt,,Craig,Spring,,feet
404152,21.5013,49,evt,,Craig,Spring,,gonads
404156,19.288,64,hak,,Craig,Spring,,
404161,20.3527,51,cef,,Craig,Summer,,
404162,20.1814,180,crg,,Craig,Summer,,
404163,20.2262,160,crg,,Craig,Summer,,
404164,18.0122,115,crs,,Craig,Summer,,
404193,20.5732,50,pom,,Craig,Summer,,
404197,20.4393,31,std,,Craig,Summer,,
404198,15.3847,29.5,std,,Craig,Summer,,
404199,12.3283,23.5,std,,Craig,Summer,,
404202,19.6615,25.5,tes,,Craig,Summer,,
404203,19.9905,26,tes,,Craig,Summer,,
404204,19.4044,24,tes,,Craig,Summer,,
404205,21.9016,59,cef,,Craig,Winter,,
404206,19.243,58,cef,,Craig,Winter,,
404208,19.6514,26,lid,,Craig,Winter,,
404209,18.8201,29,lid,,Craig,Winter,,
404222,19.9572,21,tes,,Craig,Winter,,
404240,18.3206,64,cef,,Soda Bay,Spring,,
404241,18.9424,75,cef,,Soda Bay,Spring,,
404250,13.4881,48.5,stf,,Soda Bay,Summer,,
404251,20.4123,40.5,stf,,Soda Bay,Summer,,
404252,19.0597,66,cef,,Soda Bay,Summer,,
404253,19.3644,65,cef,,Soda Bay,Summer,,
404254,19.4104,25,hak,,Soda Bay,Summer,,
404255,21.6245,32,chr,,Soda Bay,Summer,,
404256,22.2397,30,chr,,Soda Bay,Summer,,
404257,20.9508,26.5,chr,,Soda Bay,Summer,,
404259,21.7388,34,pom,,Soda Bay,Summer,,
404260,22.2626,46,pom,,Soda Bay,Summer,,
404261,20.3695,34,pom,,Soda Bay,Summer,,
404263,19.9887,49,mtr,,Soda Bay,Summer,,
404264,20.0685,44,mtr,,Soda Bay,Summer,,
404265,20.1018,76,pas,,Soda Bay,Summer,,
404266,19.9928,71,pas,,Soda Bay,Summer,,
404267,20.0833,76,pas,,Soda Bay,Summer,,
404268,20.8705,27,nul,,Soda Bay,Summer,,
404272,19.4743,40,mtr,,Soda Bay,Summer,,
404273,19.6995,37.5,mtr,,Soda Bay,Summer,,
