SIN,KJ,Season,Species,Sex,Site,Comments,star,size
403900,10.3249,Spring,apc,,Soda Bay,,,470
403901,12.5029,Spring,apc,,Soda Bay,,,460
403902,9.2141,Spring,apc,,Soda Bay,,,240
403903,9.2035,Spring,apc,,Soda Bay,,,80
403904,8.2414,Spring,apc,,Soda Bay,,,80
403905,13.1959,Summer,apc,,Soda Bay,,,220
403906,14.1471,Summer,apc,,Soda Bay,,,200
403907,14.038,Summer,apc,,Soda Bay,,,270
403908,15.074,Summer,apc,,Soda Bay,,,230
403909,15.1328,Summer,apc,,Soda Bay,,,230
403925,20.2365,Spring,sag,,Craig,,,85
403926,19.8869,Spring,sag,,Craig,,,81
403927,20.2449,Spring,sag,,Craig,,,62
403928,19.9308,Spring,sag,,Craig,,,60
403929,20.3686,Spring,sag,,Craig,,,23
403930,17.8391,Summer,sag,,Craig,,,64.5
403931,19.0236,Summer,sag,,Craig,,,55.5
403932,18.3301,Summer,sag,,Craig,,,67
403933,19.4206,Summer,sag,,Craig,,,51
403934,15.8565,Summer,sag,,Craig,,,73.5
403935,17.9501,Spring,prs,,Craig,,,42
403936,17.8007,Spring,prs,,Craig,,,45
403937,20.5929,Spring,prs,,Craig,,,52
403938,19.7789,Spring,prs,,Craig,,,39
403939,19.1607,Spring,prs,,Craig,,,47.5
403940,18.9653,Summer,prs,,Craig,,,53
403941,18.1348,Summer,prs,,Craig,,,58
403942,18.645,Summer,prs,,Craig,,,55.5
403943,18.2688,Summer,prs,,Craig,,,60
403944,18.4061,Summer,prs,,Craig,,,54
403945,19.5621,Spring,cln,,Craig,,,50
403946,19.0527,Spring,cln,,Craig,,,42
403947,19.8886,Spring,cln,,Craig,,,52
403948,19.825,Spring,cln,,Craig,,,54.5
403949,19.6259,Spring,cln,,Craig,,,30
403950,16.8891,Summer,cln,,Craig,,,44
403951,17.2901,Summer,cln,,Craig,,,59
403952,18.1767,Summer,cln,,Craig,,,59.5
403953,19.2341,Summer,cln,,Craig,,,56.5
403954,17.1011,Summer,cln,,Craig,,,46.5
403955,19.8699,Spring,nul,,Craig,,,27
403956,21.5862,Spring,nul,,Craig,,,29
