Species,n,a,b,x.1a,x.1b,x.1c,x.2a,x.2b,x.2c,x.3a,x.3b,x.3c,x.4
apc,18,0.131656844,1.408451121,4.879532381,12.95281729,26.56786486,42.7540787,60.8648009,80.70474247,102.2063741,124.9767785,149.0222207,182.3567004
cam,24,3.89E-04,2.618952881,0.321534703,1.975200687,7.5118584,18.19490791,35.08886438,59.29441053,91.99299399,133.7151866,185.4742111,269.9624312
can,52,1.87E-04,2.7399639,0.211204102,1.410956648,5.707626375,14.40158917,28.62916517,49.56565845,78.47570625,116.0556396,163.4312234,242.0400883
cao,15,1.27E-05,3.526523654,0.107590003,1.239827658,7.490962361,24.653662,59.69537859,120.9879913,218.5659802,361.6559162,561.878756,931.4407176
cap,16,4.82E-04,2.538679735,0.324346272,1.88463677,6.879900465,16.21841802,30.6538989,50.97374437,78.02632629,112.1214345,153.9699153,221.5434797
cef,27,2.34E-04,2.304898136,0.086404773,0.426954119,1.38340607,3.013561545,5.371518775,8.523526443,12.54548295,17.43555867,23.25403088,32.35708104
chr,6,0.003963262,1.936450431,0.569047951,2.17810358,5.848311162,11.24888012,18.28101007,26.94437285,37.28221706,49.15857608,62.61377995,82.64309136
cla,146,7.13E-05,3.128726807,0.217810244,1.905105009,9.396744636,27.03735067,59.25172233,110.890639,187.3972598,292.9578293,433.0798037,678.1397568
cln,37,9.19E-05,3.108442704,0.26667896,2.299975696,11.22764128,32.08481529,69.95638027,130.3936836,219.6077148,342.3193564,504.7701632,788.101843
cra,97,1.11E-04,2.841648896,0.162650098,1.165939146,4.967552387,12.97222901,26.45373329,46.7418167,75.27759966,112.9544188,161.0977125,242.0868206
cuc,18,0.131656844,1.408451121,4.879532381,12.95281729,26.56786486,42.7540787,60.8648009,80.70474247,102.2063741,124.9767785,149.0222207,182.3567004
cum,5,0.016113309,1.660237572,1.139187822,3.600614639,8.397372508,14.71301204,22.31060137,31.113518,41.10227946,52.0994221,64.10861456,81.3316961
eul,6,3.97E-04,2.797144916,0.518137483,3.60138485,14.99953605,38.58524021,77.81204428,136.2679342,217.8274345,324.780486,460.6396494,687.8169716
evt,23,1.68E-04,3.0203808,0.387905165,3.147391597,14.68956955,40.74753426,86.90377817,159.1500014,264.1095147,406.5428822,592.9122117,914.1080755
hak,5,6.37E-09,5.271716568,0.004746581,0.183368898,2.698283578,16.01225878,60.05839181,172.6649024,417.9732981,887.3550552,1714.500345,3649.906729
kat,26,1.73E-05,3.069540608,0.045480568,0.381812091,1.827248352,5.15349223,11.1273755,20.57962952,34.43462133,53.37851526,78.32815636,121.6144178
lid,12,1.58E-04,2.380712228,0.07085074,0.368986251,1.24271797,2.777313813,5.045434698,8.128614007,12.1173092,17.02380439,22.92095056,32.24206531
