"","SIN","ID","Date.Collected","Size.mm","Species","Frozen.Weight","Live.Weight","Date.Dissected","Dissected.Weight","Notes","SEX","Site.location","Season","site.number","Dried","Ash","Bomb","SI","SPV","Tissue","PreyCat"
"1",403900,"18-022",2018-05-17,470,"apc",NA,731.97,NA,731.97,"ca cuc 1",NA,"Soda Bay","Spring",9,"FM135AIPan","y","l","ptn","y","whole","Cucumber"
"2",403901,"18-023",2018-05-17,460,"apc",NA,633.49,NA,633.49,"ca cuc 2",NA,"Soda Bay","Spring",9,"FM135AIPan","y","l","ptn","y","whole","Cucumber"
"3",403902,"18-024",2018-05-17,240,"apc",NA,131.77,NA,131.77,"ca cuc 3",NA,"Soda Bay","Spring",9,"FM135AIPan","y","l","ptn","y","whole","Cucumber"
"4",403903,"18-029",2018-05-17,80,"apc",NA,14.54,NA,14.54,"small ca cuc 4",NA,"Soda Bay","Spring",8,"FM135AIPan","y","l","ptn","y","whole","Cucumber"
"5",403904,"18-030",2018-05-17,80,"apc",NA,13.93,NA,13.93,"small ca cuc 5",NA,"Soda Bay","Spring",8,"FM135AIPan","y","l","ptn","y","whole","Cucumber"
"6",403905,"18-454",2018-08-10,220,"apc","260.48",NA,NA,260.48,"Soda Bay, no length, est based on mass",NA,"Soda Bay","Summer",9,"FM135AIPan","y","l","ptn","y","whole","Cucumber"
"7",403906,"18-455",2018-08-10,200,"apc","227.94",NA,NA,227.94,"Soda Bay, no length, est based on mass",NA,"Soda Bay","Summer",9,"FM135AIPan","y","l","ptn","y","whole","Cucumber"
"8",403907,"18-456",2018-08-10,270,"apc","381.36",NA,NA,381.36,"Soda Bay, no length, est based on mass",NA,"Soda Bay","Summer",9,"FM135AIPan","y","l","ptn","y","whole","Cucumber"
"9",403908,"18-457",2018-08-10,230,"apc","291.61",NA,NA,291.61,"Soda Bay, no length, est based on mass",NA,"Soda Bay","Summer",9,"FM135AIPan","y","l","ptn","y","whole","Cucumber"
"10",403909,"18-458",2018-08-10,230,"apc","285.99",NA,NA,285.99,"Soda Bay, no length, est based on mass",NA,"Soda Bay","Summer",9,"FM135AIPan","y","l","ptn","y","whole","Cucumber"
"11",403925,"18-001",2018-05-03,85,"sag",NA,177.06,"5/3/18",51.82,NA,NA,"Craig","Spring",2,"FM135AIPan","y","l","cn","y","whole","Clam"
"12",403926,"18-002",2018-05-03,81,"sag",NA,153.86,"5/3/18",43.96,NA,NA,"Craig","Spring",2,"FM135AIPan","y","l","cn","y","whole","Clam"
"13",403927,"18-003",2018-05-03,62,"sag",NA,56.73,"5/3/18",22.77,NA,NA,"Craig","Spring",2,"FM135AIPan","y","l","cn","y","whole","Clam"
"14",403928,"18-004",2018-05-03,60,"sag",NA,54.29,"5/3/18",20.61,NA,NA,"Craig","Spring",2,"FM135AIPan","y","l","cn","y","whole","Clam"
"15",403929,"18-005",2018-05-03,23,"sag",NA,3.4,"5/3/18",1.57,NA,NA,"Craig","Spring",2,"FM135AI<0.5g",NA,"s","cn","y","whole","Clam"
"16",403930,"18-278",2018-08-08,64.5,"sag","79.99",NA,"8/9/18",42.37,"S. Wadleigh",NA,"Craig","Summer",2,"FM135AIPan","y","l","cn","y","whole","Clam"
"17",403931,"18-279",2018-08-08,55.5,"sag","61.37",NA,"8/9/18",23.51,"S. Wadleigh",NA,"Craig","Summer",2,"FM135AIPan","y","l","cn","y","whole","Clam"
"18",403932,"18-280",2018-08-08,67,"sag","96",NA,"8/9/18",48.24,"S. Wadleigh",NA,"Craig","Summer",2,"FM135AIPan","y","l","cn","y","whole","Clam"
"19",403933,"18-281",2018-08-08,51,"sag","39.88",NA,"8/9/18",18.73,"S. Wadleigh",NA,"Craig","Summer",2,"FM135AIPan","y","l","cn","y","whole","Clam"
"20",403934,"18-282",2018-08-08,73.5,"sag","124.09",NA,"8/9/18",57.08,"S. Wadleigh",NA,"Craig","Summer",2,"FM135AIPan","y","l","cn","y","whole","Clam"
"21",403935,"18-007",2018-05-03,42,"prs",NA,24.08,"5/3/18",7.22,NA,NA,"Craig","Spring",2,"FM135AIPan","y","l","cn","y","whole","Clam"
"22",403936,"18-008",2018-05-03,45,"prs",NA,27.29,"5/3/18",10.45,NA,NA,"Craig","Spring",2,"FM135AIPan","y","l","cn","y","whole","Clam"
"23",403937,"18-009",2018-05-03,52,"prs",NA,34.57,"5/3/18",8.43,NA,NA,"Craig","Spring",2,"FM135AIPan","y","l","cn","y","whole","Clam"
"24",403938,"18-010",2018-05-03,39,"prs",NA,17.71,"5/3/18",6.47,NA,NA,"Craig","Spring",2,"FM135AIPan","y","l","cn","y","whole","Clam"
"25",403939,"18-011",2018-05-03,47.5,"prs",NA,31.61,"5/3/18",9.98,NA,NA,"Craig","Spring",2,"FM135AIPan","y","l","cn","y","whole","Clam"
"26",403940,"18-295",2018-08-08,53,"prs","49.29",NA,"8/9/18",19.85,"S. Wadleigh",NA,"Craig","Summer",2,"FM135AIPan","y","l","cn","y","whole","Clam"
"27",403941,"18-296",2018-08-08,58,"prs","62.42",NA,"8/9/18",22.28,"S. Wadleigh",NA,"Craig","Summer",2,"FM135AIPan","y","l","cn","y","whole","Clam"
"28",403942,"18-297",2018-08-08,55.5,"prs","52.52",NA,"8/9/18",20.93,"S. Wadleigh",NA,"Craig","Summer",2,"FM135AIPan","y","l","cn","y","whole","Clam"
"29",403943,"18-298",2018-08-08,60,"prs","84.15",NA,"8/9/18",31.6,"S. Wadleigh",NA,"Craig","Summer",2,"FM135AIPan","y","l","cn","y","whole","Clam"
"30",403944,"18-299",2018-08-08,54,"prs","51.32",NA,"8/9/18",19.57,"S. Wadleigh",NA,"Craig","Summer",2,"FM135AIPan","y","l","cn","y","whole","Clam"
"31",403945,"18-012",2018-05-03,50,"cln",NA,42.32,"5/3/18",16.04,NA,NA,"Craig","Spring",2,"FM135AIPan","y","l","cn","y","whole","Clam"
"32",403946,"18-013",2018-05-03,42,"cln",NA,22.19,"5/3/18",10.86,NA,NA,"Craig","Spring",2,"FM135AIPan","y","l","cn","y","whole","Clam"
