Sample,C12:0,i-C13:0,C13:0,C13:1w,i-C14:0,C14:0,C14:1w,C14:1w5,i-C15:0,a-C15:0,C15:0,C15:1w,i-C16:0,C16:0,C16:1w9,C16:1w7,C16:1w5,i-C17:0,C16:2w6,C16:2w3,a-C17:0,C17:0,C16:3w3,C17:1w9,C16:4w,i-C18:0,C17:3w,C16:2w,C16:4w3,C18:0,C18:1w,C18:1w9,C18:1w7,C18:2w6,i-C19:0,C18:3w6,C19:0,C18:3w3,C18:4w3,C18:4w2,C20:0,C20:1w9,C20:1w7,C20:2w,C20:2w3,C20:2w6,C20:3w6,C21:0,C20:4w6,C20:3w3,C20:4w3,C20:5w3,C20:6w3,C22:0,C22:1w,C22:1w9,C22:2w6,C22:2w3,C22:2w6,C22:4w3,C23:0,C22:4w6,C22:3w3,C22:5w3,C22:6w3
B_166_Eelgrass_3152019_7.qgd,47077,0,0,0,0,257217,808,0,7767,1769,34355,4137,15053,10486619,0,80001,440721,7301,21269,38808,-13,56701,1638481,0,0,0,0,1898,0,1378201,36,152840,63518,1970636,0,2864,11740935,12109844,55820,0,964388,36944,4055,0,0,16904,-30,101523,15887,25033,0,163294,0,1537425,207,0,0,0,0,356,74020,0,0,0,7015
B_168_Fucus_3152019_8.qgd,65481,0,22760,589,0,14195437,14079,45875,2988,1152,539697,1202,4835,23171406,0,582100,49522,0,163040,3685,0,219499,0,62899,0,0,0,48584,0,1382819,8054,8459311,38383,8437528,0,326654,11699272,3905778,1433134,0,670730,254012,0,0,0,84240,681726,13662,5382039,42040,262429,2972118,0,140506,99351,0,27,0,27,353,2558,0,0,0,0
B_169_Fucus_3152019_9.qgd,68686,0,20114,2020,0,14389803,10873,49390,2378,1414,538995,1038,5069,23896395,0,529076,42558,0,139887,5302,0,233468,0,72406,0,0,0,55047,0,1507055,7375,9307651,20541,8354317,0,338137,10897913,3384418,1354945,0,659191,225971,0,0,0,74110,641228,310,5172630,33822,196525,2647662,0,127519,83443,0,0,0,0,120,2260,0,0,0,0
B_208_POM_3152019_32.qgd,80465,8448,56422,0,24540,9617261,5355,10212,133106,55112,479323,5105,53048,11397404,40547,3025020,87524,61175,790985,166863,34995,145818,358067,8063,24223,8681,0,32284,995690,1240495,21015,371185,206349,472853,0,143901,11010648,231229,959162,13865,82299,87201,54288,2599,2440,43609,32899,12832,270784,17706,181031,4545320,0,45018,9320,53096,7617,4994,7617,23987,4920,14205,36960,139762,1880947
B_209_POM_3152019_33.qgd,89134,8064,71164,0,23095,9778545,5593,9212,118732,52552,446058,6943,41137,11176838,27756,3227249,96833,41029,791087,199250,23331,109287,378801,10245,20190,5213,0,28750,1119930,858684,14900,256462,177692,459994,0,151422,10874999,199567,988143,12178,66501,60220,31906,2020,1546,37538,39916,13196,214714,16558,178523,4670704,0,46888,9619,39574,12385,3280,12385,21528,2939,12758,22644,124591,1739143
B_212_POM_3152019_34.qgd,84613,8731,40866,0,26496,11516093,8258,11809,133130,57678,460965,2962,44317,11768282,41597,3785032,66303,41947,1193039,319370,24252,91042,765293,9469,21257,4350,0,16203,1889447,853074,11043,308386,168998,511001,0,203131,11356843,186487,1302138,16958,60375,49876,28951,1568,1189,21492,43093,13333,249617,10932,209603,6543033,0,52138,15212,43484,11243,6037,11243,16924,3657,8097,18801,109728,1666690
B_213_POM_3152019_35.qgd,111390,8154,40218,0,23379,10833749,7028,10826,120980,52712,430273,2810,40848,10996496,41621,3545488,60180,39912,1151656,280275,23378,92280,747989,10945,19550,5350,0,16274,1728484,821992,9507,319500,156455,471333,0,196199,11359914,179394,1167660,17612,55173,65480,31206,1219,1279,21432,39253,13168,246131,11153,202109,6062817,0,44957,12565,39625,8205,3859,8205,20159,2607,9231,20782,109284,1608247
B_217_POM_3152019_36.qgd,135629,9557,30265,0,24633,12393048,8216,12056,133969,57125,447795,1848,40271,11929845,36538,4187679,56549,39359,1157164,363474,20736,92068,576706,14177,28883,3987,0,12823,2195411,824275,13295,285681,139062,593215,0,223093,10993112,224948,1468030,14993,65136,39199,19413,1733,1733,21487,55534,13609,276350,14090,325762,8068882,0,47692,15471,24556,9859,5110,9859,16894,2692,8113,15402,93468,1566520
B_218_POM_3152019_37.qgd,408081,12576,44211,0,33494,15700889,10286,16039,171938,74800,632104,3669,51896,15589434,54363,5390223,103263,48470,1591947,535757,26925,120316,793756,21753,45499,4888,0,21232,2979719,1031469,12963,341695,176130,755292,0,301549,11428108,315248,2069225,20949,77900,47684,23134,1392,1392,23914,68244,14245,364724,18176,404015,10343922,0,61198,17182,34560,11685,4503,11685,18760,4034,10666,20662,121653,2081397
B_226_POM_3152019_38.qgd,200937,24250,85449,0,53143,7887598,9815,7717,496770,95888,1373843,3263,169908,21006098,140676,787349,78236,243820,175197,78706,212766,666971,104462,19700,216626,162722,0,1871,207317,4140289,79946,971208,563732,1437567,0,72308,12405804,1386651,2902765,15662,831670,557003,185396,15895,15895,394628,30057,47910,274988,197345,554334,6093414,0,280488,11637,231597,290536,77426,290536,170898,21582,84546,181218,654079,11725353
B_228_POM_3152019_40.qgd,185384,14638,74998,0,42260,12074621,7952,10888,177138,59840,756610,6044,63411,14783010,71560,4089090,121344,102035,1169575,326639,46651,207767,385805,24300,46636,39720,0,9814,1646147,1639208,78232,518857,337570,754471,0,356472,12474810,488345,1489697,18764,292428,185407,109403,13223,13223,96835,73439,21869,228378,52208,273455,5944607,0,145289,12893,72685,19140,27404,19140,62228,9931,29051,40877,270146,3641519
B_229_POM_3172019_41.qgd,238505,14998,67205,0,47896,13308391,8888,12947,204753,64860,846784,5299,76550,16392134,81022,4685868,139094,118708,1760501,485136,54193,261243,685076,18342,71455,26456,0,7094,2926449,2021821,76961,807852,371836,914622,0,471825,11327116,552290,2046012,42059,310426,188498,126784,14503,14503,87823,88574,20386,331882,46686,391373,8637402,0,179180,19299,80855,27199,28095,27199,83524,12391,32506,60989,345915,4526898
B_231_POM_3172019_1.qgd,184157,19591,79093,0,47415,12845225,10401,11967,299733,58193,835182,9079,82176,17936914,75313,3795965,102238,118440,1356611,342261,60318,226295,555757,17184,96105,46592,0,12029,2253367,2158198,56201,590696,350205,1050677,0,335902,11696912,817833,2621209,28199,495643,147251,93496,11575,11575,107043,60773,22633,239830,54862,380792,7714089,0,219928,13472,97274,40497,16663,40497,72614,12454,31753,62045,348023,6537644
