Sample,C12:0,C13:0,C14:0,C14:1w5,i-C15:0,C15:0,i-C16:0,C16:0,C16:1w9,C16:1w7,C16:1w5,i-C17:0,C16:2w6,a-C17:0,C16:3w3,C16:2w,C17:0,C17:1w9,C16:4w3,i-C18:0,C17:3w3,a-C18:0,C17:2w3,C18:0,C18:1w,C18:1w9,C18:1w7,C18:2w,C18:2w6,C18:3w6,C19:0,C19:1w11,C18:3w3,C18:4w3,C20:0,C20:1w9,C20:1w,C20:1w7,C20:2w,C20:2w6,C20:3w6,C21:0,C20:4w6,C20:3w3,C20:4w3,C20:5w3,C22:0,C22:1w9,C22:2w6,C22:2w3,C22:2w,C22:4w6,C22:3w3,C22:5w3,C24:0,C22:6w3
B_008_Ulva_322019_22.qgd,44535,4584,1218358,970,22747,70594,0,25771423,0,457601,20291,17,672546,4621,2817586,0,31622,56458,0,0,0,0,9348,829624,0,798109,3445616,6924303,15612,778999,28869245,0,8914849,8147,82091,93437,0,252386,0,37159,123129,41817,463880,30879,134458,722982,401134,26774,5748,3,37,157311,4002,829094,0,21641
B_009_Ulva_322019_23.qgd,40920,10582,1674229,1486,34555,166580,0,28663731,0,1435025,23431,8,1131855,4798,2940299,0,35937,74910,0,0,0,0,235807,747158,0,840915,3368558,8138215,6042,991768,25420435,0,8374712,6163,133245,110589,0,240251,0,37636,154908,37484,612755,23273,153324,1088748,505855,22656,5947,-1,0,173263,2071,899687,0,30720
B_035_Ulva_322019_25.qgd,26478,4617,790454,836,19015,67324,0,19600431,0,336481,13109,10,817854,2838,2260064,0,18402,59296,0,0,0,0,52278,558728,0,553542,2658030,5868034,2171,544256,17505582,0,6383982,3285,58750,78503,0,192521,0,22229,84274,24989,284360,13900,86563,450066,335593,20221,3893,3,8,95229,5,571081,0,16648
B_036_Ulva_322019_26.qgd,41964,7378,1191230,825,31467,119272,0,24984977,0,525899,15995,0,484365,4380,2126708,0,22939,70971,0,0,0,0,89223,657486,0,898162,2272700,6465215,15045,590525,16385722,0,7885775,9205,87623,136281,0,152390,0,30681,126971,23793,432067,18945,185227,780996,509966,33468,9557,56,3,185799,2461,1019996,0,18520
B_069_Ulva_342019_20.qgd,27403,10613,1325745,24,46942,170963,0,21131341,0,478749,14770,21,260781,5256,2078325,0,31618,136905,0,0,0,0,41423,1015589,0,603329,2146598,2901616,6266,125403,12331845,0,10516520,7196,42736,44534,0,2179111,0,235813,17650,15630,126801,218578,123139,868738,300009,24063,16289,6,-14,71633,18066,2276489,0,55799
B_070_Ulva_342019_21.qgd,30678,11584,1288914,15,45622,187796,0,27139100,0,445701,17150,7,597234,3774,3350928,0,37020,190648,0,0,0,0,168757,926995,0,1038473,3042349,4383957,10740,191329,13752188,0,12481339,14367,45341,72265,0,3172296,0,365518,22415,15929,130231,249892,192793,887936,320518,2030,21650,-2,33,96984,19616,2761537,0,49188
B_039_EG_322019_27.qgd,46301,3036,211243,433,2417,49243,0,14325291,0,348264,-30,15,150035,0,4004022,0,107772,91,0,0,0,0,0,2037295,0,246896,87087,3055391,10684,21,15886031,0,18419973,8167,1412232,34139,0,0,0,37010,61,236108,5228,61975,18,24411,2169063,-22,9,-7,13,0,10,0,0,14061
B_104_EG_322019_8.qgd,27752,2319,160282,205,3932,18972,0,8543113,0,248862,24,27,48143,0,1156225,0,51563,18,0,0,0,0,0,1199175,0,172899,44178,1596620,1283,9,13163544,0,8615620,4768,917905,27323,0,0,0,22473,27,105271,5996,29675,6,77414,1506154,-9,0,46,0,0,32,15,0,12705
B_040_EG_342019_15.qgd,62614,2635,225268,37,2317,40861,0,12642723,0,396697,31,59,113938,11,3445947,0,89436,5,0,0,0,0,0,1375276,0,214207,70654,2616026,9496,913,12823797,0,16621699,9563,1198536,29028,0,0,0,30917,26,210821,7043,54704,76,46396,1980280,96,31,14,58,17,25,76,0,19790
B_063_EG_342019_7.qgd,65932,3634,352888,16,3874,154438,0,16686585,0,339438,11,9,135164,30,3736760,0,140124,54,0,0,0,0,0,2954237,0,273593,118434,4406055,10876,5051,15025827,0,18961124,5303,1339792,30846,0,0,0,42374,3427,281861,40051,73013,4224,143323,2421596,28,0,10,24,-16,5,16,0,23572
