Sample,C12:0,C13:0,C14:0,C14:1w5,i-C15:0,C15:0,i-C16:0,C16:0,C16:1w,C16:1w7,C16:1w5,i-C17:0,C16:2w6,a-C17:0,C16:3w3,C16:2w,C17:0,C17:1w,C17:1w9,C16:4w3,i-C18:0,C17:3w3,a-C18:0,C17:2w3,C18:0,C18:1w,C18:1w9,C18:1w7,C18:2w,C18:2w6,C18:3w6,C19:0,C19:1w11,C18:3w3,C18:4w3,C20:0,C20:1w9,C20:1w,C20:1w7,C20:2w,C20:2w6,C20:3w6,C21:0,C20:4w6,C20:3w3,C20:4w3,C20:5w3,C22:0,C22:1w9,C22:2w6,C22:2w3,C22:2w,C22:4w6,C22:3w3,C22:5w3,C24:0,C22:6w3,C26:0
B_001_ButterC__322019_11.qgd,19653,5313,1795380,1411,106180,748359,720429,23169536,26787,1513770,110620,2993619,93981,1267280,3419,0,1261225,24277,38,0,123918,19,45771,0,8163452,76245,604102,758809,9879,568626,77182,14064354,11692,423358,1419111,86693,783344,0,1131611,394728,339484,67894,26125,1505022,60742,335588,8552924,52584,2376839,0,518022,233107,733852,250530,1983862,78,8845364,5991
B_002_ButterC_322019_12.qgd,11510,2907,657552,1000,60574,437662,431019,13142776,12568,537565,37354,1869289,6521,790971,3630,0,885765,12643,31,0,116769,15,35720,0,5946203,31209,390933,285970,4084,115377,16341,12267725,-1,114263,254837,55174,707282,0,553157,136695,216943,30107,17,1064315,19838,107473,3134654,20136,1724962,0,181545,190302,941107,198299,1611983,11,6047892,1855
B_050_Macoma_322019_7.qgd,7097,5514,794181,1036,38050,1108976,4881,10131913,8703,729486,27977,1420821,20546,501870,18486,0,1139103,208212,1,0,35460,25,36204,0,7015099,17073,1027527,68638,4524,117171,50743,13032150,0,40240,189573,87519,2643838,0,441640,126491,27058,49468,15659,1886370,8879,85460,3810615,25108,65499,0,173031,0,376808,302832,1222976,0,3060768,1983
B_005_Fucus_322019_20.qgd,159630,35944,22230284,105504,16349,1066125,12277,36416167,60499,1253869,76400,234,370367,0,3185412,0,466214,70,-7,0,0,37079,0,99664,3115391,10047,12809421,64868,30944,12272374,762149,13855778,39731,5805860,2356403,1376441,374699,0,3,19,139516,1295468,25992,7418097,85227,537351,4248133,325173,9174,0,12,0,0,13,7016,188634,3,3897
B_006_Fucus_322019_21.qgd,213244,43464,27362460,142342,11392,1393169,13624,47783920,90861,1532961,108713,6,434152,1,4705598,0,688981,0,17,0,0,25840,0,131374,4917221,13807,18681970,43924,61029,15313028,1025613,39704793,128174,6893318,2470238,2202482,511898,0,25,26,220243,1704305,57266,10824267,99996,382266,4530232,492297,17097,0,5,0,0,-6,3845,236414,34,3219
B_030_Fucus_322019_13.qgd,212430,49519,25549280,228458,118,1196873,13891,37121550,110915,1502432,139159,29,440041,6,5368366,0,470271,167,0,0,0,9332,0,160523,2867555,24224,15169298,50066,31394,14667596,805236,10198458,105310,5595528,1714751,1295769,454894,0,44,7,359626,1786417,17689,8450631,149866,699978,4103166,401140,43952,0,46,0,0,14,1762,224327,-1,3107
B_031_Fucus_322019_14.qgd,230846,48496,26569292,263952,295,1179982,11018,38049888,121829,1686680,145002,20,490806,23,5272475,0,480205,507,6,0,0,12263,0,149776,3155917,27626,15516758,58977,41245,15192196,735674,11226505,100945,5658901,1807119,1418503,406348,0,12,516,451811,2036021,13972,9469196,162947,888542,4259888,429324,30445,0,1023,0,7775,15,3423,253832,4,3916
B_008_Ulva_322019_22.qgd,44535,4584,1218358,970,22747,70594,14361,25771423,69708,457601,20291,0,666181,25,25057843,0,31622,31,56458,0,0,18742,0,0,829624,7850,798109,3445616,31,6818786,778999,28869245,8,8914849,4186362,82091,93438,3382524,112861,1886,37159,123129,41817,463880,30909,134458,722982,401134,24642,5748,0,0,157311,20,829094,28226,9,1923
B_009_Ulva_322019_23.qgd,40920,10582,1674229,1486,34555,166580,17045,28663731,64899,1435025,23431,8,1136205,5,25818328,0,35937,0,74910,0,0,47222,0,0,747158,7059,840915,3368558,8821,8040018,991768,25420435,0,8374712,3844471,133245,110601,3311629,107356,244,37636,154908,34,612755,23273,153324,1088748,505855,22626,5947,-1,0,173263,0,899687,48824,18,4803
B_035_Ulva_322019_25.qgd,26478,4617,790454,836,19015,67324,10619,19600431,47953,336481,13109,10,820891,0,19843381,0,18402,12,59296,0,0,17557,0,0,558728,6072,553542,2658030,3192,5808533,544256,17505582,0,6383982,2794794,58750,78915,2604702,84628,291,22229,84274,24989,284360,13900,86563,450066,335593,20179,3893,3,0,95229,5,571081,19127,5,1628
B_036_Ulva_322019_26.qgd,41964,7378,1191230,825,31467,119272,11935,24984977,79690,525899,15995,0,480137,0,18868078,0,22939,7,70971,0,0,26992,0,0,657486,5735,898162,2272700,686,6384613,590525,16385722,0,7885775,3811250,87623,136295,2052386,68479,109,30681,126971,23793,432067,18945,185227,780996,509966,33477,9557,56,0,185799,35,1019996,35703,11,1949
B_039_Ulva_322019_27.qgd,46301,3036,211243,433,2417,49243,12976,14325291,35705,50717,-30,0,161758,0,35840597,0,107772,0,91,0,0,13350,0,0,2037295,1912,246896,87087,129,3031379,21,15886031,37,18419973,14087,1412232,34139,56522,1361,174,37010,61,33,5228,61975,18,24411,2169063,-37,9,-7,0,0,10,0,905912,11,146283
B_033_SKelp_322019_15.qgd,18504,12892,5415303,10751,3116,203187,11042,8218568,15223,213068,19663,-2,209431,0,296073,0,51999,4,0,0,0,18631,0,0,1064928,1761,1084452,23794,5919,2541389,758519,12029467,11,1257029,2942295,225485,5292,0,0,3,8630,132558,15303,3084777,6495,281535,3816307,9499,0,0,11,0,0,0,7111,19795,6,7793
B_034_SKelp_322019_24.qgd,11445,9717,6082518,17069,98,244850,3562,9094345,13814,466460,15442,36,288732,3,332913,0,66687,12,9,0,0,19601,0,0,663270,2164,1291287,14271,9215,2456211,831752,20257780,0,800111,1850926,230189,7325,0,-4,10,7754,102205,25618,3533590,4786,89700,3129320,7033,46,0,7,0,0,-23,1766,15282,12,8036
B_060_SKelp_322019_16.qgd,25553,25607,6173267,11345,10417,309079,13961,9666880,22092,202075,20930,0,131208,0,400490,0,73944,4,0,0,0,9223,0,0,701987,1368,1442299,58262,452,2578619,936235,12444252,67,904467,1687189,265774,8973,0,5937,-22,12966,168321,15985,3030676,8007,186413,3130009,9613,-184,0,5,0,12,38,12664,19247,-5,8925
B_061_SKelp_322019_18.qgd,19000,16340,5928086,9305,4311,197581,9390,9595400,21796,125315,23377,35,95144,0,306392,0,63022,7,2,0,0,4758,0,0,616243,1614,1396096,17242,286,2188182,700113,12641291,32,738977,1415557,202357,9023,0,1047,10,7555,134429,15980,2718151,10048,99267,2594931,7901,-93,0,18,0,0,7,3085,15024,0,7286
B_104_EG_322019_8.qgd,27752,2319,160282,205,3932,18972,16936,8543113,14260,43674,24,27,56164,0,10269954,0,51563,9,0,0,0,19369,0,0,1199175,888,172899,44178,291,1578818,9,13163544,-12,8615620,11046,917905,27333,0,0,26,22473,27,58,5996,29675,6,77414,1506154,-35,0,46,0,0,32,15,622082,13415,63292
