Sample,C12:0,i-C13:0,C13:0,C13:1w,i-C14:0,C14:0,C14:1w5,i-C15:0,a-C15:0,C15:0,i-C16:0,C16:0,C16:1w7,C16:1w,i-C17:0,C16:2w6,a-C17:0,C17:0,C16:3w3,C17:1w9,C17:1w7,C18:0,C18:1w9,C18:1w7,C18:2w6,C18:1w,C18:3w6,C19:0,C18:3w3,C18:4w3,C18:4w2,C20:0,C20:1w9,C20:1w,C20:2w6,C20:3w6,C20:4w6,C20:3w3,C20:4w3,C20:5w3,C22:0,C22:1w9,C22:2w6,C22:2w,C22:4w3,C23:0,C22:4w6,C22:3w3,C22:5w3,C22:6w3
B_102_Ulva_3122019_7.qgd,0.0648,0.0006,0,0,0,1.69,0.1339,0.2638,0,0.1551,0.0007,48.2809,0,1.2159,0,3.1795,0.0002,0.0832,23.1453,0.1205,0.0086,2.4112,2.3825,15.2797,14.0262,0,1.3731,22.7626,41.4651,259.2383,0.0029,0.6921,0.2324,2.1318,0.1134,0.4419,0.8849,0.2127,26.3897,5.6997,3.9623,0.0006,0.0049,0,-0.0005,0,0.3593,0.0057,13.3997,0.1508
B_105_Eelgrass_3122019_8.qgd,0.108,0.0001,0,0,0.0005,0.5323,0.009,0,0,0.0682,0,27.19,0,0,0,3.4875,-0.0001,0.1028,85.322,0.0002,0.0001,2.7017,2.4527,0.5046,14.1922,0,0.0001,21.092,57.9979,1.1585,0.0006,2.4417,0.1616,0,0.2076,0.0001,0.0725,0.2417,0.0008,0.4755,5.1005,-0.0001,0.0014,0.0038,0.0001,0.4916,0.0001,0,0.0004,0
B_106_Eelgrass_3122019_9.qgd,0.2655,0,0,0,0,1.0908,0.0131,0.0006,0.0005,0.1413,0.0001,30.277,0.0007,0,0.0016,3.7235,0.0042,0.2193,87.3929,0.0001,0,3.9732,2.4399,0.8325,11.0101,0.0022,0.0001,22.7586,59.7116,3.2643,0.0018,3.0614,0.1354,0.0017,0.2335,0.0001,0.2033,0.3042,0.0003,1.473,5.7759,0.0001,0.0014,0.0022,-0.001,0.5538,0.0001,0,0.0001,0.0001
B_108_Fucus_3122019_10.qgd,0.3667,0.0024,0.0733,0,0.0003,45.3787,1.9874,0,0.0003,2.088,0.0008,75.6142,0.0013,11.7942,0,14.2019,0.0006,0.8966,14.3208,0,0.0017,5.9475,125.8878,0,62.5988,1.6944,3.5909,18.6714,27.7133,94.0592,0.0022,2.4423,31.093,0,1.0672,7.1945,44.2915,0.4843,28.9225,22.468,0.81,21.8637,0.0006,0.0004,-0.0017,0.0171,0.0001,0.0001,0.0001,0
B_110_SugarKelp_3122019_11.qgd,0.0385,0.001,0,0,0.001,13.7922,0.5912,0.0002,0.0008,0.8264,0.0002,22.2168,0.0005,5.5391,0.0001,8.795,0,0.3198,1.4167,0.0001,0.0002,2.3448,13.2174,0.5932,12.1396,0.0007,3.2857,25.5588,4.3025,59.4806,0.0005,1.0253,0.2914,0.0014,0.1183,0.8238,13.5278,0.0457,6.7169,15.1237,0.1101,0.4706,0.0289,0.0001,0.0038,0.2059,0,0,0.0001,0.0002
B_111_SugarKelp_3122019_12.qgd,0.0315,0.0002,0.0001,0.0001,0.0009,14.4552,0.7798,0,0,0.67,0,20.8115,0.0002,6.7193,0.0002,9.6843,0,0.3676,1.0886,0,0.0011,2.153,15.6273,0.5755,12.6751,0,6.3231,27.973,3.6967,65.2538,0.0009,1.091,0.4061,0.0013,0.1272,1.1343,18.4251,0.0571,5.1977,14.7259,0.1417,0.5579,0.0922,0,0.0005,0.2935,0,0,0,0
B_113_Limpet_3122019_13.qgd,0.1958,0.3261,0.0001,0.0227,0.9823,23.1906,19.9465,18.786,0.912,1.9119,8.0409,78.6146,57.7245,34.7296,5.7138,47.5497,3.8823,1.1608,5.1684,0.1326,1.924,30.8336,22.7173,66.9641,78.7674,3.9873,2.6369,24.5798,16.5153,86.2662,19.2205,2.7963,390.9493,330.8288,90.4901,2.7951,22.539,3.1146,91.6631,117.4784,0.9919,41.3952,119.695,125.0346,29.429,0.3372,1.1486,0.2024,25.2146,8.6629
B_115_Limpet_3122019_14.qgd,0.2019,0.3645,0.0001,0.0243,0.9805,23.1258,19.8222,18.0744,0.99,2.0147,8.3401,77.0097,55.8016,34.7025,6.4408,51.1904,4.2868,1.2243,5.6407,0.1373,2.3434,30.0386,22.4449,63.9425,82.35,4.2876,2.6613,24.4021,18.4697,83.7313,23.941,2.8638,363.0416,318.5771,83.7851,2.661,22.0944,3.0753,89.858,115.2118,1.0635,41.6173,119.9158,124.579,33.5328,0.3211,1.1459,0.2024,23.7754,8.2833
B_116_Idotea_3122019_15.qgd,2.4343,0.3579,0.1303,0,1.2835,22.721,3.2804,4.558,1.9704,2.2869,4.7675,74.388,51.1721,21.5957,3.2187,108.8933,1.9307,0.8288,13.0958,0.1022,0.8445,22.3153,60.1298,23.703,38.3876,12.8084,3.6309,23.2319,16.9219,134.7702,9.5103,1.6122,16.908,19.2248,2.8101,1.4599,11.9608,2.1851,72.0897,107.2892,1.598,0.9149,12.8847,0.0008,44.6717,0.3043,0.1943,0.1678,3.6065,22.3608
B_117_Idotea_3122019_16.qgd,1.161,0.21,0.092,0,0.7654,18.0912,1.7905,3.3348,1.3122,1.8403,3.7835,54.7236,39.345,16.536,2.1913,77.823,1.1676,0.7468,7.3614,0.0666,0.6297,17.8346,33.1912,14.8605,24.6382,9.1586,2.9014,25.4971,8.5954,98.6594,4.4084,1.1294,4.2466,9.9116,2.0412,0.9224,8.5231,0.9148,40.0467,83.9959,1.4756,0.9565,8.5614,0.0002,27.2406,0.3436,0.1333,0.1082,2.2997,17.1928
