Sample,C12:0,i-C13:0,C13:0,C13:1w,i-C14:0,C14:0,C14:1w5,i-C15:0,a-C15:0,C15:0,i-C16:0,C16:0,C16:1w7,C16:1w,i-C17:0,C16:2w6,a-C17:0,C17:0,C16:3w3,C17:1w9,C17:1w7,C18:0,C18:1w9,C18:1w7,C18:2w6,C18:1w,C18:3w6,C19:0,C18:3w3,C18:4w3,C18:4w2,C20:0,C20:1w9,C20:1w,C20:2w6,C20:3w6,C20:4w6,C20:3w3,C20:4w3,C20:5w3,C22:0,C22:1w9,C22:2w6,C22:2w,C22:4w3,C23:0,C22:4w6,C22:3w3,C22:5w3,C22:6w3
B_102_Ulva_3122019_7.qgd,0.0648,0,0.0067,0,0.0084,1.69,0,0.033,0.0101,0.1551,0,48.2809,1.0458,0.057,0,0.2059,0,0.0832,2.6231,0.0005,0.0105,2.4287,1.3534,8.1424,13.6191,0.0189,1.3773,22.7626,35.1893,28.1789,0.002,0.6921,0.2323,0.0005,0.1117,0.4419,0.8849,0.2027,2.6928,5.7386,3.9362,0,0.0016,0.0001,0.0005,0.0065,0.3593,0.0004,0.3084,0.1638
B_105_Eelgrass_3122019_8.qgd,0.108,0,0.0009,0,0.0027,0.5323,0,0,0,0.0682,0,27.3814,0.6494,0.0168,0,0.2617,0,0.1028,9.6548,0,0.0001,2.7178,1.3962,0.2434,14.0078,0.0045,0,21.092,58.7429,0.1204,0.0003,2.4417,0.1952,0.0044,0.2076,0.0121,0.0658,0.2319,0.0157,0.4767,5.0666,0,0,0,0.0037,0.4844,0,0,0,0.0739
B_106_Eelgrass_3122019_9.qgd,0.2655,0,0.001,0,0.0078,1.0908,0,0,0,0.1413,0,30.277,1.4647,0.0228,0,0.3003,0,0.2193,9.7198,0,0.0009,3.9948,1.3755,0.395,10.855,0.003,0,22.6378,60.5132,0.3455,0,3.0614,0.1671,0.0404,0.2305,0.0203,0.2033,0.2824,0.0343,1.4996,5.7042,0,0,0,0.0006,0.5367,0,0,0,0.1283
B_108_Fucus_3122019_10.qgd,0.3667,0.0024,0.0733,0,0.0134,45.3787,1.0988,0.0192,0.0116,2.088,0,75.6142,6.105,0.5266,0.0001,2.1584,0,0.8966,0.0004,0.7516,0.0216,5.9475,76.6706,0.2677,62.7319,0.1067,3.5972,18.6714,26.0988,10.3729,0.0001,2.4423,2.0727,0.0024,1.0635,7.1945,44.2915,0.468,3.0155,22.6839,0.8016,1.932,0.0002,0.0031,0.0006,0.015,0,0,0,0
B_110_SugarKelp_3122019_11.qgd,0.0385,0,0.0358,0,0.0052,13.7922,0.1975,0.0183,0.0099,0.8264,0,22.2168,2.6321,0.2427,0.0004,0.9449,0,0.3198,0,0.0671,0.0101,2.3599,7.9813,0.2817,12.3634,0.0024,3.311,25.5588,3.5641,6.5263,0,1.0253,0.2883,0.1775,0.1872,0.8238,13.5278,0.047,0.7277,15.3135,0.1099,0.4402,0.028,0.0002,0.0016,0.1988,0,0.0038,0,0.0772
B_111_SugarKelp_3122019_12.qgd,0.0315,0,0.0301,0,0,14.4552,0.2084,0.0312,0.0049,0.67,0,20.8115,2.1663,0.2947,0.001,1.0782,0,0.3676,0,0.052,0.0022,2.1654,9.4291,0.2735,12.9114,0.0019,6.3537,27.973,3.3125,7.0856,0.0002,1.091,0.4058,0.2494,0.2189,1.1343,18.4251,0.0496,0.5582,14.9006,0.1396,0.5396,0.0503,0.0001,0.0025,0.2891,0,0.0057,0,0.0368
B_113_Limpet_3122019_13.qgd,0.1958,0.0488,0.0598,0,0.1408,23.1906,7.3395,2.3412,0.1296,1.9119,1.2415,78.6146,37.8443,1.5397,0.872,3.5849,0.5564,1.1608,0.0002,0.0762,0.0818,30.8644,14.058,38.0175,12.9571,0.1374,2.6582,24.5798,3.8708,9.3327,2.2452,2.7963,23.2197,22.5808,8.331,2.7951,22.539,3.1146,8.9361,117.0473,0.9807,2.3821,6.0747,7.043,0.0095,0.3313,1.1486,0.2024,0.4176,8.73
B_115_Limpet_3122019_14.qgd,0.2019,0.059,0.0684,0,0.1412,23.1258,7.9491,2.5142,0.1437,2.0147,1.2977,77.0097,36.2053,1.5427,1.0008,3.8008,0.6205,1.2243,0.001,0.0811,0.0938,30.0902,13.6902,36.0051,13.3532,0.1441,2.7089,24.4021,4.1987,9.1057,2.7822,2.8638,21.2291,21.8975,8.5613,2.661,22.0944,3.0753,8.7393,114.9455,1.0495,2.3229,6.1826,6.8773,0.0071,0.3072,1.1459,0.2024,0.3875,8.3397
B_116_Idotea_3122019_15.qgd,2.4343,0.063,0.1303,0,0.2171,22.721,0.4252,0.896,0.297,2.2869,0.3714,74.388,33.9928,0.9592,0.5328,8.8414,0.2778,0.8288,0.0034,0.4669,0.0736,22.3632,37.2675,13.1487,12.73,0.505,3.7495,23.2319,10.9008,14.6115,0.974,1.6122,8.1826,1.2889,2.5234,1.4599,11.9608,2.1851,7.2896,106.9884,1.5948,0.7912,1.0565,-0.0003,0.0103,0.2915,0.1746,0.171,0.2023,22.4122
B_117_Idotea_3122019_16.qgd,1.161,0.036,0.092,0,0.1275,18.0912,0.2335,0.5053,0.1865,1.8403,0.2333,54.7236,25.982,0.7476,0.3631,6.8474,0.1671,0.7468,0.0027,0.2841,0.0529,17.9154,20.6356,8.1681,9.0285,0.3735,2.921,25.4971,5.9502,10.7211,0.4208,1.1294,2.206,0.5892,1.5791,0.9224,8.5231,0.8608,4.0438,84.2633,1.4594,0.7634,0,0.0006,0.0025,0.3238,0.102,0.1082,0.1006,17.2419
