Sample,C12:0,i-C13:0,C13:0,C13:1w,i-C14:0,C14:0,C14:1w,C14:1w5,i-C15:0,a-C15:0,C15:0,i-C16:0,C16:0,C16:1w,C16:1w7,i-C17:0,C16:2w,a-C17:0,C16:2w6,C16:3w3,C17:0,C17:1w9,i-C18:0,C16:4w3,C18:0,C18:1w9,C18:1w7,C18:1w,C18:2w,C18:2w6,C18:3w6,C19:0,C18:3w3,C18:4w3,C18:4w,C20:0,C20:1w,C20:1w9,C20:2w,C20:2w6,C20:3w6,C20:4w6,C20:3w3,C20:5w,C20:4w,C20:5w3,C22:0,C22:1w,C22:1w9,C22:2w,C22:2w6,C23:0,C22:4w6,C22:3w3,C22:5w3,C22:6w3
B_278_EGDia_3192019_1.qgd,0.0774,0.1363,0.0185,0.0000,0.3900,13.5217,0.0000,0.1010,1.3296,0.5256,0.7086,1.3167,26.9068,8.9917,20.1072,1.5765,6.4488,0.3371,21.9411,19.1248,0.1260,2.0768,0.0000,33.3206,2.0541,2.8112,1.3897,-0.0001,1.5017,2.6596,8.9232,14.4406,0.8819,34.8775,0.0000,0.1544,0.3360,0.0592,0.0472,0.0898,0.4002,2.9842,0.0303,3.4321,4.7582,21.5542,0.0764,0.0000,0.0256,0.0000,1.0653,0.0000,0.0362,0.1263,0.3947,2.9225
B_280_EGDia_3192019_2.qgd,0.0697,0.1008,0.0247,0.0000,0.3328,12.2874,0.0000,0.0889,1.5167,0.4806,0.7194,1.6914,23.5313,9.0773,17.9464,1.8277,7.1131,0.5349,28.7366,22.6153,0.1566,2.2162,0.0003,44.9470,2.4274,2.4814,1.4068,0.0000,3.3845,2.5036,7.4271,15.0919,1.2216,35.7195,0.0000,0.1705,3.0919,0.0947,0.0362,0.1840,0.4023,3.8209,0.0661,2.9244,6.2913,24.3900,0.1180,0.0000,0.0002,0.0000,0.6858,0.0000,0.0014,0.1840,0.6452,4.1415
B_281_EGDia_3192019_3.qgd,0.0777,0.1016,0.0185,0.0000,0.3396,14.0128,0.0000,0.1098,1.4463,0.5237,0.7116,1.5223,27.1595,9.7315,20.4560,1.7510,7.4625,0.3495,26.0245,21.9120,0.1290,2.2293,0.0009,38.8300,2.0818,2.8865,1.4167,0.0002,1.9413,2.9220,9.7647,14.9356,0.9406,36.8195,0.0000,0.1698,1.9757,0.0567,0.0589,0.1040,0.5045,3.3655,0.0389,3.1235,5.2621,24.2980,0.0920,0.0000,0.0301,0.0000,0.7974,0.0000,0.0370,0.1268,0.4920,2.9849
B_266_Limpet_3182019_11.qgd,0.1402,0.1500,0.0300,0.0000,0.3990,18.7753,8.4516,0.2185,7.6031,0.5510,1.2531,3.8803,66.0558,38.4296,42.8206,3.6134,6.6215,2.2259,19.652,0.0000,0.6190,5.2670,0.0215,0.0000,19.8838,24.2597,45.0476,1.9291,2.7669,38.9759,2.4875,15.6604,11.1009,75.5073,14.8758,1.4564,503.9438,13.3009,36.9898,2.8132,2.6829,17.5904,4.1908,0.0000,88.4198,81.1790,0.7929,21.0521,0.1422,116.6855,0.0000,0.0000,0.7997,0.0057,12.6614,6.5393
B_267_DShrimp_3182019_13.qgd,0.1761,0.0000,0.0068,0.0000,0.0000,2.0706,0.0000,0.0023,0.5495,0.3191,0.7239,0.7254,22.4069,5.4128,5.6701,3.1934,0.0000,1.5272,0.9345,0.0000,0.9211,9.7088,0.6855,0.0000,6.1738,11.7737,8.014,4.4788,0.0000,5.2246,0.0882,20.5648,1.5158,2.5066,0.0000,0.1712,9.4834,0.349,0.2575,0.1739,0.0693,2.3610,0.0469,0.0000,3.1628,28.4571,0.1245,0.0000,0.0285,0.0000,0.0000,0.0000,0.2410,0.0028,1.7170,16.4549
B_268_DShrimp_3182019_14.qgd,0.2282,0.0000,0.0060,0.0000,0.0000,2.2604,0.0000,0.0016,0.4722,0.1986,0.6025,0.3590,23.6655,6.0936,4.9383,2.1268,0.0000,0.9434,0.7312,0.0000,0.8780,5.2857,0.5003,0.0000,6.8878,12.7783,7.4302,4.0081,0.0000,5.3627,0.0645,18.3039,1.0117,2.0886,0.0000,0.1616,2.6602,0.3618,0.1610,0.1728,0.0462,2.4884,0.0759,0.0000,1.9479,27.9650,0.0912,0.0000,0.0055,0.0000,0.0000,0.0000,0.0645,0.0021,1.0862,16.6315
B_259_SPerch_3182019_7.qgd,0.2023,0.0000,0.0147,0.0000,0.0000,5.2556,0.7819,0.1217,1.3632,0.4663,0.7971,0.9683,57.1973,35.4319,19.2928,4.1702,0.9108,1.8893,5.465,0.0000,1.1073,11.2537,0.8120,0.0000,19.2296,45.4349,13.5312,11.3574,2.1233,8.4555,0.3759,19.3241,3.5818,27.3788,0.0000,0.3874,31.6159,2.5483,2.4585,1.1539,0.3216,6.7370,0.7199,0.0000,18.0462,43.0214,0.3180,6.5902,0.2158,10.4757,0.0000,0.0000,1.3585,0.1458,12.7419,46.3237
B_260_SPerch_3182019_8.qgd,0.0126,0.0000,0.0027,0.0000,0.0000,0.6731,0.1832,0.0044,0.1111,0.0511,0.2964,0.1194,25.9384,8.1756,2.0534,0.9101,0.0602,0.2522,0.7879,0.0000,0.4250,2.4986,0.2522,0.0000,9.6204,7.6766,3.759,2.6869,0.2609,2.1405,0.0452,19.6389,0.8315,2.2773,0.0000,0.1489,4.7343,0.5885,1.2210,0.1775,0.0800,4.3300,0.0517,0.0000,3.0001,21.9158,0.1101,0.7276,0.0012,0.5430,0.0000,0.0000,0.1870,0.0767,3.7666,35.3586
B_270_SPerch_3182019_15.qgd,0.0192,0.0000,0.0006,0.0000,0.0000,0.8755,0.2628,0.0062,0.2015,0.1174,0.2254,0.1075,21.6928,7.1689,1.9356,0.7007,0.0330,0.2418,0.5165,0.0000,0.3123,1.4876,0.1717,0.0000,7.9954,6.8347,3.4756,2.6075,0.0457,1.5722,0.0371,16.9238,0.6078,3.3971,0.0000,0.0745,0.8395,0.4376,0.8795,0.1222,0.0414,2.6178,0.0416,0.0000,2.6014,15.5435,0.0414,0.6148,0.0611,0.0237,0.0000,0.0000,0.1080,0.0002,2.3797,34.1193
B_271_SPerch_3182019_16.qgd,0.9172,0.0000,0.0342,0.0000,0.0000,12.4267,2.0469,0.4943,0.9086,0.4464,0.9695,1.1011,87.3395,56.4795,45.1113,6.0399,1.0863,2.4959,13.1658,0.0000,1.0272,16.1105,1.5367,0.0000,21.2204,85.7034,21.6425,1.2929,5.4707,18.1038,0.7159,17.6801,4.0191,34.2989,0.0000,0.5892,115.8593,2.2312,2.6423,1.3145,0.4762,7.0640,0.4837,0.0000,17.9979,55.1948,0.3534,3.5341,0.2475,4.4390,0.0000,0.0000,0.8664,0.1269,10.4422,36.4638
