Sample,C12:0,C13:0,C14:0,C14:1w5,i-C15:0,C15:0,i-C16:0,C16:0,C16:1w,C16:1w7,C16:1w5,i-C17:0,C16:2w6,a-C17:0,C16:3w3,C16:2w,C17:0,C17:1w,C17:1w9,C16:4w3,i-C18:0,C17:3w3,a-C18:0,C17:2w3,C18:0,C18:1w,C18:1w9,C18:1w7,C18:2w,C18:2w6,C18:3w6,C19:0,C19:1w11,C18:3w3,C18:4w3,C20:0,C20:1w9,C20:1w,C20:1w7,C20:2w,C20:2w6,C20:3w6,C21:0,C20:4w6,C20:3w3,C20:4w3,C20:5w3,C22:0,C22:1w9,C22:2w6,C22:2w3,C22:2w,C22:4w6,C22:3w3,C22:5w3,C24:0,C22:6w3,C26:0
B_001_ButterC__322019_11.qgd,0.0431,0.0101,3.7293,0.0122,0.2169,1.5286,1.5671,50.3976,0.2437,13.7683,1.0061,6.3000,0.6299,2.6669,0.0139,0.0000,2.6542,0.2425,0.0004,0.0000,0.2648,0.0001,0.0978,0.0000,17.4453,0.8004,6.3415,7.1244,0.0805,4.6343,0.4210,27.0278,0.0590,1.7180,5.7589,0.1937,3.9539,0.0000,5.7118,1.8978,1.6322,0.3673,0.0646,6.1870,0.2497,1.6288,21.1632,0.3996,12.8655,0.0000,2.7775,1.2499,4.1232,0.3464,14.8631,0.0002,47.7495,0.0148
B_002_ButterC_322019_12.qgd,0.0253,0.0055,1.3658,0.0086,0.1237,0.8940,0.9375,28.5877,0.1143,4.8894,0.3397,3.9339,0.0442,1.6646,0.0147,0.0000,1.8641,0.1263,0.0003,0.0000,0.2495,0.0001,0.0763,0.0000,12.7071,0.3276,4.1038,2.6849,0.0333,0.9403,0.0891,23.5752,0.0000,0.4637,1.0342,0.1233,3.5700,0.0000,2.7921,0.6572,1.0430,0.1629,0.0000,4.3753,0.0816,0.5216,7.7563,0.1530,9.2720,0.0000,0.9734,1.0204,5.2877,0.2741,12.0770,0.0000,32.6481,0.0046
B_050_Macoma_322019_7.qgd,0.0156,0.0105,1.6496,0.0089,0.0777,2.2652,0.0106,22.0386,0.0791,6.6349,0.2545,2.9901,0.2987,1.0562,0.0750,0.0000,2.3972,2.0797,0.0000,0.0000,0.0758,0.0001,0.0774,0.0000,14.9913,0.1792,10.7864,0.6444,0.0369,0.9549,0.2768,25.0442,0.0000,0.1633,0.7693,0.1956,13.3448,0.0000,2.2292,0.6081,0.1301,0.2676,0.0387,7.7547,0.0365,0.4148,9.4289,0.1908,0.4043,0.0000,0.9278,0.0000,2.1171,0.4187,9.1625,0.0000,16.5228,0.0049
B_005_Fucus_322019_20.qgd,0.3503,0.0683,46.1761,0.9089,0.0334,2.1777,0.0267,79.2112,0.5502,11.4044,0.6949,0.0005,2.4959,0.0000,12.9267,0.0000,0.9811,0.0007,-0.0001,0.0000,0.0000,0.1505,0.0000,0.8123,6.6576,0.1055,134.4666,0.6090,0.2522,100.0202,4.1577,26.6270,0.2005,23.5607,9.5625,3.0758,1.8913,0.0000,0.0000,0.0001,0.6708,7.0088,0.0643,30.4950,0.3504,2.6081,10.5115,2.4710,0.0697,0.0000,0.0001,0.0000,0.0000,0.0000,0.0526,0.4668,0.0000,0.0096
B_006_Fucus_322019_21.qgd,0.4680,0.0826,56.8365,1.2263,0.0233,2.8457,0.0296,103.9380,0.8264,13.9429,0.9888,0.0000,2.9049,0.0000,19.0958,0.0000,1.4499,0.0000,0.0002,0.0000,0.0000,0.1049,0.0000,1.0707,10.5081,0.1449,196.1135,0.4124,0.4974,124.8016,5.5949,76.3017,0.6470,27.9737,10.0245,4.9216,2.5838,0.0000,0.0001,0.0001,1.0589,9.2207,0.1417,44.4974,0.4111,1.8554,11.2095,3.7409,0.1299,0.0000,0.0000,0.0000,0.0000,0.0000,0.0288,0.5850,0.0002,0.0080
B_030_Fucus_322019_13.qgd,0.4662,0.0941,53.0702,1.9681,0.0002,2.4448,0.0302,80.7455,1.0088,13.6652,1.2657,0.0001,2.8869,0.0000,21.7853,0.0000,0.9897,0.0017,0.0000,0.0000,0.0000,0.0379,0.0000,1.3083,6.1280,0.2543,159.2393,0.4701,0.2559,119.5413,4.3927,19.5986,0.5316,22.7072,6.9586,2.8955,2.2961,0.0000,0.0002,0.0000,1.7290,9.6650,0.0438,34.7397,0.6161,3.3975,10.1528,3.0482,0.3340,0.0000,0.0002,0.0000,0.0000,0.0000,0.0132,0.5551,0.0000,0.0077
B_031_Fucus_322019_14.qgd,0.5066,0.0922,55.1890,2.2739,0.0006,2.4103,0.0240,82.7648,1.1081,15.3410,1.3188,0.0000,3.3478,0.0000,21.3962,0.0000,1.0106,0.0051,0.0001,0.0000,0.0000,0.0498,0.0000,1.2207,6.7442,0.2900,162.8868,0.5537,0.3361,123.8168,4.0132,21.5742,0.5095,22.9644,7.3335,3.1698,2.0510,0.0000,0.0001,0.0024,2.1722,11.0154,0.0346,38.9269,0.6699,4.3127,10.5406,3.2624,0.2313,0.0000,0.0055,0.0000,0.0437,0.0000,0.0256,0.6281,0.0000,0.0097
B_008_Ulva_322019_22.qgd,0.0977,0.0087,2.5307,0.0084,0.0465,0.1442,0.0312,56.0571,0.6340,4.1621,0.1846,0.0000,5.5666,0.0001,101.6871,0.0000,0.0665,0.0003,0.5639,0.0000,0.0000,0.0761,0.0000,0.0000,1.7729,0.0824,8.3781,32.3505,0.0003,55.5733,4.2496,55.4787,0.0000,36.1773,16.9887,0.1834,0.4716,17.0734,0.5697,0.0091,0.1787,0.6662,0.1035,1.9070,0.1271,0.6526,1.7889,3.0482,0.1873,0.0308,0.0000,0.0000,0.8839,0.0000,6.2116,0.0698,0.0000,0.0048
B_009_Ulva_322019_23.qgd,0.0898,0.0201,3.4777,0.0128,0.0706,0.3403,0.0371,62.3484,0.5903,13.0521,0.2131,0.0000,9.2574,0.0000,104.7732,0.0000,0.0756,0.0000,0.7482,0.0000,0.0000,0.1916,0.0000,0.0000,1.5967,0.0741,8.8275,31.6270,0.0719,65.5264,5.4103,48.8511,0.0000,33.9854,15.6012,0.2977,0.5583,16.7155,0.5419,0.0012,0.1809,0.8381,0.0001,2.5190,0.0957,0.7442,2.6940,3.8439,0.1719,0.0319,0.0000,0.0000,0.9735,0.0000,6.7404,0.1208,0.0001,0.0119
B_035_Ulva_322019_25.qgd,0.0581,0.0088,1.6419,0.0072,0.0388,0.1375,0.0231,42.6342,0.4362,3.0604,0.1192,0.0000,6.7956,0.0000,80.5263,0.0000,0.0387,0.0001,0.5923,0.0000,0.0000,0.0712,0.0000,0.0000,1.1940,0.0637,5.8108,24.9559,0.0260,47.3397,2.9690,33.6409,0.0000,25.9068,11.3415,0.1313,0.3983,13.1473,0.4272,0.0014,0.1069,0.4559,0.0618,1.1690,0.0571,0.4201,1.1136,2.5501,0.1533,0.0209,0.0000,0.0000,0.5350,0.0000,4.2785,0.0473,0.0000,0.0040
B_036_Ulva_322019_26.qgd,0.0921,0.0140,2.4744,0.0071,0.0643,0.2436,0.0260,54.3465,0.7248,4.7832,0.1455,0.0000,3.8011,0.0000,76.5685,0.0000,0.0483,0.0001,0.7089,0.0000,0.0000,0.1095,0.0000,0.0000,1.4050,0.0602,9.4284,21.3381,0.0056,52.0348,3.2214,31.4888,0.0000,32.0012,15.4664,0.1958,0.6880,10.3595,0.3456,0.0005,0.1475,0.6869,0.0589,1.7762,0.0779,0.8990,1.9325,3.8752,0.2544,0.0512,0.0003,0.0000,1.0439,0.0000,7.6418,0.0883,0.0001,0.0048
B_039_Ulva_322019_27.qgd,0.1016,0.0058,0.4388,0.0037,0.0049,0.1006,0.0282,31.1599,0.3248,0.4613,-0.0003,0.0000,1.2801,0.0000,145.4446,0.0000,0.2268,0.0000,0.0009,0.0000,0.0000,0.0542,0.0000,0.0000,4.3537,0.0201,2.5918,0.8176,0.0011,24.7058,0.0001,30.5286,0.0002,74.7500,0.0572,3.1557,0.1723,0.2853,0.0069,0.0009,0.1779,0.0003,0.0001,0.0215,0.2548,0.0001,0.0604,16.4825,-0.0003,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.2416,0.0001,0.3620
B_033_SKelp_322019_15.qgd,0.0406,0.0245,11.2485,0.0926,0.0064,0.4150,0.0240,17.8768,0.1385,1.9379,0.1788,0.0000,0.8520,0.0000,1.2015,0.0000,0.1094,0.0000,0.0000,0.0000,0.0000,0.0756,0.0000,0.0000,2.2758,0.0185,11.3840,0.2234,0.0482,20.7124,4.1379,23.1173,0.0001,5.1011,11.9401,0.5039,0.0267,0.0000,0.0000,0.0000,0.0415,0.7172,0.0379,12.6812,0.0267,1.3665,9.4430,0.0722,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0533,0.0490,0.0000,0.0193
B_034_SKelp_322019_24.qgd,0.0251,0.0185,12.6344,0.1470,0.0002,0.5001,0.0077,19.7817,0.1257,4.2426,0.1405,0.0001,1.7044,0.0000,1.3510,0.0000,0.1403,0.0001,0.0001,0.0000,0.0000,0.0795,0.0000,0.0000,1.4174,0.0227,13.5553,0.1340,0.0751,20.0182,4.5374,38.9299,0.0000,3.2469,7.5112,0.5144,0.0370,0.0000,0.0000,0.0001,0.0373,0.5530,0.0634,14.5262,0.0197,0.4354,7.7431,0.0534,0.0003,0.0000,0.0000,0.0000,0.0000,0.0000,0.0132,0.0378,0.0001,0.0199
B_060_SKelp_322019_16.qgd,0.0561,0.0487,12.8229,0.0977,0.0213,0.6313,0.0304,21.0271,0.2009,1.8379,0.1904,0.0000,0.6491,0.0000,1.6252,0.0000,0.1556,0.0000,0.0000,0.0000,0.0000,0.0374,0.0000,0.0000,1.5001,0.0144,15.1405,0.5470,0.0037,21.0158,5.1073,23.9144,0.0003,3.6704,6.8468,0.5939,0.0453,0.0000,0.0300,-0.0001,0.0623,0.9107,0.0396,12.4588,0.0329,0.9048,7.7448,0.0730,-0.0014,0.0000,0.0000,0.0000,0.0001,0.0001,0.0949,0.0476,0.0000,0.0221
B_061_SKelp_322019_18.qgd,0.0417,0.0311,12.3136,0.0802,0.0088,0.4036,0.0204,20.8716,0.1983,1.1398,0.2126,0.0001,0.4312,0.0000,1.2434,0.0000,0.1326,0.0001,0.0000,0.0000,0.0000,0.0193,0.0000,0.0000,1.3169,0.0169,14.6555,0.1619,0.0023,17.8337,3.8192,24.2931,0.0002,2.9988,5.7445,0.4522,0.0455,0.0000,0.0053,0.0000,0.0363,0.7273,0.0395,11.1740,0.0413,0.4818,6.4209,0.0600,-0.0007,0.0000,0.0001,0.0000,0.0000,0.0000,0.0231,0.0372,0.0000,0.0180
B_104_EG_322019_8.qgd,0.0609,0.0044,0.3329,0.0018,0.0080,0.0388,0.0368,18.5827,0.1297,0.3972,0.0002,0.0001,0.4317,0.0000,41.6765,0.0000,0.1085,0.0001,0.0000,0.0000,0.0000,0.0786,0.0000,0.0000,2.5626,0.0093,1.8150,0.4148,0.0024,12.8674,0.0000,25.2967,-0.0001,34.9630,0.0448,2.0511,0.1380,0.0000,0.0000,0.0001,0.1080,0.0001,0.0001,0.0246,0.1220,0.0000,0.1916,11.4451,-0.0003,0.0000,0.0002,0.0000,0.0000,0.0000,0.0001,1.5393,0.0724,0.1566
B_287_Stag_322019_9.qgd,0.0132,0.0058,1.6822,0.0109,0.1126,0.4255,0.1691,35.4100,0.9445,3.6386,0.4579,0.5194,0.2732,0.2144,0.0119,0.0000,0.6660,0.3554,0.0000,0.0000,0.0822,0.0000,0.0000,0.0000,13.8240,1.3274,25.8879,6.7655,0.2990,3.6402,0.0997,23.4301,0.0001,1.0304,1.7582,0.1315,1.1986,0.0000,0.1829,0.1197,0.4149,0.1972,0.0297,3.3680,0.2069,3.2442,16.2662,0.0916,0.2779,0.0000,0.3963,0.0000,0.5822,0.2716,13.9694,0.0000,58.0987,0.0062
Blank_2-23__322019_10.qgd,0.0058,0.0013,0.0147,-0.0002,0.0000,0.0038,0.0000,0.2511,0.0016,0.0000,0.0000,0.0000,0.0067,0.0000,0.1502,0.0000,0.0077,0.0050,0.0000,0.0000,0.0000,0.0008,0.0000,0.0000,0.2373,0.0000,0.0000,0.0000,0.0018,0.0000,0.0000,22.3133,0.0018,0.0247,0.0000,0.0000,0.0020,0.0000,0.0000,0.0046,0.0000,0.0000,0.0249,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,0.0015,0.0000,0.0000,0.0003,0.0000,0.0000,0.0224,0.0001
