Sample,C12:0,C13:0,C14:0,C14:1w5,i-C15:0,C15:0,i-C16:0,C16:0,C16:1w9,C16:1w7,C16:1w5,i-C17:0,C16:2w6,a-C17:0,C16:3w3,C16:2w,C17:0,C17:1w9,C16:4w3,i-C18:0,C17:3w3,a-C18:0,C17:2w3,C18:0,C18:1w,C18:1w9,C18:1w7,C18:2w,C18:2w6,C18:3w6,C19:0,C19:1w11,C18:3w3,C18:4w3,C20:0,C20:1w9,C20:1w,C20:1w7,C20:2w,C20:2w6,C20:3w6,C21:0,C20:4w6,C20:3w3,C20:4w3,C20:5w3,C22:0,C22:1w9,C22:2w6,C22:4w3,C22:2w,C22:4w6,C22:3w3,C22:5w3,C24:0,C22:6w3
B_008_Ulva_322019_22.qgd,0.0977,0.0087,2.5307,0.0084,0.0465,0.1442,0.0000,56.0571,0.0000,4.1621,0.1846,0.0000,5.3865,0.0097,11.4340,0.0000,0.0665,0.5639,0.0000,0.0000,0.0000,0.0000,0.0762,1.7729,0.0000,8.3781,32.3505,0.0000,33.4201,4.2496,55.4787,0.0000,36.1773,0.0331,0.1834,0.4716,0.0000,1.2739,0.0000,0.1787,0.6662,0.1035,1.9070,0.1269,0.6526,1.7889,3.0482,0.2030,0.0308,0.0000,0.0002,0.8839,0.0055,6.2116,0.0000,0.1168
B_009_Ulva_322019_23.qgd,0.0898,0.0201,3.4777,0.0128,0.0706,0.3403,0.0000,62.3484,0.0000,13.0521,0.2131,0.0000,8.9681,0.0101,11.9320,0.0000,0.0756,0.7482,0.0000,0.0000,0.0000,0.0000,1.9218,1.5967,0.0000,8.8275,31.6270,0.0000,39.1787,5.4103,48.8511,0.0000,33.9854,0.0250,0.2977,0.5582,0.0000,1.2127,0.0000,0.1809,0.8381,0.0927,2.5190,0.0957,0.7442,2.6940,3.8439,0.1721,0.0319,0.0000,0.0000,0.9735,0.0029,6.7404,0.0000,0.1658
B_035_Ulva_322019_25.qgd,0.0581,0.0088,1.6419,0.0072,0.0388,0.1375,0.0000,42.6342,0.0000,3.0604,0.1192,0.0000,6.5814,0.0060,9.1716,0.0000,0.0387,0.5923,0.0000,0.0000,0.0000,0.0000,0.4261,1.1940,0.0000,5.8108,24.9559,0.0000,28.2319,2.9690,33.6409,0.0000,25.9068,0.0133,0.1313,0.3962,0.0000,0.9718,0.0000,0.1069,0.4559,0.0618,1.1690,0.0571,0.4201,1.1136,2.5501,0.1535,0.0209,0.0000,0.0000,0.5350,0.0000,4.2785,0.0000,0.0899
B_036_Ulva_322019_26.qgd,0.0921,0.0140,2.4744,0.0071,0.0643,0.2436,0.0000,54.3465,0.0000,4.7832,0.1455,0.0000,3.7639,0.0092,8.6304,0.0000,0.0483,0.7089,0.0000,0.0000,0.0000,0.0000,0.7272,1.4050,0.0000,9.4284,21.3381,0.0000,31.2082,3.2214,31.4888,0.0000,32.0012,0.0374,0.1958,0.6879,0.0000,0.7692,0.0000,0.1475,0.6869,0.0589,1.7762,0.0779,0.8990,1.9325,3.8752,0.2544,0.0512,0.0003,0.0000,1.0439,0.0034,7.6418,0.0000,0.1000
B_069_Ulva_342019_20.qgd,0.0601,0.0202,2.7538,0.0002,0.0959,0.3492,0.0000,45.9642,0.0000,4.3544,0.1343,0.0000,2.0679,0.0111,8.4340,0.0000,0.0665,1.3675,0.0000,0.0000,0.0000,0.0000,0.3376,2.1703,0.0000,6.3334,20.1541,0.0000,14.0024,0.6841,23.6984,0.0000,42.6770,0.0292,0.0955,0.2248,0.0000,10.9991,0.0000,1.1337,0.0955,0.0387,0.5213,0.8986,0.5977,2.1496,2.2797,0.1829,0.0873,0.0000,-0.0001,0.4025,0.0250,17.0554,0.0000,0.3012
B_070_Ulva_342019_21.qgd,0.0673,0.0220,2.6773,0.0001,0.0932,0.3836,0.0000,59.0321,0.0000,4.0538,0.1560,0.0000,4.7700,0.0079,13.5984,0.0000,0.0779,1.9043,0.0000,0.0000,0.0000,0.0000,1.3754,1.9810,0.0000,10.9013,28.5642,0.0000,21.1661,1.0437,26.4279,0.0000,50.6505,0.0583,0.1013,0.3648,0.0000,16.0122,0.0000,1.7573,0.1213,0.0394,0.5354,1.0273,0.9358,2.1971,2.4356,0.0152,0.1161,0.0000,0.0002,0.5449,0.0271,20.6894,0.0000,0.2655
B_039_EG_322019_27.qgd,0.1016,0.0058,0.4388,0.0037,0.0049,0.1006,0.0000,31.1599,0.0000,3.1676,-0.0003,0.0000,1.2232,0.0000,16.2487,0.0000,0.2268,0.0009,0.0000,0.0000,0.0000,0.0000,0.0000,4.3537,0.0000,2.5918,0.8176,0.0000,14.7778,0.0001,30.5286,0.0000,74.7500,0.0331,3.1557,0.1723,0.0000,0.0000,0.0000,0.1779,0.0003,0.5842,0.0215,0.2548,0.0001,0.0604,16.4825,-0.0002,0.0000,0.0000,0.0001,0.0000,0.0000,0.0000,0.0000,0.0759
B_104_EG_322019_8.qgd,0.0609,0.0044,0.3329,0.0018,0.0080,0.0388,0.0000,18.5827,0.0000,2.2635,0.0002,0.0001,0.3923,0.0000,4.6921,0.0000,0.1085,0.0002,0.0000,0.0000,0.0000,0.0000,0.0000,2.5626,0.0000,1.8150,0.4148,0.0000,7.6872,0.0000,25.2967,0.0000,34.9630,0.0193,2.0511,0.1379,0.0000,0.0000,0.0000,0.1080,0.0001,0.2605,0.0246,0.1220,0.0000,0.1916,11.4451,-0.0002,0.0000,0.0002,0.0000,0.0000,0.0000,0.0001,0.0000,0.0686
B_040_EG_342019_15.qgd,0.1374,0.0050,0.4679,0.0003,0.0047,0.0835,0.0000,27.5000,0.0000,3.6081,0.0003,0.0001,0.9286,0.0000,13.9840,0.0000,0.1882,0.0000,0.0000,0.0000,0.0000,0.0000,0.0000,2.9390,0.0000,2.2486,0.6634,0.0000,12.6556,0.0050,24.6438,0.0000,67.4524,0.0388,2.6782,0.1465,0.0000,0.0000,0.0000,0.1486,0.0001,0.5217,0.0290,0.2249,0.0004,0.1148,15.0479,0.0006,0.0002,0.0001,0.0003,0.0001,0.0000,0.0006,0.0000,0.1068
B_063_EG_342019_7.qgd,0.1447,0.0069,0.7330,0.0001,0.0079,0.3155,0.0000,36.2961,0.0000,3.0873,0.0001,0.0000,1.1016,0.0001,15.1641,0.0000,0.2949,0.0005,0.0000,0.0000,0.0000,0.0000,0.0000,6.3132,0.0000,2.8720,1.1120,0.0000,21.2735,0.0276,28.8755,0.0000,76.9461,0.0215,2.9939,0.1557,0.0000,0.0000,0.0000,0.2037,0.0185,0.6974,0.1646,0.3001,0.0205,0.3546,18.4015,0.0002,0.0000,0.0001,0.0001,-0.0001,0.0000,0.0001,0.0000,0.1272
