Sample,C12:0,C13:0,C13:1,i-1C4:0,C14:0,C14:1w5,i-C15:0,a-C15:0,C15:0,i-C16:0,a-C16:0,C16:0,C16:1w9,C16:1w7c,C16:1,i-C17:0,C16:2w6,a-C17:0,C17:1w,C17:0,C17:1w9,C16:3w3,C17:1w9c,C17:1w,C16:4w3,i-C18:0,a-C18:0,C17:2w,C18:0,C18:1w,C18:1w9,C18:1w7,C18:2w6,i-C19:0,a-C19:0,C18:3w6,C19:0,C18:3w3,C19:1w,C18:4w3,C18:4w2,C20:0,C20:1w9,C20:1w,C20:2w6,C20:3w6,C20:4w6,C20:3w3,C20:4w3,C20:5w3,C22:2w6,C22:0,C22:1w9,C22:2w,C22:4w3,C22:3w,C23:0,C22:4w6,C22:3w3,C22:5w3,C22:6w3
B_025_Eelgrass_3142019_8.qgd,0.148,0,0,0,0.4079,0.0006,0.0022,0.0034,0.0512,0.0005,0.0011,19.6445,0.0316,77.2548,0.0656,0.0006,2.6142,0,0.0031,0.1089,0,48.5831,0.0001,0,0.0023,0,0.0006,0.0006,2.651,0.0128,2.59,1.2498,7.2671,0,0.0017,0.0018,17.3892,37.1427,0.0035,0,-0.0001,1.8579,2.4855,0.4793,0.0801,0,0.0263,0.0903,0,0.1365,0,3.2832,0.0001,0.0014,0.0002,0.0019,0.0373,0,0,0,0.055
B_101_Ulva_3142019_27.qgd,0.0483,0,0,0,1.3626,0.0901,0.2061,0.0978,0.1184,0,0.0021,36.8335,0.0025,65.8988,0.7744,0.0002,6.4485,0.0004,0.0035,0.0638,0,20.6202,0.1931,0.0007,75.4084,0.0003,0.0008,0.0005,2.9514,0.0057,4.324,24.2516,12.4698,0.0006,0,1.1025,15.2386,24.6747,0.0089,142.1844,0.3286,0.4646,0.4983,3.0869,0.0888,0.2377,0.6985,0.1203,0,3.3732,0,2.1304,7.1282,0.0001,0.003,0.0004,0,0.2418,0,6.6285,0.1831
B_023_Limpet_3142019_7.qgd,0.0974,0,0,0.3036,12.7779,14.6488,4.4739,0.5566,1.1129,2.9727,0.0014,49.0788,0.0301,50.2069,20.3557,2.1224,11.0458,1.7877,0.502,0.581,6.7967,0,0.0279,1.6287,0,0.0003,0.0024,0,18.4928,0.0044,25.3135,78.8126,26.4521,0,0,1.275,15.9085,5.0874,18.33,31.5534,5.1292,1.0967,262.9156,164.2395,38.9044,1.2057,19.4624,1.5141,28.6564,68.0596,0,0.3476,0.1559,94.7699,11.2012,4.1973,0.0034,0.9163,0.111,14.687,5.6598
B_049_ButterC_3142019_9.qgd,0.0099,0,0,0.0008,0.883,0,1.5382,0.106,0.7071,3.386,0.0006,23.1431,7.4121,45.6818,5.3351,13.0997,0.7321,8.3783,0.8229,1.2611,1.3706,0,0.0239,0.2979,0.0008,1.2796,0.7212,0,9.5577,6.9273,5.067,4.6974,5.3502,0,2.2695,0.0291,16.9391,0.1385,0.2855,4.4526,0.0017,0.0875,32.7789,63.3083,2.9471,0.1479,4.6658,0.0279,3.589,11.2026,0,0.0276,0.3423,154.1497,14.5407,5.1551,0,4.11,0.1939,8.4122,25.707
B_051_Macoma_3142019_10.qgd,0.0098,0,0,0.0791,0.9216,0.003,0.7929,0.1892,1.5212,2.3909,0,14.0509,0.7385,29.2807,3.4295,10.0265,0.3409,4.767,5.9981,1.6199,51.9906,0,0,1.1072,0.001,0.2635,1.1422,0,8.8124,6.3104,11.1142,0.8863,0.3602,0.7607,3.3406,0.1436,16.2541,0.0852,1.6181,4.061,0.0014,0.1223,129.2729,44.7871,2.3018,0.2052,5.7089,0.0001,2.6247,10.1608,0,0.0347,0.2297,4.9239,9.563,0.0557,0,1.2129,0.2102,4.6764,8.7319
B_056_Limpet_3142019_12.qgd,0.1965,0,0,0.5616,18.5627,23.4479,13.5147,0.8018,1.4894,5.76,0,69.5146,0,70.4374,30.963,3.836,18.0636,3.0709,1.2967,0.8238,12.4642,0,0.1014,2.8039,0.0001,0.0002,0.0002,0.0043,21.4597,0.0251,36.7787,112.0774,43.8795,0.0003,0.0004,2.1328,15.4917,8.1168,0.9756,49.3746,8.7532,1.527,317.1779,227.9111,61.8392,2.2022,22.5091,2.5665,51.7564,85.9116,0,0.5835,0.3452,112.3069,17.3487,5.3349,0.0047,1.2419,0.1773,18.34,7.516
B_057_Limpet_3142019_13.qgd,0.2137,0,0,0.5711,18.1622,21.1698,14.6748,0.8843,1.5647,5.8939,0,67.6438,0.0385,61.679,30.7914,3.9975,15.4978,3.3667,1.4068,0.8727,11.6791,0,0.1048,2.7974,0.0002,0.0009,0.0004,0.0055,21.113,0.0401,40.3398,111.9992,44.9011,0.0006,0,1.7964,17.1972,7.8446,1.0691,40.5681,7.3034,1.4096,321.1059,222.4419,62.5476,2.0394,22.8949,2.629,46.9919,85.7108,0,0.5665,0.2693,116.889,16.3919,5.6572,0.0044,1.3683,0.2041,18.4514,7.8326
B_078_Idotea_3142019_14.qgd,0.2384,0,0,0.4863,2.7655,0.836,1.2276,0.6478,0.4052,0.5931,0.0008,21.027,0.0129,12.3162,5.5197,1.12,5.3426,0.8451,0.5986,0.3648,4.643,0,0.0245,0.945,0.2468,0.0243,0.2799,0.0041,8.9857,4.0977,20.9123,16.9572,8.1882,-0.0001,0.6816,0.4879,15.5496,2.3178,0.3113,18.9291,0.0027,0.3815,2.5851,8.8917,1.5214,0.4081,6.3846,1.4643,10.9082,30.5916,0,0.9715,16.0816,0.0052,24.0367,0,0,0.0682,0.0485,1.0199,6.1028
B_080_ButterC_3142019_15.qgd,0.0145,0,0,0.0002,1.1571,0,0.4141,0.1362,0.6667,2.6907,0,23.1874,6.8574,39.605,4.2966,10.381,0.2511,6.7338,0.6484,1.1389,1.2807,0,0.0696,0.339,0.0002,1.1487,0.3121,0.001,10.3509,7.2858,5.3023,4.1275,6.1516,0.0008,1.6387,0.0435,16.4517,0.1336,0.4577,4.1844,0.0001,0.0875,34.1838,66.2946,2.9818,0.1804,4.4983,0.0267,3.7577,11.4185,0,0.0328,0.288,132.4055,27.1171,18.4859,0,4.8555,0.1775,10.3017,23.1774
B_081_ButterC_3142019_16.qgd,0.0113,0,0,0,0.9918,0.0002,1.7457,0.1043,0.5886,2.9032,0,26.3176,8.7433,35.1834,4.4342,11.4384,-0.0279,6.7865,0.5673,1.1342,1.2037,0,0.0424,0.3549,0.0015,1.0067,0.2394,0,10.6783,8.1771,4.95,6.3447,9.6413,0.0015,1.5459,0.0548,16.5988,0.1556,0.6743,5.3869,0.0025,0.0862,38.8938,81.7006,3.8916,0.275,4.7768,0.0477,6.347,15.2859,0,0.0355,0.2854,148.3914,19.7058,9.1607,0,3.7217,0.1882,9.8191,25.7535
B_086_PMacoma_3142019_18.qgd,0.0161,0,0,0.0867,1.3752,0,0.4862,0.1972,1.4175,2.9695,0.0005,14.738,1.5587,24.1611,4.3048,10.012,0.6775,5.3331,4.365,1.3294,14.2688,0,0.0493,0.8526,0.0025,0.5077,1.4936,0,9.7883,7.2261,11.0104,1.2159,0.4172,0.5411,4.6467,0,16.7629,0.1095,1.3236,5.5185,0.0015,0.1222,121.642,55.6484,2.1768,0.2743,5.9615,0.0195,3.883,12.1978,0,0.0345,0.2635,3.2056,11.6938,0.0163,0,1.4541,0.1511,5.2988,8.6802
B_088_Limpet_3142019_19.qgd,0.1651,0,0,0.6672,19.395,18.4471,8.2708,0.7861,1.4538,5.2685,0,66.851,0.0115,61.6943,33.4553,3.7409,18.6968,2.4775,1.2921,0.8442,9.3138,0,0.1111,1.6791,0.0014,0.0008,0.0001,0.0003,22.9463,0.0153,45.6194,98.3548,42.1991,0,0,2.0743,16.0162,9.0848,1.1364,59.115,10.7232,1.9143,281.7573,235.4201,45.6604,2.6648,22.5556,4.734,77.2622,87.211,0,0.8359,0.3106,97.931,18.038,5.8437,0.0043,1.3478,0.2242,18.2879,7.05
