Sample,C12:0,C13:0,C13:1w,i-C14:0,C14:0,C14:1w5,i-C15:0,a-C15:0,C15:0,i-C16:0,a-C16:0,C16:0,C16:1w9,C16:1w7,C16:1w,i-C17:0,C16:2w6,a-C17:0,C17:1w,C17:0,C17:1w9,C16:3w3,C16:4w3,i-C18:0,a-C18:0,C17:2w,C18:0,C18:1w,C18:1w9,C18:1w7,C18:2w6,i-C19:0,a-C19:0,C18:3w6,C19:0,C18:3w3,C19:1w,C18:4w3,C18:4w2,C20:0,C20:1w9,C20:1w,C20:2w6,C20:3w6,C20:4w6,C20:3w3,C20:4w3,C20:5w3,C22:2w6,C22:0,C22:1w9,C22:2w,C22:4w3,C22:3w,C23:0,C22:4w6,C22:3w3,C22:5w3,C22:6w3
B_025_Eelgrass_3142019_8.qgd,0.148,0,0,0,0.4079,0,0,0.0034,0.0512,0.0005,0.0011,19.6445,0.0316,77,0.0656,0.0006,3,0,0.0031,0.1089,0.0001,48.5831,0.0023,0,0,0.0006,2.651,0.0128,2.59,1.2498,7,0,0.0017,0.0018,17.3892,37,0,0,-0.0001,1.8579,2,0.4793,0,0,0.0263,0.0903,0,0.1365,0,3.2832,0,0,0.0002,0.0019,0.0373,0,0,0,0.055
B_101_Ulva_3142019_27.qgd,0.0483,0,0,0,1.3626,0,0,0.0978,0.1184,0,0.0021,36.8335,0.0025,66,0.7744,0.0002,6,0.0004,0.0042,0.0638,0.1931,20.6202,75.4084,0.0003,0,0.0005,2.9514,0.0057,4.324,24.2516,12,0.0006,0,1.1025,15.2386,25,0,142.1844,0.3286,0.4646,0,3.0869,0,0.2377,0.6985,0.1203,0,3.3732,0,2.1304,7,0,0.003,0.0004,0,0.2418,0,6.6285,0.1831
B_023_Limpet_3142019_7.qgd,0.0974,0,0,0.3036,12.7779,15,4,0.5566,1.1129,2.9727,0.0014,49.0788,0.0301,50,20.3557,2.1224,11,1.7877,2.1307,0.581,6.8246,0,0,0.0003,0,0,18.4928,0.0044,25.3135,78.8126,26,0,0,1.275,15.9085,5,18,31.5534,5.1292,1.0967,263,164.2395,39,1.2057,19.4624,1.5141,1.1622,68.0596,0,0.3476,0,95,11.2012,4.1973,0.0034,0.9163,0.111,14.687,5.6598
B_049_ButterC_3142019_9.qgd,0.0099,0,0,0.0008,0.883,0,2,0.106,0.7071,3.386,0.0006,23.1431,7.4121,46,5.3351,13.0997,1,8.3783,1.1208,1.2611,1.3945,0,0.0008,1.2796,1,0,9.5577,6.9273,5.067,4.6974,5,0,2.2695,0.0291,16.9391,0,0,4.4526,0.0017,0.0875,33,63.3083,3,0.1479,4.6658,0.0279,0.6635,11.2026,0,0.0276,0,154,14.5407,5.1551,0,4.11,0.1939,8.4122,25.707
B_051_Macoma_3142019_10.qgd,0.0098,0,0,0.0791,0.9216,0,1,0.1892,1.5212,2.3909,0,14.0509,0.7385,29,3.4295,10.0265,0,4.767,7.1053,1.6199,51.9906,0,0.001,0.2635,1,0,8.8124,6.3104,11.1142,0.8863,0,0.7607,3.3406,0.1436,16.2541,0,2,4.061,0.0014,0.1223,129,44.7871,2,0.2052,5.7089,0.0001,2.4533,10.1608,0,0.0347,0,5,9.563,0.0557,0,1.2129,0.2102,4.6764,8.7319
B_056_Limpet_3142019_12.qgd,0.1965,0,0,0.5616,18.5627,23,14,0.8018,1.4894,5.76,0,69.5146,0,70,30.963,3.836,18,3.0709,4.1006,0.8238,12.5656,0,0.0001,0.0002,0,0.0043,21.4597,0.0251,36.7787,112.0774,44,0.0003,0.0004,2.1328,15.4917,8,1,49.3746,8.7532,1.527,317,227.9111,62,2.2022,22.5091,2.5665,1.8192,85.9116,6,0.5835,0,112,17.3487,5.3349,0.0047,1.2419,0.1773,18.34,7.516
B_057_Limpet_3142019_13.qgd,0.2137,0,0,0.5711,18.1622,21,15,0.8843,1.5647,5.8939,0,67.6438,0.0385,62,30.7914,3.9975,15,3.3667,4.2042,0.8727,11.7839,0,0.0002,0.0009,0,0.0055,21.113,0.0401,40.3398,111.9992,45,0.0006,0,1.7964,17.1972,8,1,40.5681,7.3034,1.4096,321,222.4419,63,2.0394,22.8949,2.629,1.8774,85.7108,7,0.5665,0,117,16.3919,5.6572,0.0044,1.3683,0.2041,18.4514,7.8326
B_078_Idotea_3142019_14.qgd,0.2384,0,0,0.4863,2.7655,1,1,0.6478,0.4052,0.5931,0.0008,21.027,0.0129,12,5.5197,1.12,5,0.8451,1.5436,0.3648,4.6675,0,0.2468,0.0243,0,0.0041,8.9857,4.0977,20.9123,16.9572,8,-0.0001,0.6816,0.4879,15.5496,2,0,18.9291,0.0027,0.3815,3,8.8917,2,0.4081,6.3846,1.4643,0.0022,30.5916,0,0.9715,16,0,24.0367,0,0,0.0682,0.0485,1.0199,6.1028
B_080_ButterC_3142019_15.qgd,0.0145,0,0,0.0002,1.1571,0,0,0.1362,0.6667,2.6907,0,23.1874,6.8574,40,4.2966,10.381,0,6.7338,0.9874,1.1389,1.3503,0,0.0002,1.1487,0,0.001,10.3509,7.2858,5.3023,4.1275,6,0.0008,1.6387,0.0435,16.4517,0,0,4.1844,0.0001,0.0875,34,66.2946,3,0.1804,4.4983,0.0267,0.6125,11.4185,0,0.0328,0,132,27.1171,18.4859,0,4.8555,0.1775,10.3017,23.1774
B_081_ButterC_3142019_16.qgd,0.0113,0,0,0,0.9918,0,2,0.1043,0.5886,2.9032,0,26.3176,8.7433,35,4.4342,11.4384,0,6.7865,0.9222,1.1342,1.2461,0,0.0015,1.0067,0,0,10.6783,8.1771,4.95,6.3447,10,0.0015,1.5459,0.0548,16.5988,0,1,5.3869,0.0025,0.0862,39,81.7006,4,0.275,4.7768,0.0477,0.8044,15.2859,0,0.0355,0,148,19.7058,9.1607,0,3.7217,0.1882,9.8191,25.7535
B_086_PMacoma_3142019_18.qgd,0.0161,0,0,0.0867,1.3752,0,0,0.1972,1.4175,2.9695,0.0005,14.738,1.5587,24,4.3048,10.012,1,5.3331,5.2176,1.3294,14.3181,0,0.0025,0.5077,1,0,9.7883,7.2261,11.0104,1.2159,0,0.5411,4.6467,0,16.7629,0,1,5.5185,0.0015,0.1222,122,55.6484,2,0.2743,5.9615,0.0195,0.8666,12.1978,0,0.0345,0,3,11.6938,0.0163,0,1.4541,0.1511,5.2988,8.6802
B_088_Limpet_3142019_19.qgd,0.1651,0,0,0.6672,19.395,18,8,0.7861,1.4538,5.2685,0,66.851,0.0115,62,33.4553,3.7409,19,2.4775,2.9712,0.8442,9.4249,0,0.0014,0.0008,0,0.0003,22.9463,0.0153,45.6194,98.3548,42,0,0,2.0743,16.0162,9,1,59.115,10.7232,1.9143,282,235.4201,46,2.6648,22.5556,4.734,1.3358,87.211,3,0.8359,0,98,18.038,5.8437,0.0043,1.3478,0.2242,18.2879,7.05
B_055_DungC_3142019_11.qgd,0.0525,0,0,0,0.7088,0,1,0.299,1.5531,2.1522,0.1676,18.9892,11.7798,13,7.9281,7.1689,1,4.687,8.3921,2.146,50.4615,0,-0.0001,0.4602,2,1.1644,7.4321,19.0249,12.9539,13.7588,9,0.454,1.1377,0.0857,16.7467,0,5,2.3071,0.0017,0.283,8,15.5704,2,0.1455,4.7511,0.1006,0.0004,34.1984,0,0.1373,5,0,10.8784,0,0.0017,0.6119,0.0823,5.1301,17.9167
B_090_RedRockC_3142019_20.qgd,0.0349,0,0,0.0005,0.6268,0,0,0.0749,0.6664,1.3363,0,16.0049,6.5497,15,1.6873,5.4781,1,3.1716,2.0957,0.5684,20.1269,0,0.0003,1.9566,2,0.002,5.7439,6.9857,18.5828,10.233,4,0.563,1.4995,0.0601,14.8046,0,3,2.0458,0.0005,0.3375,5,12.9603,1,0.0793,6.0222,0.081,0.0032,31.1168,1,0.306,7,0,6.6078,0.0001,0.0023,0.192,0.0491,1.6071,11.8265
B_091_HelmetC_3142019_21.qgd,0.0365,0,0,0.0004,0.786,0,0,0.0711,0.7122,0.6311,0,25.004,5.2564,6,2.0507,2.0819,1,1.0017,0.8944,0.7658,4.3749,0,0.0005,0.271,0,0.0007,0.0682,9.3241,19.7372,20.6721,10,0.2703,0.5332,0.2677,15.7059,2,1,4.8427,0,0.5176,5,16.1244,2,0.2332,6.5874,0.5502,0.002,47.1868,0,0.3033,4,0,14.7347,0,0.0034,0.1365,0.0554,4.4751,18.9764
B_092_HelmetC_3142019_22.qgd,0.0339,0,0,0,0.5442,0,0,0.0868,0.3328,0.5055,-0.0001,20.6054,2.9804,4,1.397,2.2897,0,1.028,1.0459,0.6733,3.3438,0,-0.0003,0.4857,0,0.0003,7.8047,10.585,20.6037,13.8699,6,0.3754,0.79,0.1854,15.3549,1,2,2.945,0.0011,0.5657,2,9.1598,2,0.1675,6.1272,0.4383,0.0005,38.1981,0,0.2889,9,0,10.2617,-0.0007,0.003,0.1105,0.0455,3.0814,17.5917
