Sample,C12:0,i-C13:0,C13:0,C13:1w,C14:0,C14:1w5,i-C15:0,a-C15:0,C15:0,i-C16:0,C16:0,C16:1w7,C16:1w5,C16:1w,i-C17:0,C16:2w6,a-C17:0,C16:3w3,C17:1,C17:1w9,C17:1w7,C16:4w3,C18:0,C18:1w9,C18:1w7,C18:2w6,C18:1w6,C18:2w3,C18:3w6,C19:0,C18:3w3,C18:4w3,C18:4w2,C20:0,C20:1w9,C20:1w7,C20:2w6,C20:2w,C20:3w6,C20:4w6,C20:3w3,C20:4w3,C20:5w3,C22:1w7,C22:0,C22:1w9,C22:1w9,C22:2w6,C22:4w3,C22:2w3,C23:0,C22:4w6,C22:3w3,C22:5w3,C22:6w3
B_004_PMacoma_3102019_9.qgd,0.008,0.014,0.0065,0,1.5567,0.0228,0.4183,0.2371,1.3899,3.3546,16.055,12,0.0016,5.9695,11.5375,1,6.2642,0.001,29.3099,0.0002,1.1771,0.0003,9.7665,10.8889,1.3485,1,0.0019,0.0024,0.1656,26.6302,0,5.0279,0.0012,0.1137,125,60.8434,1,2.2347,0.1867,6.629,0.0402,3.0643,7.6821,0,0.0355,0.0176,0.2253,4,9.7537,-0.0001,0,1.1532,0.1732,5.0432,10.2731
B_137_Fucus_3102019_10.qgd,0.1654,0.0566,0.0335,0,32.866,1.1144,0.0059,0.072,1.0186,0.0006,52.1897,9,0,12.2386,0.0001,6,0.0004,0.6156,18.3292,0,1.4173,-0.0001,3.4792,166.9828,0.5046,45,1.3205,0.5073,1.9783,26.1798,15,57.851,0.416,1.4136,21,0,1,-0.0003,4.2668,31.7743,0.3037,18.9144,7.731,0,0.327,12.1851,0.1327,0,-0.0005,0.0003,0,0.0002,0,0.0134,0.0001
B_139_Ulva_3102019_12.qgd,0.0806,0.0348,0.0124,0,2.2433,0.7408,0,0.3093,0.1446,0.0001,52.8855,47,39.4302,4.543,0,81,0.0008,259.078,3.741,0.7651,0.014,1.4966,1.4072,13.4101,57.6506,38,0,0.8918,4.7981,29.4935,30,132.9385,0.063,0.209,1,15.663,0,0.0002,0.5441,1.7319,0.0819,4.6248,1.2924,0,0.9968,0.0408,0.4326,0,0.0436,0.0028,0,0.5203,0.0001,4.6003,0.1233
B_140_Ulva_3102019_23.qgd,0.0889,0.0635,0.0203,0,2.5725,0.7479,0.0026,0.2295,0.227,0.0005,42.0753,46,40.2728,3.2186,0.001,8,0.0581,51.5851,6.5732,1.6289,0.0005,3.3623,1.5675,5.8157,29.9667,12,0.2567,1.3766,1.0112,28.9661,22,133.0709,0.2135,0.4066,0,2.0041,0,-0.006,0.6011,1.0943,0.2265,39.8997,2.8686,0,2.363,0.0796,0.1236,0,0.0012,0.0005,0,0.3654,0,9.9861,0.3764
B_143_Limpet_3102019_14.qgd,0.18,0.2203,0.0403,0,22.4364,36.5183,14.0007,0.7301,1.5224,5.1761,74.1243,1562,0,48.5405,3.9453,40,3.2098,0.0065,11.3748,0.1057,2.2053,0,24.409,37.3994,125.2664,10,2.8313,50.3659,2.6704,27.8172,10,75.356,15.8095,2.2551,329,272.2177,26,48.3511,2.1206,19.9539,1.897,72.5835,49.3849,0,0.6941,45.2966,0.321,186,24.2208,3.5079,0.0024,0.797,0.1706,17.9839,6.8147
B_144_Limpet_3102019_25.qgd,0.1971,0.2095,0.0428,0,24.4268,36.265,17.102,0.9014,1.5799,5.1758,76.9435,1784,0,51.5818,3.879,47,3.391,0.0072,11.7717,0.1276,2.5433,0.0044,22.4733,37.5323,122.4431,9,2.0696,49.1178,2.8912,24.8889,11,85.4497,16.7858,2.4965,298,260.782,20,45.0444,2.2123,18.653,1.7919,75.3964,48.9964,0,0.8175,43.5476,0.3391,152,23.0916,2.1072,0.0027,0.6976,0.1597,15.9733,6.7837
B_150_Idotea_3102019_16.qgd,0.428,0.0887,0.0287,0.015,5.8646,0.9959,1.4281,0.5857,0.6122,0.7254,24.3116,350,0.0015,6.0329,0.9339,16,0.6403,0.0004,6.3241,0.0217,0.6518,0.0007,8.4693,27.5766,15.031,3,1.1375,3.8572,0.6912,28.8283,4,26.7574,0.4793,0.3973,2,2.7117,1,0.0025,0.3496,8.0834,0.8616,12.0991,19.8332,0,0.9877,0.0084,0.5075,0,7.3207,0,0,0.065,0.0515,1.0331,8.262
B_151_Idotea_3102019_27.qgd,1.7634,0.229,0.0814,0.0441,14.0366,2.5057,4.8275,1.9919,1.608,2.7035,0.0005,1135,0.0103,20.3386,2.5243,59,1.7023,0.0021,23.5915,0.0617,1.6627,0,15.3333,77.0821,44.0194,11,6.1574,14.4997,2.4187,25.2849,9,84.3085,5.0327,0.7677,10,13.8004,1,0.0001,0.8011,8.6275,1.1075,37.6882,36.6736,0,0.8788,0.0046,0.3621,0,16.3966,0.0033,0,0.0986,0.1393,2.099,16.1102
B_157_BMacoma_3102019_19.qgd,0.0107,0.0012,0.0087,0,0.8669,0.016,0.56,0.2234,2.1462,2.1701,15.0274,37,0,4.5906,10.9369,0,4.5066,0.0029,61.7102,0,0.7885,0.0006,9.2137,13.2273,0.9452,0,0.0026,0.0089,0.1257,30.5315,0,6.0753,-0.0001,0.1369,135,54.7179,3,2.7566,0.2168,5.9109,0.0251,3.3376,6.2447,0,0.0444,0.4726,0.0005,6,10.9306,0,0,0.9604,0.1721,6.1497,9.1886
B_158_BMacoma_3102019_30.qgd,0.007,0.0011,0.0066,0,0.8315,0.0212,3.8092,0.1792,1.5531,2.0379,14.8749,31,0,4.4751,9.8243,0,4.4846,0,36.033,0,0.5748,0,9.3518,11.7791,0.7489,0,0.0024,0.0097,0.1334,27.843,0,5.2784,0.0003,0.1202,128,50.3064,1,2.0919,0.1759,6.3624,0.0381,3.2352,5.5348,0,0.0364,0.9497,0.0001,5,10.5216,0.0019,0,1.0182,0.1436,5.9833,10.4232
