Sample,C12:0,C13:0,C13:1w,i-C14:0,C14:0,C14:1w,C14:1w5,i-C15:0,a-C15:0,C15:0,i-C16:0,C16:0,C16:1w9,C16:1w7,C16:1w,i-C17:0,C16:2w,C16:2w6,a-C17:0,C17:1w,C17:0,C16:3w3,C17:1w9,C17:1w5,i-C18:0,a-C18:0,C16:4w3,C18:0,C18:1w,C18:1w9,C18:1w7,C18:2w6,i-C19:0,a-C19:0,C18:3w,C18:3w6,C19:0,C18:3w3,C18:4w3,C20:0,C20:1w,C20:1w9,C20:2w6,C20:3w6,C20:4w6,C20:3w3,C20:5w,C20:4w3,C20:5w3,C22:0,C22:1w9,C22:2w6,C22:4w3,C23:0,C22:4w6,C22:3w3,C22:5w3,C22:6w3
B_318_EGDia_3212019_27.qgd,32687,8092,0,140051,9977694,268741,22842,419427,277714,271809,0,15935595,733248,6035650,1339707,962519,1275062,10270174,100791,0,55176,5253294,24675,0,0,0,17557350,823609,103775,549451,342005,602219,0,0,0,1445906,14753846,222267,10589029,74011,344234,15746,12228,54124,446533,0,672553,1144083,8697557,71337,0,113099,0,5942,6043,52709,87851,517514
B_319_EGDia_3212019_29.qgd,36590,9461,0,166835,9143358,309908,21828,472002,313535,247486,0,14970668,572691,5868365,1193832,932258,1262367,10565750,106058,0,65546,5376266,20529,0,0,0,17429487,975014,43787,574269,389647,863284,0,0,0,1200161,14756406,250796,9759662,95031,662150,30443,23686,49311,557522,0,521750,1111339,8212510,84814,0,52893,0,4084,4469,35859,79801,522492
B_340_EGDia_3212019_42.qgd,47521,16211,0,235978,6259175,499822,16328,1014494,487475,372117,0,13680367,1143911,5922552,1132326,271629,889582,6665755,144099,0,64432,5644829,46212,0,0,0,7618178,976242,228515,563907,468477,371448,0,0,0,259466,14878044,229026,10812532,93313,467886,26122,9413,25944,327263,0,371218,1118165,5173484,91280,0,50709,0,7222,4653,30049,59582,602206
B_341_EGDia_3212019_43.qgd,55313,13024,0,176123,7652911,408935,18637,1409778,341304,402110,0,16472363,828682,6660726,1429276,396403,1452488,12841062,135220,0,77135,11215757,38374,0,0,0,14269159,1443563,212430,713217,598042,535881,0,0,0,559494,14496986,369902,13540691,104268,522287,29675,12252,48137,584716,0,379681,1783062,7758092,97999,0,12465,-67,5394,9322,58444,85084,885086
B_339_EGDia_3212019_41.qgd,47435,18292,0,203942,6145154,499396,17124,655752,366897,334301,0,14658550,1117072,6188576,1105150,252938,799028,6510801,148312,0,71228,4263641,38885,0,0,0,7521340,974545,118534,543334,624317,387955,0,0,0,273126,13575669,230341,9157267,134879,416297,18649,8768,30431,381474,0,345223,1086259,4864468,82191,0,4559,-18,4347,3748,21233,44887,451913
B_062_Skelp_3212019_8.qgd,15766,11567,0,32805,8210368,83580,35333,1594133,39,182342,0,14037617,0,864858,639332,228,0,277872,202,0,54294,0,20284,0,0,0,0,723334,0,4364965,47189,2680002,0,0,739939,895350,16694059,679062,12935354,231282,5295,4257,5940,147465,4067177,0,76800,606032,3169195,4247,0,2,24,0,-1,0,0,6
B_343_SKelp_3212019_48.qgd,5985,4250,0,0,4715095,96970,20287,246963,0,212608,0,8643556,0,352706,323438,12,0,1217173,0,0,56635,0,18100,0,0,0,0,374398,0,2277582,19552,2113701,0,0,249496,1014749,14648354,810634,20058151,183274,14578,5119,5587,105162,3459638,0,122258,964900,3370418,4162,0,3,-41,0,0,0,0,17
B_058_Limpet_3212019_55.qgd,67255,15628,0,236954,8494978,2033715,38422,3057014,298877,583496,2126524,31944892,1883906,7085746,2650004,1480045,935278,2404622,1192764,0,329739,0,66355,317808,0,0,0,9733444,0,3755307,12025965,6802990,0,0,0,305730,13004125,1564069,9394168,539670,103695120,363700,11491272,315619,4224384,544195,519001,8608120,17835192,179049,26735,13467601,2416102,9242,200518,111119,2523875,1346051
B_089_Limpet_3212019_45.qgd,63794,13396,0,286240,10106477,1553591,42240,5190485,270811,579195,2111848,34259242,1835043,6596852,3332981,1528126,910363,2643333,1058404,0,335935,0,52215,162130,0,0,0,10645114,0,5237381,11658134,7628487,0,0,0,306417,13017944,2109925,12985227,697735,108054781,642122,9374281,470125,4570944,1248329,396343,16920852,19844465,315254,36226,13515892,2962355,8436,226114,155296,2554206,1282308
B_044_Ido_3212019_7.qgd,26155,2165,0,57976,189651,41945,11,22466,73619,130988,144560,8244559,0,553529,158114,360870,0,187761,302454,0,100754,0,22651,0,0,97034,0,4358937,0,2482593,1404725,860978,0,0,0,29273,13880005,472208,1132385,138151,175632,120447,152163,27454,1592147,151486,0,682720,7027333,577394,0,15036,312723,6420,7091,14437,111235,1014610
B_342_Macoma_3212019_47.qgd,4919,2246,0,40824,385329,0,0,237518,96537,484794,1088323,6141831,0,629442,348444,4480102,0,11739,2321270,0,503164,0,59433,0,417356,611915,0,4271147,0,1284430,86736,54019,0,833090,0,12710,13327263,24838,674726,46447,33037074,147219,12584,21305,1130123,0,0,372071,1681901,11008,0,270813,3774283,3037,294213,106876,671519,1966385
B_346_Macoma_3212019_49.qgd,3846,3461,0,41734,494092,0,0,241015,89745,829799,1420098,6484575,0,641109,473532,5657628,0,30980,2789986,0,732124,0,248789,0,139837,762503,0,4798603,0,1348477,97011,75076,0,967616,0,20392,13388215,34377,786297,54512,41159043,220960,13239,41842,1387527,0,0,466457,2043845,10797,0,321918,1950789,2524,199155,131687,742371,1936568
B_356_ButterC_3212019_52.qgd,3208,1431,0,0,283427,0,0,162862,76868,189580,1427196,11629500,0,393762,438652,5692035,0,66242,2299107,0,412760,0,5193,0,492553,214975,0,4302864,0,501474,431849,934445,0,255636,0,7973,13081219,65104,1296740,38414,20800164,223451,1521249,31168,589474,22663,0,1365888,2639995,12111,20287,3522963,2506064,2772,167755,83650,737531,5681057
