site_name,site_code,latitude_N,longitude_E,so_region,year,date_mm.dd.yyyy,date_yyyy.mm.dd,trans_loc,bin_no,bin_area_m2,pit_count_bin,sed1_type,sed2_type,sed1_no,sed2_no,field_collector,notes
Salt Lake Bay b,H_01_b,55.684275,-133.377377,High,2018,5/18/18,20180518,Outside,1,40,22,course sand,pebble,5,6,"Lia, Maggie",Re-surveyed because initial survey transects placed in the wrong spot
Salt Lake Bay b,H_01_b,55.684275,-133.377377,High,2018,5/18/18,20180518,Outside,2,40,21,course sand,gravel,5,7,"Lia, Maggie",
Salt Lake Bay b,H_01_b,55.684275,-133.377377,High,2018,5/18/18,20180518,Outside,3,40,22,pebble,cobble,6,8,"Lia, Maggie",
Salt Lake Bay b,H_01_b,55.684275,-133.377377,High,2018,5/18/18,20180518,Outside,4,40,23,course sand,cobble,5,8,"Lia, Maggie",
Salt Lake Bay b,H_01_b,55.684275,-133.377377,High,2018,5/18/18,20180518,Outside,5,40,18,course sand,cobble,5,8,"Lia, Maggie",
Salt Lake Bay b,H_01_b,55.684275,-133.377377,High,2018,5/18/18,20180518,Edge,1,40,8,sandy mud,cobble,2,8,"Lia, Ginny",
Salt Lake Bay b,H_01_b,55.684275,-133.377377,High,2018,5/18/18,20180518,Edge,2,40,10,sandy mud,sandy mud,2,2,"Lia, Ginny",
Salt Lake Bay b,H_01_b,55.684275,-133.377377,High,2018,5/18/18,20180518,Edge,3,40,7,sandy mud,sandy mud,2,2,"Lia, Ginny",
Salt Lake Bay b,H_01_b,55.684275,-133.377377,High,2018,5/18/18,20180518,Edge,4,40,11,sandy mud,pebble,2,6,"Lia, Ginny",
Salt Lake Bay b,H_01_b,55.684275,-133.377377,High,2018,5/18/18,20180518,Edge,5,40,7,sandy mud,course sand,2,5,"Lia, Ginny",
Salt Lake Bay b,H_01_b,55.684275,-133.377377,High,2018,5/18/18,20180518,Inside,1,40,1,mud,mud,1,1,"Lia, Ginny",
Salt Lake Bay b,H_01_b,55.684275,-133.377377,High,2018,5/18/18,20180518,Inside,2,40,2,mud,mud,1,1,"Lia, Ginny",
Salt Lake Bay b,H_01_b,55.684275,-133.377377,High,2018,5/18/18,20180518,Inside,3,40,4,mud,mud,1,1,"Lia, Ginny",
Salt Lake Bay b,H_01_b,55.684275,-133.377377,High,2018,5/18/18,20180518,Inside,4,40,3,mud,mud,1,1,"Lia, Ginny",
Salt Lake Bay b,H_01_b,55.684275,-133.377377,High,2018,5/18/18,20180518,Inside,5,40,6,mud,mud,1,1,"Lia, Ginny",
Nossuk Bay b,H_02_b,55.709094,-133.348326,High,2018,5/19/18,20180519,Outside,1,40,12,sand,cobble,4,8,Tiff,Shell hash moderate; freshwater seep and tiny stream input
Nossuk Bay b,H_02_b,55.709094,-133.348326,High,2018,5/19/18,20180519,Outside,2,40,17,sand,cobble,4,8,Tiff,
Nossuk Bay b,H_02_b,55.709094,-133.348326,High,2018,5/19/18,20180519,Outside,3,40,20,sand,gravel,4,7,Tiff,
Nossuk Bay b,H_02_b,55.709094,-133.348326,High,2018,5/19/18,20180519,Outside,4,40,12,muddy sand,pebble,3,6,Tiff,
Nossuk Bay b,H_02_b,55.709094,-133.348326,High,2018,5/19/18,20180519,Outside,5,40,20,muddy sand,pebble,3,6,Tiff,
Nossuk Bay b,H_02_b,55.709094,-133.348326,High,2018,5/19/18,20180519,Edge,1,40,5,muddy sand,sand,3,4,Tiff,Shell hash moderate; freshwater seep and tiny stream input
Nossuk Bay b,H_02_b,55.709094,-133.348326,High,2018,5/19/18,20180519,Edge,2,40,2,sandy mud,sand,2,4,Tiff,
Nossuk Bay b,H_02_b,55.709094,-133.348326,High,2018,5/19/18,20180519,Edge,3,40,4,muddy sand,sand,3,4,Tiff,
Nossuk Bay b,H_02_b,55.709094,-133.348326,High,2018,5/19/18,20180519,Edge,4,40,1,sandy mud,cobble,2,8,Tiff,
